Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
-0.00871246140018339,-0.0334651306687345,0.0160402078683677,0.804197719204296,RF,1000,10,0.1,0.6,0.6
0.0114914956950708,-0.0132584736029804,0.036241464993122,0.615160956526562,GLM,100,1,0.1,0.6,0.6
0.0185250327254686,-0.00623732084621129,0.0432873862971484,0.204582449161468,EN,100,1,0.1,0.6,0.6
0.107150241687918,0.0823878881162378,0.131912595259597,0,AEN,100,1,0.1,0.6,0.6
-0.023803517053334,-0.0485534863513852,0.000946452244717153,0.0635809519514032,RF,100,1,0.1,0.6,0.6
-0.0164927399071814,-0.0412344477410136,0.00824896792665089,0.296551249120451,GLM,1000,1,0.01,0.95,0.6
0.00452906173253174,-0.0202126461013005,0.029270769566364,0.97646888974321,EN,1000,1,0.01,0.95,0.6
0.0860335675137479,0.0612794671382751,0.110787667889221,0,AEN,1000,1,0.01,0.95,0.6
0.00763900377393656,-0.0171027040598957,0.0323807116077688,0.865681023031807,RF,1000,1,0.01,0.95,0.6
0.077290500053788,0.0522420186051653,0.102338981502411,1.23345778035855e-13,GLM,500,0.5,0.01,0.95,0.6
0.00558663940091235,-0.019847906835504,0.0310211856373287,0.954901573760075,EN,500,0.5,0.01,0.95,0.6
0.0782869409544709,0.0529330129867363,0.103640868922205,4.81725770384855e-13,AEN,500,0.5,0.01,0.95,0.6
0.0151475034747389,-0.00990097797388389,0.0401959849233617,0.381321265936027,RF,500,0.5,0.01,0.95,0.6
0.277139660402275,0.252040978866327,0.302238341938223,0,GLM,100,0.5,0.05,0.95,0.6
0.00612010283526317,-0.0193240568002577,0.031564262470784,0.93849438554856,EN,100,0.5,0.05,0.95,0.6
0.0941092872090211,0.0685421729757533,0.119676401442289,0,AEN,100,0.5,0.05,0.95,0.6
0.00192756392004417,-0.0231711176159038,0.0270262454559922,0.999124357696984,RF,100,0.5,0.05,0.95,0.6
-0.034486800877087,-0.0592200461319339,-0.00975355562224012,0.00252394418080537,GLM,1000,10,0.1,0.95,0.6
0.00844190631607131,-0.0162913389387756,0.0331751515709182,0.820593488453921,EN,1000,10,0.1,0.95,0.6
0.133905610836447,0.1091723655816,0.158638856091294,0,AEN,1000,10,0.1,0.95,0.6
0.00180410919563104,-0.0229291360592159,0.0265373544504779,0.999295499332554,RF,1000,10,0.1,0.95,0.6
0.00472126590124181,-0.0200232756554775,0.0294658074579611,0.972682450970673,GLM,500,20,0.05,0.95,0.6
0.00205373838912021,-0.0226908031675991,0.0267982799458395,0.998828573590741,EN,500,20,0.05,0.95,0.6
-1.15463279688754e-06,-0.0247456961895162,0.0247433869239224,1,AEN,500,20,0.05,0.95,0.6
0.135809656675774,0.111065115119055,0.160554198232494,0,RF,500,20,0.05,0.95,0.6
0.0646830254847606,0.039942954444205,0.0894230965253162,3.30758087585536e-10,GLM,100,1,0.1,0.95,0.6
0.0126575017573125,-0.0120825692832431,0.037397572797868,0.532523554458502,EN,100,1,0.1,0.95,0.6
0.120664999832462,0.0959125370700976,0.145417462594827,0,AEN,100,1,0.1,0.95,0.6
-0.00684830887745608,-0.0315883799180117,0.0178917621630995,0.903967343257449,RF,100,1,0.1,0.95,0.6
0.000613517315885975,-0.024154034015062,0.0253810686468339,0.999990325779587,GLM,1000,1,0.01,0,0.9
0.00972071838746312,-0.0150592011103996,0.0345006378853258,0.73981973416927,EN,1000,1,0.01,0,0.9
0.0129261536181719,-0.0118661775106246,0.0377184847469684,0.515790586258027,AEN,1000,1,0.01,0,0.9
0.0273440206532681,0.00257646932232019,0.0521115719842161,0.0249267364985357,RF,1000,1,0.01,0,0.9
0.123670236012588,0.098442052230338,0.148898419794837,0,GLM,500,0.5,0.01,0,0.9
0.0104707600164965,-0.0152508678130686,0.0361923878460616,0.71235194998466,EN,500,0.5,0.01,0,0.9
0.0137253501960888,-0.0120242207463656,0.0394749211385432,0.493426728738542,AEN,500,0.5,0.01,0,0.9
0.0347720704956257,0.00954388671337619,0.0600002542778752,0.00295733197486236,RF,500,0.5,0.01,0,0.9
0.423927202558655,0.398647191395103,0.449207213722207,0,GLM,100,0.5,0.05,0,0.9
0.0167057908120865,-0.00906590891287377,0.0424774905370468,0.319036709154205,EN,100,0.5,0.05,0,0.9
0.02405981382927,-0.00182455364262826,0.0499441813011682,0.0772403394582853,AEN,100,0.5,0.05,0,0.9
0.0516274313970908,0.0263474202335385,0.076907442560643,2.12617027539608e-06,RF,100,0.5,0.05,0,0.9
-0.0261679643008382,-0.0509154453543403,-0.00142048324733611,0.0344288615396451,GLM,1000,10,0.1,0,0.9
0.0374347507729919,0.0126872697194898,0.062182231826494,0.000877968027772846,EN,1000,10,0.1,0,0.9
0.0445758398556042,0.0198283588021021,0.0693233209091063,4.12937955731607e-05,AEN,1000,10,0.1,0,0.9
0.0168840879778386,-0.00786339307566349,0.0416315690313407,0.276766221665017,RF,1000,10,0.1,0,0.9
0.123188438675349,0.0984255619418636,0.147951315408835,0,GLM,100,1,0.1,0,0.9
0.0254608570871353,0.000673155358460034,0.0502485588158105,0.0417457064493808,EN,100,1,0.1,0,0.9
0.0371537536941179,0.0123535739371143,0.0619539334511215,0.0010113783271597,AEN,100,1,0.1,0,0.9
0.035091208398331,0.0103283316648454,0.0598540851318166,0.0021047240958959,RF,100,1,0.1,0,0.9
0.00309005778296687,-0.0216591358442127,0.0278392514101464,0.994315035704428,GLM,1000,1,0.01,0.3,0.9
0.0100710412850051,-0.0146781523421745,0.0348202349121846,0.714960620789769,EN,1000,1,0.01,0.3,0.9
0.013757311364702,-0.0110042785535766,0.0385189012829805,0.458359063528108,AEN,1000,1,0.01,0.3,0.9
0.0285126750434096,0.00376348141623004,0.0532618686705892,0.0176094876453219,RF,1000,1,0.01,0.3,0.9
0.14049904358958,0.115218708580647,0.165779378598513,0,GLM,500,0.5,0.01,0.3,0.9
0.00915822069752719,-0.0166697131939205,0.0349861545889749,0.798296728109289,EN,500,0.5,0.01,0.3,0.9
0.012868720849225,-0.013001705077311,0.038739146775761,0.554640333564504,AEN,500,0.5,0.01,0.3,0.9
0.0399929501037528,0.0147126150948197,0.0652732851126859,0.000434982126814254,RF,500,0.5,0.01,0.3,0.9
0.381782051297089,0.356326968520664,0.407237134073515,0,GLM,100,0.5,0.05,0.3,0.9
0.0133128469135743,-0.0128440316116322,0.0394697254387808,0.533601864292171,EN,100,0.5,0.05,0.3,0.9
0.0242736640387938,-0.00204749416614846,0.050594822243736,0.0803122075353677,AEN,100,0.5,0.05,0.3,0.9
0.0537569072631861,0.0283018244867606,0.0792119900396117,1.68425310231868e-06,RF,100,0.5,0.05,0.3,0.9
-0.0292081753267559,-0.0539634206534859,-0.00445293000002591,0.0144672779069015,GLM,1000,10,0.1,0.3,0.9
0.0380536678623713,0.0132984225356413,0.0628089131891013,0.000676645534792741,EN,1000,10,0.1,0.3,0.9
0.0504743715530934,0.0257191262263634,0.0752296168798233,2.69116261941704e-06,AEN,1000,10,0.1,0.3,0.9
0.0102741751850564,-0.0144810701416736,0.0350294205117863,0.700860554879284,RF,1000,10,0.1,0.3,0.9
0.0967767134679597,0.0530990914915458,0.140454335444374,2.64057143151142e-07,GLM,100,0.5,0.01,0,0.9
0.073074736846842,0.0176511304151396,0.128498343278544,0.00542035479686387,EN,100,0.5,0.01,0,0.9
0.00318315749105925,-0.0535238295374854,0.0598901445196039,0.999552887473097,AEN,100,0.5,0.01,0,0.9
0.275903863414005,0.232226241437591,0.319581485390419,0,RF,100,0.5,0.01,0,0.9
0.135710472086554,0.110960088604203,0.160460855568904,0,GLM,100,1,0.1,0.3,0.9
0.0209500835773618,-0.00382513722531991,0.0457253043800435,0.12392716558663,EN,100,1,0.1,0.3,0.9
0.0319759350838416,0.00721315471442189,0.0567387154532613,0.00586645658395979,AEN,100,1,0.1,0.3,0.9
0.0422775763964729,0.0175271929141227,0.067027959878823,0.000125560930661517,RF,100,1,0.1,0.3,0.9
0.00385847163432672,-0.0208779790268385,0.0285949222954919,0.98689503990442,GLM,1000,1,0.01,0.6,0.9
0.00584696770456029,-0.0188894829566049,0.0305834183657255,0.94263613363118,EN,1000,1,0.01,0.6,0.9
0.0118819395304552,-0.01285451113071,0.0366183901916204,0.587028075211628,AEN,1000,1,0.01,0.6,0.9
0.027120911609427,0.00238446094826176,0.0518573622705922,0.0263805798796222,RF,1000,1,0.01,0.6,0.9
0.0898183586462491,0.0643281984604522,0.115308518832046,0,GLM,500,0.5,0.01,0.6,0.9
0.00552842946053678,-0.0206033854800881,0.0316602444011617,0.959610429783351,EN,500,0.5,0.01,0.6,0.9
0.0109649868394254,-0.0152246354113654,0.0371546090902163,0.690827351782506,AEN,500,0.5,0.01,0.6,0.9
0.0381854972383689,0.012695337052572,0.0636756574241659,0.00110921268858666,RF,500,0.5,0.01,0.6,0.9
0.392790112938769,0.367533231255491,0.418046994622046,0,GLM,100,0.5,0.05,0.6,0.9
0.00842730355710082,-0.0173926634641532,0.0342472705783548,0.840000003084927,EN,100,0.5,0.05,0.6,0.9
0.0189564376992794,-0.00687772741282008,0.044790602811379,0.217912869993774,AEN,100,0.5,0.05,0.6,0.9
0.0513545335770931,0.0260976518938157,0.0766114152603706,3.1676409664172e-06,RF,100,0.5,0.05,0.6,0.9
-0.026823146353353,-0.0515630060119796,-0.00208328669472653,0.028620228333619,GLM,1000,10,0.1,0.6,0.9
0.0283037130537198,0.00356385339509325,0.0530435727123463,0.0188480152254151,EN,1000,10,0.1,0.6,0.9
0.054254627757702,0.0295147680990755,0.0789944874163285,4.05143540938013e-07,AEN,1000,10,0.1,0.6,0.9
0.0110103143999446,-0.0137295452586819,0.0357501740585711,0.649026320835716,RF,1000,10,0.1,0.6,0.9
0.127229047627519,0.102494164902466,0.151963930352573,0,GLM,100,1,0.1,0.6,0.9
0.0161355054820241,-0.00861176636613262,0.0408827773301808,0.315540677564919,EN,100,1,0.1,0.6,0.9
0.0337686936555859,0.00903381093053267,0.0585035763806392,0.00330102283930112,AEN,100,1,0.1,0.6,0.9
0.0360239565594706,0.0112890738344173,0.0607588392845238,0.0013592354652352,RF,100,1,0.1,0.6,0.9
0.0102214071158701,-0.014528081417513,0.0349708956492533,0.704778942903794,GLM,1000,1,0.01,0.95,0.9
0.00184423750581051,-0.0229052510275726,0.0265937260391936,0.999232691599282,EN,1000,1,0.01,0.95,0.9
0.0212110553269696,-0.00355081723947941,0.0459729278934186,0.117063873862502,AEN,1000,1,0.01,0.95,0.9
0.0377881690953999,0.0130386805620167,0.062537657628783,0.000771409748059004,RF,1000,1,0.01,0.95,0.9
0.174152909832351,0.148786008604541,0.199519811060161,0,GLM,500,0.5,0.01,0.95,0.9
0.00208393574740221,-0.0240603484823674,0.0282282199771718,0.998977877083324,EN,500,0.5,0.01,0.95,0.9
0.0161697038198984,-0.00981377376134199,0.0421531814011387,0.354698523345104,AEN,500,0.5,0.01,0.95,0.9
0.0454864815825556,0.0201195803547454,0.0708533828103657,5.62455143747753e-05,RF,500,0.5,0.01,0.95,0.9
0.37573531211886,0.350600395841263,0.400870228396457,0,GLM,100,0.5,0.05,0.95,0.9
0.00037592099388653,-0.0252824746640858,0.0260343166518589,0.999998798710937,EN,100,0.5,0.05,0.95,0.9
0.0253525830348325,-0.000249917754712146,0.0509550838243772,0.053377791511802,AEN,100,0.5,0.05,0.95,0.9
0.0614899569420995,0.0363550406645026,0.0866248732196964,1.36337673373177e-08,RF,100,0.5,0.05,0.95,0.9
-0.0127497980518189,-0.0374884960970953,0.0119888999934575,0.526026493759403,GLM,1000,10,0.1,0.95,0.9
0.00457102721533003,-0.0201676708299463,0.0293097252606064,0.975668948239016,EN,1000,10,0.1,0.95,0.9
0.0547592171262767,0.0300205190810004,0.0794979151715531,2.57078942245137e-07,AEN,1000,10,0.1,0.95,0.9
0.0310286558137493,0.00628995776847292,0.0557673538590256,0.00807377157863964,RF,1000,10,0.1,0.95,0.9
0.00456616368510201,-0.0201719069041983,0.0293042342744024,0.975761890721103,GLM,500,20,0.05,0,0.9
0.00199353885994996,-0.0227445317293504,0.0267316094492503,0.998957396474834,EN,500,20,0.05,0,0.9
1.11918249259737e-07,-0.0247379586710511,0.0247381825075496,1,AEN,500,20,0.05,0,0.9
0.115875578813386,0.0911375082240861,0.140613649402687,0,RF,500,20,0.05,0,0.9
0.133045056673061,0.108285195131529,0.157804918214592,0,GLM,100,1,0.1,0.95,0.9
0.00232657624670018,-0.0224581072672654,0.0271112597606657,0.998104162853028,EN,100,1,0.1,0.95,0.9
0.0296443005746554,0.00488443903312386,0.0544041621161869,0.0125188846039355,AEN,100,1,0.1,0.95,0.9
0.055588881207598,0.0308290196660665,0.0803487427491296,1.03426590625233e-07,RF,100,1,0.1,0.95,0.9
-0.0743310618850113,-0.0990702978913658,-0.0495918258786569,4.70179450928754e-13,GLM,1000,0.5,0.01,0,0.3
0.00315641206577189,-0.0215828239405826,0.0278956480721263,0.993834888715169,EN,1000,0.5,0.01,0,0.3
0.297227352388673,0.272488116382318,0.321966588395027,0,AEN,1000,0.5,0.01,0,0.3
0.142853674561596,0.118114438555242,0.16759291056795,0,RF,1000,0.5,0.01,0,0.3
0.153647067402057,0.128898312297616,0.178395822506498,0,GLM,100,0.5,0.1,0,0.3
0.0132440047924616,-0.0115047503119795,0.0379927598969027,0.492604584538244,EN,100,0.5,0.1,0,0.3
0.251438612472925,0.226538178184853,0.276339046760997,0,AEN,100,0.5,0.1,0,0.3
0.0981030466765794,0.0733542915721383,0.12285180178102,0,RF,100,0.5,0.1,0,0.3
-0.0666308431209263,-0.0913749792797851,-0.0418867069620675,1.65862101830783e-10,GLM,1000,0.5,0.01,0.3,0.3
0.0038624095407655,-0.0208817266180933,0.0286065456996243,0.986845572126747,EN,1000,0.5,0.01,0.3,0.3
0.250830527540385,0.226086391381526,0.275574663699244,0,AEN,1000,0.5,0.01,0.3,0.3
0.123142032347926,0.0983978961890674,0.147886168506785,0,RF,1000,0.5,0.01,0.3,0.3
0.160885789432378,0.136145467858428,0.185626111006328,0,GLM,100,0.5,0.1,0.3,0.3
0.00633204889013311,-0.0184082726838166,0.0310723704640828,0.925620927442405,EN,100,0.5,0.1,0.3,0.3
0.216908997849561,0.19192555375018,0.241892441948943,0,AEN,100,0.5,0.1,0.3,0.3
0.0525040642020045,0.0277637426280549,0.0772443857759542,6.1333270606756e-07,RF,100,0.5,0.1,0.3,0.3
-0.0581896700991112,-0.0829402784774705,-0.0334390617207518,2.82465266732146e-08,GLM,1000,0.5,0.01,0.6,0.3
0.00198953809258395,-0.0227610702857754,0.0267401464709433,0.998965574103146,EN,1000,0.5,0.01,0.6,0.3
0.174389234041276,0.149638625662917,0.199139842419636,0,AEN,1000,0.5,0.01,0.6,0.3
0.0710379054448389,0.0462872970664796,0.0957885138231983,4.52571313758199e-12,RF,1000,0.5,0.01,0.6,0.3
0.171643750049844,0.146906071186898,0.196381428912789,0,GLM,100,0.5,0.1,0.6,0.3
0.0114348588222006,-0.0133028200407454,0.0361725376851465,0.619319092981377,EN,100,0.5,0.1,0.6,0.3
0.195529826155879,0.170640535992929,0.220419116318829,0,AEN,100,0.5,0.1,0.6,0.3
0.00220884899616874,-0.0225288298667772,0.0269465278591147,0.998448550703736,RF,100,0.5,0.1,0.6,0.3
-0.0165024083844538,-0.0412556743894743,0.00825085762056659,0.295876730278209,GLM,1000,0.5,0.01,0.95,0.3
0.000329146179408601,-0.0244241198256118,0.025082412184429,0.999999193675491,EN,1000,0.5,0.01,0.95,0.3
0.117294586231046,0.092541320226026,0.142047852236067,0,AEN,1000,0.5,0.01,0.95,0.3
-0.0157363792597743,-0.0404896452647948,0.00901688674524609,0.337011289276707,RF,1000,0.5,0.01,0.95,0.3
0.305980711228928,0.281237944527364,0.330723477930493,0,GLM,100,0.5,0.1,0.95,0.3
0.00844753031686535,-0.0162952363846993,0.03319029701843,0.821012119963876,EN,100,0.5,0.1,0.95,0.3
0.198136691404822,0.173083982348896,0.223189400460748,0,AEN,100,0.5,0.1,0.95,0.3
-0.0573014223831792,-0.0820441890847439,-0.0325586556816145,1.5360301719447e-07,RF,100,0.5,0.1,0.95,0.3
-0.0614637232976896,-0.0862027171257153,-0.0367247294696639,4.57571636136578e-09,GLM,1000,0.5,0.01,0,0.6
0.00904637710424705,-0.0156926167237786,0.0337853709322727,0.783242280037,EN,1000,0.5,0.01,0,0.6
0.248877352783108,0.224138358955082,0.273616346611133,0,AEN,1000,0.5,0.01,0,0.6
0.062963134020853,0.0382241401928273,0.0877021278488787,1.16912091119303e-09,RF,1000,0.5,0.01,0,0.6
0.126217709227933,0.0837584238922093,0.168676994563657,6.42563779962302e-12,GLM,100,0.5,0.01,0.3,0.9
0.0584580616068227,0.00350580714851192,0.113410316065134,0.0335456773651178,EN,100,0.5,0.01,0.3,0.9
0.00319672750969444,-0.0517555269486164,0.0581489819680052,0.999508113444518,AEN,100,0.5,0.01,0.3,0.9
0.308677072345042,0.266217787009318,0.351136357680766,0,RF,100,0.5,0.01,0.3,0.9
0.214425185571842,0.189684530799749,0.239165840343934,0,GLM,100,0.5,0.1,0,0.6
0.0162448824325467,-0.00849577233954598,0.0409855372046393,0.30984439723779,EN,100,0.5,0.1,0,0.6
0.203033236499361,0.178088951504601,0.227977521494122,0,AEN,100,0.5,0.1,0,0.6
0.044880950383715,0.0201402956116223,0.0696216051558077,3.15398045246384e-05,RF,100,0.5,0.1,0,0.6
-0.0549915821968052,-0.0797382117465396,-0.0302449526470709,1.90527529198015e-07,GLM,1000,0.5,0.01,0.3,0.6
0.00892786433320708,-0.0158187652165272,0.0336744938829414,0.79076423198272,EN,1000,0.5,0.01,0.3,0.6
0.209582041778257,0.184835412228523,0.234328671327992,0,AEN,1000,0.5,0.01,0.3,0.6
0.0463289041107384,0.0215822745610041,0.0710755336604727,1.84773528195681e-05,RF,1000,0.5,0.01,0.3,0.6
0.233329786785501,0.20858779514781,0.258071778423192,0,GLM,100,0.5,0.1,0.3,0.6
0.0213052799915709,-0.00343671164612006,0.0460472716292618,0.11429110060997,EN,100,0.5,0.1,0.3,0.6
0.189112557990658,0.164166925127105,0.214058190854211,0,AEN,100,0.5,0.1,0.3,0.6
0.0221436885657993,-0.00259830307189157,0.0468856802034903,0.094380141851482,RF,100,0.5,0.1,0.3,0.6
-0.0440332384581273,-0.0687738550153849,-0.0192926219008697,5.29630954912985e-05,GLM,1000,0.5,0.01,0.6,0.6
0.00469979055568601,-0.0200408260015716,0.0294404071129436,0.973123507072411,EN,1000,0.5,0.01,0.6,0.6
0.160202665813795,0.135462049256538,0.184943282371053,0,AEN,1000,0.5,0.01,0.6,0.6
0.0169871720859945,-0.00775344447126312,0.0417277886432521,0.271667350691496,RF,1000,0.5,0.01,0.6,0.6
0.270260241138267,0.245518994390092,0.295001487886442,0,GLM,100,0.5,0.1,0.6,0.6
0.0138053710022099,-0.0109358757459655,0.0385466177503853,0.455079242440264,EN,100,0.5,0.1,0.6,0.6
0.161666254722369,0.136786259135024,0.186546250309713,0,AEN,100,0.5,0.1,0.6,0.6
-0.0129466075054637,-0.037687854253639,0.0117946392427117,0.512927967892262,RF,100,0.5,0.1,0.6,0.6
0.00694047886484339,-0.0178099468300925,0.0316909045597793,0.899913680516495,GLM,1000,0.5,0.01,0.95,0.6
0.00281789191150361,-0.0219325337834323,0.0275683176064395,0.996007205779158,EN,1000,0.5,0.01,0.95,0.6
0.114278631034305,0.0895158208373705,0.139041441231239,0,AEN,1000,0.5,0.01,0.95,0.6
-0.00609367648611181,-0.0308441021810477,0.0186567492088241,0.934221954304135,RF,1000,0.5,0.01,0.95,0.6
0.374317047121798,0.349585052003464,0.399049042240132,0,GLM,100,0.5,0.1,0.95,0.6
0.00296093281744925,-0.0217834499776539,0.0277053156125524,0.995199035852181,EN,100,0.5,0.1,0.95,0.6
0.149518850543871,0.124596362276475,0.174441338811266,0,AEN,100,0.5,0.1,0.95,0.6
-0.0385384586543852,-0.0632704537727194,-0.013806463536051,0.0005188764401034,RF,100,0.5,0.1,0.95,0.6
0.0294138930729413,0.00468693314660461,0.054140852999278,0.0134192847792384,GLM,1000,0.5,0.01,0,0.9
0.0102372313160231,-0.0145021137650729,0.034976576397119,0.703813065825332,EN,1000,0.5,0.01,0,0.9
0.0348872600427437,0.010160300116407,0.0596142199690804,0.00222441842970078,AEN,1000,0.5,0.01,0,0.9
0.010877294621315,-0.0138496653050217,0.0356042545476517,0.65846270439881,RF,1000,0.5,0.01,0,0.9
0.464977763843789,0.440213507607783,0.489742020079795,0,GLM,100,0.5,0.1,0,0.9
0.0210134061498471,-0.00375085008615894,0.0457776623858531,0.122153609608942,EN,100,0.5,0.1,0,0.9
0.0674065061053316,0.0424906271468268,0.0923223850638363,1.71156977479825e-10,AEN,100,0.5,0.1,0,0.9
0.0134370053833704,-0.0113272508526356,0.0382012616193764,0.47989375353371,RF,100,0.5,0.1,0,0.9
0.0325708585592185,0.00781436939694033,0.0573273477214967,0.00490534414998567,GLM,1000,0.5,0.01,0.3,0.9
0.0103645815793835,-0.0144042951189025,0.0351334582776694,0.695197570515056,EN,1000,0.5,0.01,0.3,0.9
0.0373844649573185,0.0126155882590325,0.0621533416556044,0.000900620947048014,AEN,1000,0.5,0.01,0.3,0.9
0.0098084986463494,-0.0149479905159288,0.0345649878086276,0.733169364020707,RF,1000,0.5,0.01,0.3,0.9
-0.0372209728917632,-0.0619638042702272,-0.0124781415132991,0.000937361383089974,GLM,500,20,0.05,0,0.3
-0.0389238006216578,-0.0636666320001218,-0.0141809692431937,0.000536820307922126,EN,500,20,0.05,0,0.3
0.0320463075149226,0.00730347613645859,0.0567891388933867,0.00584470600236875,AEN,500,20,0.05,0,0.3
0.0647074155482819,0.0399645841698178,0.0894502469267459,3.67491703734402e-10,RF,500,20,0.05,0,0.3
0.00421369264401866,-0.0205277121467454,0.0289550974347827,0.981882052474141,GLM,500,20,0.05,0.3,0.9
0.0019348723113215,-0.0228065324794426,0.0266762771020856,0.999072619949892,EN,500,20,0.05,0.3,0.9
-2.1916670561728e-09,-0.0247414069824311,0.024741402599097,1,AEN,500,20,0.05,0.3,0.9
0.115122958805918,0.0903815540151543,0.139864363596682,0,RF,500,20,0.05,0.3,0.9
0.475143844351093,0.450405010442666,0.49988267825952,0,GLM,100,0.5,0.1,0.3,0.9
0.0181843944205334,-0.00656683059005188,0.0429356194311188,0.218277863767347,EN,100,0.5,0.1,0.3,0.9
0.0711699514386101,0.0462923822222125,0.0960475206550077,1.69161351593061e-11,AEN,100,0.5,0.1,0.3,0.9
0.0113691191041655,-0.0133697148042612,0.0361079530125923,0.623978933612622,RF,100,0.5,0.1,0.3,0.9
0.043214216958487,0.0184782024381279,0.0679502314788461,7.97104914628255e-05,GLM,1000,0.5,0.01,0.6,0.9
0.00677862041608541,-0.0179573941042737,0.0315146349364445,0.907001530795298,EN,1000,0.5,0.01,0.6,0.9
0.0416258922474324,0.0168898777270733,0.0663619067677916,0.000178845308390629,AEN,1000,0.5,0.01,0.6,0.9
0.00913663566746562,-0.0155993788528935,0.0338726501878247,0.777454569243017,RF,1000,0.5,0.01,0.6,0.9
0.489332712678386,0.464584760422718,0.514080664934054,0,GLM,100,0.5,0.1,0.6,0.9
0.00948709241942108,-0.0152856947168117,0.0342598795556539,0.755632285367372,EN,100,0.5,0.1,0.6,0.9
0.0602542429330878,0.0353546164142566,0.0851538694519189,1.21464366342749e-08,AEN,100,0.5,0.1,0.6,0.9
0.00465292778104492,-0.0200950244746228,0.0294008800367127,0.97416181832307,RF,100,0.5,0.1,0.6,0.9
0.0490343234279766,0.0242915883467407,0.0737770585092126,7.42646548390624e-06,GLM,1000,0.5,0.01,0.95,0.9
0.00060125858532839,-0.0241414764959076,0.0253439936665644,0.999991047833348,EN,1000,0.5,0.01,0.95,0.9
0.053698456764332,0.0289433286269314,0.0784535849017326,5.07850514530617e-07,AEN,1000,0.5,0.01,0.95,0.9
0.012021813381498,-0.0127209216997379,0.036764548462734,0.577142577751419,RF,1000,0.5,0.01,0.95,0.9
0.510973407841791,0.486206080882555,0.535740734801027,0,GLM,100,0.5,0.1,0.95,0.9
0.000396414224260927,-0.0243709127349752,0.025163741183497,0.999998312200635,EN,100,0.5,0.1,0.95,0.9
0.0757040651780134,0.0508109469817401,0.100597183374287,1.53876911213047e-13,AEN,100,0.5,0.1,0.95,0.9
0.0155047692850389,-0.00926255767419718,0.040272096244275,0.351111678425408,RF,100,0.5,0.1,0.95,0.9
-0.0607033964029675,-0.085436113427507,-0.0359706793784279,5.25767807069144e-09,GLM,500,1,0.05,0,0.3
0.00453526286344008,-0.0201974541610995,0.0292679798879796,0.976346269493057,EN,500,1,0.05,0,0.3
0.341953668641534,0.317220951616995,0.366686385666074,0,AEN,500,1,0.05,0,0.3
0.192408524057173,0.167675807032633,0.217141241081712,0,RF,500,1,0.05,0,0.3
-0.051302009442212,-0.076040214130936,-0.026563804753488,1.32735292968089e-06,GLM,500,1,0.05,0.3,0.3
0.00392093780358144,-0.0208172668851426,0.0286591424923055,0.986092921358634,EN,500,1,0.05,0.3,0.3
0.282181083713755,0.257442879025031,0.306919288402479,0,AEN,500,1,0.05,0.3,0.3
0.165947416349859,0.141209211661135,0.190685621038583,0,RF,500,1,0.05,0.3,0.3
-0.0500524422155876,-0.0747902769248983,-0.0253146075062768,2.35023635453135e-06,GLM,500,1,0.05,0.6,0.3
0.00342855862213881,-0.0213092760871719,0.0281663933314495,0.991570710077599,EN,500,1,0.05,0.6,0.3
0.222846275261031,0.19810844055172,0.247584109970341,0,AEN,500,1,0.05,0.6,0.3
0.101569544309817,0.0768317096005062,0.126307379019128,0,RF,500,1,0.05,0.6,0.3
-0.020914138675669,-0.0456519267764899,0.00382364942515193,0.124447141680665,GLM,500,1,0.05,0.95,0.3
0.00105473067409007,-0.0236830574267309,0.025792518774911,0.999915860758816,EN,500,1,0.05,0.95,0.3
0.14795184590063,0.123214057799809,0.172689634001451,0,AEN,500,1,0.05,0.95,0.3
-0.0247653870283386,-0.0495031751291595,-2.75989275176601e-05,0.0496368968703697,RF,500,1,0.05,0.95,0.3
-0.0522450554788853,-0.0769807711975532,-0.0275093397602174,9.69454290733474e-07,GLM,500,1,0.05,0,0.6
0.0107671067457706,-0.0139686089728973,0.0355028224644385,0.666264122726398,EN,500,1,0.05,0,0.6
0.340330319032068,0.3155946033134,0.365066034750736,0,AEN,500,1,0.05,0,0.6
0.109897499256365,0.0851617835376975,0.134633214975033,0,RF,500,1,0.05,0,0.6
0.110286399645069,0.0682271055982011,0.152345693691936,5.18856624331931e-10,GLM,100,0.5,0.01,0.6,0.9
0.07750317105533,0.0235606160979867,0.131445726012673,0.00195566250715673,EN,100,0.5,0.01,0.6,0.9
-4.8795664058493e-05,-0.0548153299614812,0.0547177386333642,0.999999999972307,AEN,100,0.5,0.01,0.6,0.9
0.302425488454711,0.260366194407843,0.344484782501578,0,RF,100,0.5,0.01,0.6,0.9
-0.0455790232039249,-0.0703151364330103,-0.0208429099748395,2.2649614959569e-05,GLM,500,1,0.05,0.3,0.6
0.00655475775466469,-0.0181813554744207,0.0312908709837501,0.916459431577471,EN,500,1,0.05,0.3,0.6
0.29393197476347,0.269195861534385,0.318668087992556,0,AEN,500,1,0.05,0.3,0.6
0.0910894731051292,0.0663533598760438,0.115825586334215,0,RF,500,1,0.05,0.3,0.6
-0.0396683528952621,-0.0644189575740344,-0.0149177482164898,0.000330212753318349,GLM,500,1,0.05,0.6,0.6
0.00500835505769548,-0.0197422496210769,0.0297589597364678,0.966329053319742,EN,500,1,0.05,0.6,0.6
0.221173490330312,0.196422885651539,0.245924095009084,0,AEN,500,1,0.05,0.6,0.6
0.0544215631031293,0.0296709584243569,0.0791721677819016,4.09883326502047e-07,RF,500,1,0.05,0.6,0.6
