Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
0.0283190079999972,0.025660482263533,0.0309775337364614,0,AEN,500,0.5,0.05,0.95
-0.000651750000000284,-0.00331027573646447,0.0020067757364639,0.93523174003878,RF,500,0.5,0.05,0.95
-0.00551789999999908,-0.00817850061280727,-0.00285729938719088,2.12070871907777e-06,GLM,5000,10,0.1,0.95
6.58500000020323e-05,-0.00259475061280616,0.00272645061281022,0.999990349825149,EN,5000,10,0.1,0.95
0.0140870000000043,0.0114263993871961,0.0167476006128125,0,AEN,5000,10,0.1,0.95
0.0155441500000023,0.0128835493871941,0.0182047506128105,0,RF,5000,10,0.1,0.95
0.00697015000000323,0.00431003901237281,0.00963026098763365,5.14156051067971e-10,GLM,500,1,0.1,0.95
-2.84999999977664e-06,-0.00266296098763019,0.00265726098763064,0.999999999966008,EN,500,1,0.1,0.95
0.0295703499999987,0.0269102390123683,0.0322304609876292,0,AEN,500,1,0.1,0.95
0.00226165000000145,-0.000398460987628971,0.00492176098763187,0.121040033953161,RF,500,1,0.1,0.95
-0.00342584999999918,-0.00608629931321117,-0.000765400686787185,0.00614842011184846,GLM,5000,0.5,0.01,0
-4.68999999997388e-05,-0.00270734931321173,0.00261354931321225,0.999997512075753,EN,5000,0.5,0.01,0
0.0164122499999992,0.0137518006867873,0.0190726993132112,0,AEN,5000,0.5,0.01,0
0.224794750000001,0.222134300686789,0.227455199313213,0,RF,5000,0.5,0.01,0
0.0201025999999994,0.017444111260666,0.0227610887393329,0,GLM,1000,0.5,0.05,0
-0.000199250000000539,-0.00285773873933398,0.0024592387393329,0.999216256745848,EN,1000,0.5,0.05,0
0.0631076299999975,0.0604491412606641,0.065766118739331,0,AEN,1000,0.5,0.05,0
0.21282845,0.210169961260667,0.215486938739334,0,RF,1000,0.5,0.05,0
0.0194858000000006,0.0168268277752048,0.0221447722247964,0,GLM,1000,1,0.1,0
-0.00023480000000109,-0.00289377222479689,0.00242417222479471,0.998509187029326,EN,1000,1,0.1,0
0.0629720600000002,0.0603130877752044,0.065631032224796,0,AEN,1000,1,0.1,0
0.190529249999998,0.187870277775202,0.193188222224794,0,RF,1000,1,0.1,0
-0.00313729999999923,-0.00579651939537485,-0.000478080604623614,0.0145003091002098,GLM,500,0.5,0.1,0
-0.000133100000000996,-0.00279231939537661,0.00252611939537462,0.999840847114169,EN,500,0.5,0.1,0
0.111569600000002,0.108910380604627,0.114228819395378,0,AEN,500,0.5,0.1,0
0.169295750000002,0.166636530604626,0.171954969395377,0,RF,500,0.5,0.1,0
-0.00419424999999929,-0.00685369613912611,-0.00153480386087247,0.000499715767294018,GLM,5000,0.5,0.01,0.3
3.26500000009666e-05,-0.00262679613912585,0.00269209613912778,0.999999415046964,EN,5000,0.5,0.01,0.3
0.0167942500000006,0.0141348038608737,0.0194536961391274,0,AEN,5000,0.5,0.01,0.3
0.1703894,0.167729953860873,0.173048846139126,0,RF,5000,0.5,0.01,0.3
0.0160338499999992,0.0133749492671847,0.0186927507328138,0,GLM,1000,0.5,0.05,0.3
-1.3499999976796e-06,-0.00266025073281219,0.00265755073281683,0.999999999998289,EN,1000,0.5,0.05,0.3
0.0699162749999991,0.0672573742671846,0.0725751757328136,0,AEN,1000,0.5,0.05,0.3
0.1732139,0.170554999267186,0.175872800732815,0,RF,1000,0.5,0.05,0.3
0.0135663499999977,0.010907745695872,0.0162249543041234,0,GLM,1000,1,0.1,0.3
5.14499999991758e-05,-0.00260715430412651,0.00271005430412486,0.999996398257908,EN,1000,1,0.1,0.3
0.0699027599999983,0.0672441556958726,0.072561364304124,0,AEN,1000,1,0.1,0.3
0.172865899999999,0.170207295695873,0.175524504304125,0,RF,1000,1,0.1,0.3
-0.0178482000000022,-0.0205092871300023,-0.0151871128700021,0,GLM,500,20,0.1,0
0.00173699999999744,-0.000924087130002649,0.00439808712999752,0.313817493382455,EN,500,20,0.1,0
0.00625814999999852,0.00359706286999844,0.0089192371299986,2.38563986343365e-08,AEN,500,20,0.1,0
-0.00874119999999956,-0.0114022871299996,-0.00608011286999948,2.22044604925031e-15,RF,500,20,0.1,0
-0.00344709999999937,-0.00610618583181597,-0.000788014168182772,0.00588502759862219,GLM,500,0.5,0.1,0.3
-0.00018324999999908,-0.00284233583181568,0.00247583583181752,0.999436201224792,EN,500,0.5,0.1,0.3
0.101351746000001,0.0986926601681847,0.104010831831818,0,AEN,500,0.5,0.1,0.3
0.1439551,0.141296014168184,0.146614185831817,0,RF,500,0.5,0.1,0.3
-0.00498790000000027,-0.00764683769053338,-0.00232896230946715,1.63270569786267e-05,GLM,5000,0.5,0.01,0.6
-2.06500000010656e-05,-0.00267958769053418,0.00263828769053205,0.999999906347753,EN,5000,0.5,0.01,0.6
0.0228553999999985,0.0201964623094654,0.0255143376905316,0,AEN,5000,0.5,0.01,0.6
0.122523099999997,0.119864162309464,0.12518203769053,0,RF,5000,0.5,0.01,0.6
0.00788950000000055,0.00523097995783423,0.0105480200421669,7.77489184144997e-13,GLM,1000,0.5,0.05,0.6
-0.000158599999997344,-0.00281712004216366,0.00249992004216898,0.999681267276763,EN,1000,0.5,0.05,0.6
0.0704585720000015,0.0678000519578352,0.0731170920421678,0,AEN,1000,0.5,0.05,0.6
0.126624750000002,0.123966229957835,0.129283270042168,0,RF,1000,0.5,0.05,0.6
0.0040856500000005,0.00142633722121534,0.00674496277878565,0.000680051890239231,GLM,1000,1,0.1,0.6
0.000171349999998904,-0.00248796277878625,0.00283066277878406,0.999567367281374,EN,1000,1,0.1,0.6
0.072168436,0.0695091232212148,0.0748277487787852,0,AEN,1000,1,0.1,0.6
0.131333049999999,0.128673737221213,0.133992362778784,0,RF,1000,1,0.1,0.6
0.00231045000000107,-0.000347876853991727,0.00496877685399388,0.109366108906355,GLM,500,0.5,0.1,0.6
0.000219250000001558,-0.00243907685399124,0.00287757685399436,0.998859462217903,EN,500,0.5,0.1,0.6
0.0801880260000015,0.0775296991460087,0.0828463528539943,0,AEN,500,0.5,0.1,0.6
0.102686750000003,0.10002842314601,0.105345076853996,0,RF,500,0.5,0.1,0.6
-0.00374120000000167,-0.00640095116747355,-0.00108144883252978,0.00221683123109773,GLM,5000,0.5,0.01,0.95
-7.22500000018833e-05,-0.00273200116747377,0.00258750116747001,0.99998602606446,EN,5000,0.5,0.01,0.95
0.0137339499999984,0.0110741988325266,0.0163937011674703,0,AEN,5000,0.5,0.01,0.95
0.0168164499999975,0.0141566988325257,0.0194762011674694,0,RF,5000,0.5,0.01,0.95
0.0143834000000024,0.0117244003468492,0.0170423996531556,0,GLM,1000,0.5,0.05,0.95
0.000114350000002261,-0.00254464965315092,0.00277334965315544,0.9999129334001,EN,1000,0.5,0.05,0.95
0.0155290750000031,0.0128700753468499,0.0181880746531563,0,AEN,1000,0.5,0.05,0.95
0.0119962000000027,0.0093372003468495,0.0146551996531559,0,RF,1000,0.5,0.05,0.95
0.01302835,0.0103694606021268,0.0156872393978732,0,GLM,1000,1,0.1,0.95
-1.75999999986187e-05,-0.00267648939787182,0.00264128939787458,0.99999995057642,EN,1000,1,0.1,0.95
0.0205742220000034,0.0179153326021302,0.0232331113978766,0,AEN,1000,1,0.1,0.95
0.0177334999999995,0.0150746106021263,0.0203923893978727,0,RF,1000,1,0.1,0.95
0.0332028499999995,0.0305435565470218,0.0358621434529771,0,GLM,500,0.5,0.1,0.95
0.000156550000001254,-0.00250274345297641,0.00281584345297892,0.999697254660847,EN,500,0.5,0.1,0.95
0.0261341200000017,0.023474826547024,0.0287934134529794,0,AEN,500,0.5,0.1,0.95
0.00638980000000211,0.00373050654702444,0.00904909345297978,2.02901193624427e-08,RF,500,0.5,0.1,0.95
-0.00298094999999809,-0.00563999825066021,-0.000321901749335979,0.0220105687221995,GLM,5000,20,0.01,0.3
0.000261149999999821,-0.00239789825066229,0.00292019825066194,0.997744883743156,EN,5000,20,0.01,0.3
0.000389050000000224,-0.00226999825066189,0.00304809825066234,0.989670500566636,AEN,5000,20,0.01,0.3
-0.00198429999999694,-0.00464334825065906,0.000674748250665174,0.206439096992184,RF,5000,20,0.01,0.3
-0.0102859999999985,-0.0129441275851287,-0.00762787241486819,0,GLM,1000,20,0.05,0.3
0.000646650000000859,-0.00201147758512941,0.00330477758513113,0.93689928674231,EN,1000,20,0.05,0.3
0.00210785000000069,-0.000550277585129582,0.00476597758513096,0.164051746309472,AEN,1000,20,0.05,0.3
-0.00576365000000068,-0.00842177758513095,-0.0031055224148704,4.19051101707701e-07,RF,1000,20,0.05,0.3
-0.0109183499999984,-0.013578034278093,-0.0082586657219038,0,GLM,500,10,0.05,0.3
0.00100275000000127,-0.00165693427809334,0.00366243427809589,0.764956942209107,EN,500,10,0.05,0.3
0.00248545000000011,-0.000174234278094505,0.00514513427809473,0.0747425132252608,AEN,500,10,0.05,0.3
-0.006018249999998,-0.00867793427809262,-0.00335856572190339,9.84998497211009e-08,RF,500,10,0.05,0.3
-0.0171854499999993,-0.0198455786108134,-0.0145253213891852,0,GLM,500,20,0.1,0.3
0.00141014999999989,-0.0012499786108142,0.00407027861081398,0.500700273109736,EN,500,20,0.1,0.3
0.00699864999999988,0.0043385213891858,0.00965877861081397,3.23492677090087e-10,AEN,500,20,0.1,0.3
-0.00813524999999971,-0.0107953786108138,-0.00547512138918562,1.20459198171829e-13,RF,500,20,0.1,0.3
-0.00290584999999954,-0.00556548165556881,-0.000246218344430275,0.0269691858501979,GLM,5000,20,0.01,0.6
0.000157199999999635,-0.00250243165556963,0.0028168316555689,0.99969225212928,EN,5000,20,0.01,0.6
0.000201900000000199,-0.00245773165556907,0.00286153165556947,0.999174502550475,AEN,5000,20,0.01,0.6
-0.00196105000000135,-0.00462068165557062,0.000698581655567917,0.215282383491556,RF,5000,20,0.01,0.6
-0.00968804999999928,-0.0123481338034454,-0.0070279661965532,0,GLM,1000,20,0.05,0.6
0.000184400000001084,-0.002475683803445,0.00284448380344717,0.999422132743213,EN,1000,20,0.05,0.6
0.00289135000000129,0.000231266196555206,0.00555143380344738,0.0280262762671564,AEN,1000,20,0.05,0.6
-0.00550759999999939,-0.00816768380344548,-0.0028475161965533,3.10734145969604e-06,RF,1000,20,0.05,0.6
-0.0102735500000006,-0.0129341929309492,-0.00761290706905204,0,GLM,500,10,0.05,0.6
0.000620950000001064,-0.00203969293094752,0.00328159293094965,0.944914364842268,EN,500,10,0.05,0.6
0.00288285000000166,0.000222207069053071,0.00554349293095024,0.0285146245878759,AEN,500,10,0.05,0.6
-0.00593949999999965,-0.00860014293094824,-0.00327885706905107,2.03673389487236e-07,RF,500,10,0.05,0.6
-0.00759944999999762,-0.0102587164533116,-0.00494018354668362,7.69828645275084e-12,GLM,500,20,0.05,0
0.000419300000000233,-0.00223996645331376,0.00307856645331423,0.986353750447725,EN,500,20,0.05,0
0.000183399999999834,-0.00247586645331416,0.00284266645331383,0.999434380527271,AEN,500,20,0.05,0
-0.00165125000000088,-0.00431051645331488,0.00100801645331312,0.358335110691276,RF,500,20,0.05,0
-0.0160539000000003,-0.0187134797180859,-0.0133943202819147,0,GLM,500,20,0.1,0.6
0.00125674999999914,-0.00140282971808649,0.00391632971808477,0.600562893251285,EN,500,20,0.1,0.6
0.00704065000000009,0.00438107028191446,0.00970022971808572,2.11170192443433e-10,AEN,500,20,0.1,0.6
-0.00801684999999897,-0.0106764297180846,-0.00535727028191333,2.70006239588838e-13,RF,500,20,0.1,0.6
-0.003894649999998,-0.00655326260090983,-0.00123603739908617,0.00132719589328822,GLM,5000,20,0.01,0.95
5.43000000008398e-05,-0.00260431260091099,0.00271291260091267,0.999995532620808,EN,5000,20,0.01,0.95
0.000732200000001959,-0.00192641260090987,0.00339081260091379,0.905548273973002,AEN,5000,20,0.01,0.95
-0.00293914999999811,-0.00559776260090994,-0.000280537399086284,0.0247013542438377,RF,5000,20,0.01,0.95
-0.00966634999999982,-0.0123251562923103,-0.00700754370768937,0,GLM,1000,20,0.05,0.95
0.000390149999998979,-0.00226865629231147,0.00304895629230943,0.989560874010198,EN,1000,20,0.05,0.95
0.00721034999999914,0.00455154370768869,0.00986915629230959,6.45744568927853e-11,AEN,1000,20,0.05,0.95
-0.00581110000000051,-0.00846990629231096,-0.00315229370769006,3.09223100791733e-07,RF,1000,20,0.05,0.95
-0.0100837499999987,-0.0127439272903715,-0.00742357270962595,0,GLM,500,10,0.05,0.95
-1.11499999994047e-05,-0.00267132729037218,0.00264902729037337,0.999999992037391,EN,500,10,0.05,0.95
0.00723595000000077,0.00457577270962799,0.00989612729037354,8.57127702147409e-11,AEN,500,10,0.05,0.95
-0.00628914999999897,-0.00894932729037174,-0.00362897270962619,2.3234708823594e-08,RF,500,10,0.05,0.95
-0.0130714499999991,-0.0157316321169621,-0.0104112678830361,0,GLM,500,20,0.1,0.95
-6.63500000003259e-05,-0.00272653211696334,0.00259383211696269,0.999990053964622,EN,500,20,0.1,0.95
0.0145786500000004,0.0119184678830373,0.0172388321169634,0,AEN,500,20,0.1,0.95
-0.00574874999999897,-0.00840893211696199,-0.00308856788303595,3.72058450825996e-07,RF,500,20,0.1,0.95
-0.0055647000000012,-0.00822403859261897,-0.00290536140738343,1.22208142472324e-06,GLM,5000,10,0.01,0
0.00050024999999998,-0.00215908859261779,0.00315958859261775,0.974047977692088,EN,5000,10,0.01,0
0.00165549999999903,-0.00100383859261874,0.0043148385926168,0.355991948784075,AEN,5000,10,0.01,0
-0.00343730000000098,-0.00609663859261874,-0.000777961407383208,0.00605922787289559,RF,5000,10,0.01,0
-0.00689144999999747,-0.00955085485646056,-0.00423204514353438,5.30812505061817e-10,GLM,500,1,0.01,0
0.000619500000000217,-0.00203990485646287,0.0032789048564633,0.945346777291707,EN,500,1,0.01,0
0.00187645000000136,-0.000782954856461726,0.00453585485646445,0.249508690956071,AEN,500,1,0.01,0
-0.00302679999999844,-0.00568620485646153,-0.000367395143535354,0.0193731757946256,RF,500,1,0.01,0
-0.0146974499999976,-0.0173565751975332,-0.0120383248024619,0,GLM,1000,10,0.05,0
0.00203625000000163,-0.000622875197534055,0.00469537519753731,0.187726936858549,EN,1000,10,0.05,0
0.0101466000000038,0.0074874748024681,0.0128057251975395,0,AEN,1000,10,0.05,0
-0.00682499999999642,-0.0094841251975321,-0.00416587480246073,9.42272371240449e-10,RF,1000,10,0.05,0
-0.0158010099999967,-0.01846024276069,-0.0131417772393034,0,GLM,100,1,0.05,0
0.00193862000000178,-0.000720612760691527,0.00459785276069508,0.223971646679899,EN,100,1,0.05,0
0.00818386000000171,0.0055246272393084,0.010843092760695,9.00390872971002e-14,AEN,100,1,0.05,0
-0.00566745999999607,-0.00832669276068938,-0.00300822723930277,9.61552687583911e-07,RF,100,1,0.05,0
-0.016761099999998,-0.0194206966736644,-0.0141015033263315,0,GLM,1000,20,0.1,0
0.0019861000000011,-0.000673496673665372,0.00464569667366757,0.205721960641717,EN,1000,20,0.1,0
0.0193985000000014,0.016738903326335,0.0220580966736679,0,AEN,1000,20,0.1,0
-0.00605854999999877,-0.00871814667366525,-0.0033989533263323,1.54749260516951e-07,RF,1000,20,0.1,0
0.005175821999996,0.00251614432914985,0.00783549967084216,9.90390732846791e-06,GLM,100,0.5,0.01,0.3
6.97949999758363e-05,-0.00258988267087032,0.00272947267082199,0.999987826914691,EN,100,0.5,0.01,0.3
-5.79280000221338e-05,-0.00271760567086829,0.00260174967082402,0.999994215726977,AEN,100,0.5,0.01,0.3
0.0061931499999871,0.00353347232914095,0.00885282767083326,3.2979415642842e-08,RF,100,0.5,0.01,0.3
-0.0204242000000006,-0.0230833938101485,-0.0177650061898527,0,GLM,500,10,0.1,0
0.00266905000000106,9.85618985315352e-06,0.00532824381014897,0.0488796953058515,EN,500,10,0.1,0
0.0217878999999996,0.0191287061898517,0.0244470938101475,0,AEN,500,10,0.1,0
-0.00726455000000104,-0.00992374381014894,-0.00460535618985313,5.83797454822843e-11,RF,500,10,0.1,0
-0.00479579999999735,-0.0074552307341677,-0.002136369265827,3.53922749025681e-05,GLM,5000,10,0.01,0.3
0.000460900000001652,-0.0021985307341687,0.003120330734172,0.98069159097358,EN,5000,10,0.01,0.3
0.00204275000000231,-0.000616680734168036,0.00470218073417266,0.185466314887847,AEN,5000,10,0.01,0.3
-0.00285014999999977,-0.00550958073417012,-0.000190719265829424,0.0310529568350729,RF,5000,10,0.01,0.3
-0.00611315000000123,-0.00877229938062554,-0.00345400061937693,9.839921144561e-08,GLM,500,1,0.01,0.3
0.000524146999998698,-0.0021350023806256,0.003183296380623,0.96935781799722,EN,500,1,0.01,0.3
0.002262399999998,-0.000396749380626303,0.0049215493806223,0.1207014383364,AEN,500,1,0.01,0.3
-0.00294920000000132,-0.00560834938062562,-0.000290050619377015,0.0240486144191472,RF,500,1,0.01,0.3
-0.0133177500000004,-0.0159768871318562,-0.0106586128681445,0,GLM,1000,10,0.05,0.3
0.001475000000001,-0.00118413713185484,0.00413413713185684,0.460117509609853,EN,1000,10,0.05,0.3
0.0102585500000018,0.00759941286814592,0.0129176871318576,0,AEN,1000,10,0.05,0.3
-0.00604805000000053,-0.00870718713185636,-0.00338891286814469,8.5084591372464e-08,RF,1000,10,0.05,0.3
-0.0137916910000004,-0.0164518772440165,-0.0111315047559844,0,GLM,100,1,0.05,0.3
0.00111529999999982,-0.00154488624401623,0.00377548624401587,0.693753298194355,EN,100,1,0.05,0.3
0.00772279900000172,0.00506261275598567,0.0103829852440178,2.99993363483964e-12,AEN,100,1,0.05,0.3
-0.00587089100000104,-0.00853107724401709,-0.003210704755985,2.96708479452512e-07,RF,100,1,0.05,0.3
-0.0167654000000017,-0.019425404036156,-0.0141053959638474,0,GLM,1000,20,0.1,0.3
0.00179700000000049,-0.000863004036153806,0.00445700403615479,0.284928013363579,EN,1000,20,0.1,0.3
0.019249750000001,0.0165897459638467,0.0219097540361553,0,AEN,1000,20,0.1,0.3
-0.00603619999999971,-0.00869620403615401,-0.00337619596384542,7.98738384322206e-08,RF,1000,20,0.1,0.3
-0.0187956000000011,-0.0214538373304055,-0.0161373626695968,0,GLM,500,10,0.1,0.3
0.00248229999999861,-0.000175937330405749,0.00514053733040296,0.0752706518043145,EN,500,10,0.1,0.3
0.0209578499999992,0.0182996126695948,0.0236160873304035,0,AEN,500,10,0.1,0.3
-0.00606520000000099,-0.00872343733040535,-0.00340696266959664,9.53372742973357e-08,RF,500,10,0.1,0.3
-0.0035588999999997,-0.00621874710441382,-0.000899052895585573,0.00401963048785969,GLM,5000,10,0.01,0.6
0.000250100000001141,-0.00240974710441298,0.00290994710441527,0.99809352130347,EN,5000,10,0.01,0.6
0.00224254999999973,-0.000417297104414393,0.00490239710441386,0.12580265690708,AEN,5000,10,0.01,0.6
-0.00205739999999699,-0.00471724710441111,0.000602447104417136,0.180446497262995,RF,5000,10,0.01,0.6
-0.00590254300000159,-0.00856278708544925,-0.00324229891455393,3.9052852174315e-07,GLM,500,1,0.01,0.6
0.000199989999998595,-0.00246025408544907,0.00286023408544626,0.999204755136856,EN,500,1,0.01,0.6
0.002642899999999,-1.73440854486584e-05,0.00530314408544667,0.051885555483001,AEN,500,1,0.01,0.6
-0.00383449000000169,-0.00649473408544935,-0.00117424591455403,0.00158097115061095,RF,500,1,0.01,0.6
-0.0106515499999997,-0.0133106658971782,-0.00799243410282121,0,GLM,1000,10,0.05,0.6
0.000916949999996808,-0.00174216589718171,0.00357606589717533,0.815259341869204,EN,1000,10,0.05,0.6
0.00959769999999849,0.00693858410281997,0.012256815897177,0,AEN,1000,10,0.05,0.6
-0.00470390000000076,-0.00736301589717928,-0.00204478410282224,6.34825322066712e-05,RF,1000,10,0.05,0.6
-0.00729139999999939,-0.00994939078617533,-0.00463340921382345,8.84280426660666e-11,GLM,500,20,0.05,0.3
0.000244000000000466,-0.00241399078617547,0.00290199078617641,0.998268201294023,EN,500,20,0.05,0.3
0.000132199999999028,-0.00252579078617691,0.00279019078617497,0.999845075222334,AEN,500,20,0.05,0.3
-0.00179149999999972,-0.00444949078617566,0.000866490786176217,0.28743514678965,RF,500,20,0.05,0.3
-0.0113023999999992,-0.0139621674486909,-0.00864263255130744,0,GLM,100,1,0.05,0.6
0.00153323499999991,-0.00112653244869181,0.00419300244869163,0.425061914216096,EN,100,1,0.05,0.6
0.00845392499999964,0.00579415755130792,0.0111136924486914,1.54321000422897e-14,AEN,100,1,0.05,0.6
-0.00747775000000184,-0.0101375174486936,-0.00481798255131012,3.22148974163383e-11,RF,100,1,0.05,0.6
-0.0136741499999995,-0.0163330501483431,-0.0110152498516559,0,GLM,1000,20,0.1,0.6
0.00123524999999902,-0.00142365014834462,0.00389415014834267,0.614761377152449,EN,1000,20,0.1,0.6
0.0168928999999982,0.0142339998516546,0.0195518001483419,0,AEN,1000,20,0.1,0.6
-0.00465294999999932,-0.00731185014834297,-0.00199404985165568,6.90620547648679e-05,RF,1000,20,0.1,0.6
-0.0169887000000019,-0.019647197823507,-0.0143302021764967,0,GLM,500,10,0.1,0.6
0.00174370000000124,-0.000914797823503901,0.00440219782350637,0.310582056300914,EN,500,10,0.1,0.6
0.0192068499999998,0.0165483521764946,0.0218653478235049,0,AEN,500,10,0.1,0.6
-0.00632075000000032,-0.00897924782350546,-0.00366225217649518,1.86569605320486e-08,RF,500,10,0.1,0.6
-0.00407630000000048,-0.00673701386516112,-0.00141558613483983,0.000750428468933029,GLM,5000,10,0.01,0.95
0.000144749999998695,-0.00251596386516195,0.00280546386515934,0.999778017655998,EN,5000,10,0.01,0.95
0.00369739999999985,0.0010366861348392,0.0063581138651605,0.0025176038562853,AEN,5000,10,0.01,0.95
-0.00288344999999857,-0.00554416386515921,-0.000222736134837919,0.0282924615312707,RF,5000,10,0.01,0.95
-0.00748229999999983,-0.0101415903033333,-0.00482300969666641,1.01177954903164e-11,GLM,500,1,0.01,0.95
0.000109164000000161,-0.00255012630333326,0.00276845430333358,0.999927610523286,EN,500,1,0.01,0.95
0.00586005000000034,0.00320075969666692,0.00851934030333376,4.38968403293494e-07,AEN,500,1,0.01,0.95
-0.0062235500000003,-0.00888284030333372,-0.00356425969666688,2.88155299621451e-08,RF,500,1,0.01,0.95
-0.0101294499999979,-0.012788839450483,-0.00747006054951275,0,GLM,1000,10,0.05,0.95
