Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.00122839999999991,-0.0038540215894264,0.00631082158942621,0.938179634119311,EN,1000,10,0.1,0.6,0.6
0.0324868000000003,0.027404378410574,0.0375692215894266,0,AEN,1000,10,0.1,0.6,0.6
-0.00618799999999953,-0.0112704215894258,-0.00110557841057322,0.0108147590160168,RF,1000,10,0.1,0.6,0.6
-0.00149881362725379,-0.00658412817442275,0.00358650091991517,0.88322973963158,GLM,100,1,0.1,0.6,0.6
0.00139398797595258,-0.00369387113707347,0.00648184708897863,0.90697368719741,EN,100,1,0.1,0.6,0.6
0.0158292585170348,0.0107413994040087,0.0209171176300608,6.27276008913213e-14,AEN,100,1,0.1,0.6,0.6
-0.00759721362725418,-0.0126825281744231,-0.00251189908008523,0.000995547800539454,RF,100,1,0.1,0.6,0.6
-0.00286519999999957,-0.00794784790935976,0.00221744790936062,0.445484558743918,GLM,1000,1,0.01,0.95,0.6
0.000147200000000902,-0.00493544790935929,0.00522984790936109,0.999981977337572,EN,1000,1,0.01,0.95,0.6
0.00591157274549192,0.000826379056904052,0.0109967664340798,0.0163027871877233,AEN,1000,1,0.01,0.95,0.6
-0.00238639999999934,-0.00746904790935954,0.00269624790936085,0.605965719050956,RF,1000,1,0.01,0.95,0.6
-0.0012674827004201,-0.00641715712340283,0.00388219172256263,0.933649309427778,GLM,500,0.5,0.01,0.95,0.6
1.85896400035634e-05,-0.00521045518183519,0.00524763446184231,0.999999995827796,EN,500,0.5,0.01,0.95,0.6
0.00419722990462223,-0.00101524074536074,0.00940970055460521,0.153413826512208,AEN,500,0.5,0.01,0.95,0.6
-0.00398168270042121,-0.00913135712340394,0.00116799172256152,0.180403014596474,RF,500,0.5,0.01,0.95,0.6
0.0269952101694912,0.0218376392385382,0.0321527811004443,0,GLM,100,0.5,0.05,0.95,0.6
0.000772297273085698,-0.00445626654253681,0.00600086108870821,0.989147166788711,EN,100,0.5,0.05,0.95,0.6
0.0124224722384558,0.00716864227256727,0.0176763022043444,4.3269728688955e-08,AEN,100,0.5,0.05,0.95,0.6
-0.00966798983050843,-0.0148255607614614,-0.00451041889955541,1.57113799419406e-05,RF,100,0.5,0.05,0.95,0.6
-0.00658120000000117,-0.0116624277245127,-0.00149997227548965,0.00593112724746703,GLM,1000,10,0.1,0.95,0.6
0.000302400000000813,-0.00477882772451071,0.00538362772451234,0.999684342297214,EN,1000,10,0.1,0.95,0.6
0.0305102000000007,0.0254289722754892,0.0355914277245122,0,AEN,1000,10,0.1,0.95,0.6
-0.00280559999999974,-0.00788682772451127,0.00227562772451179,0.46456145108921,RF,1000,10,0.1,0.95,0.6
3.9999999990048e-07,-0.00508222621190559,0.00508302621190539,0.999999999999999,GLM,500,20,0.05,0.95,0.6
0,-0.00508262621190549,0.00508262621190549,1,EN,500,20,0.05,0.95,0.6
-3.33066907387547e-16,-0.00508262621190582,0.00508262621190515,1,AEN,500,20,0.05,0.95,0.6
0.00122719999999976,-0.00385542621190573,0.00630982621190525,0.938380401540556,RF,500,20,0.05,0.95,0.6
0.00843620000000045,0.00335137785015074,0.0135210221498502,0.000237450872115352,GLM,100,1,0.1,0.95,0.6
0.000740200000000191,-0.00434462214984952,0.0058250221498499,0.989849535327501,EN,100,1,0.1,0.95,0.6
0.0231122200400806,0.0180248510219771,0.0281995890581841,0,AEN,100,1,0.1,0.95,0.6
-0.00785799999999981,-0.0129428221498495,-0.0027731778501501,0.000633216856630425,RF,100,1,0.1,0.95,0.6
-0.000264548893360805,-0.00535578226520945,0.00482668447848784,0.999814748493733,GLM,1000,1,0.01,0,0.9
-2.64855667082564e-05,-0.00512026134669825,0.00506729021328174,0.999999981107564,EN,1000,1,0.01,0,0.9
-1.83898572176933e-05,-0.00511471697984001,0.00507793726540463,0.999999995617386,AEN,1000,1,0.01,0,0.9
-0.000286348893361432,-0.00537758226521007,0.00480488447848721,0.999746461097442,RF,1000,1,0.01,0,0.9
0.00227925627705483,-0.00290407072695532,0.00746258328106498,0.655648267499409,GLM,500,0.5,0.01,0,0.9
3.46320346333862e-06,-0.00528124572631265,0.00528817213323933,0.999999999995146,EN,500,0.5,0.01,0,0.9
2.27366835958698e-06,-0.00528817639176749,0.00529272372848666,0.999999999999102,AEN,500,0.5,0.01,0,0.9
-0.000989743722945802,-0.00617307072695595,0.00419358328106435,0.972138858242312,RF,500,0.5,0.01,0,0.9
0.0413044140043755,0.0361086300129898,0.0465001979957611,0,GLM,100,0.5,0.05,0,0.9
8.27360822976964e-05,-0.00521410433424468,0.00537957649884007,0.999998431223408,EN,100,0.5,0.05,0,0.9
0.00058256730834183,-0.00473742963578665,0.00590256425247031,0.996485195315371,AEN,100,0.5,0.05,0,0.9
-0.002347185995624,-0.00754296998700962,0.00284859799576162,0.634231759138681,RF,100,0.5,0.05,0,0.9
-0.00572720000000038,-0.0108103206967973,-0.000644079303203478,0.0212653184235777,GLM,1000,10,0.1,0,0.9
0.000828199999999724,-0.00425492069679717,0.00591132069679662,0.984595974516093,EN,1000,10,0.1,0,0.9
0.000886999999999971,-0.00419612069679693,0.00597012069679687,0.980204582173494,AEN,1000,10,0.1,0,0.9
-0.00393640000000117,-0.00901952069679807,0.00114672069679573,0.179645067521674,RF,1000,10,0.1,0,0.9
0.0176313539078148,0.012546287931157,0.0227164198844725,0,GLM,100,1,0.1,0,0.9
0.000881973988136053,-0.00420818981054652,0.00597213778681863,0.980720165855238,EN,100,1,0.1,0,0.9
0.00110371447119573,-0.00398901169525984,0.00619644063765129,0.957314480409436,AEN,100,1,0.1,0,0.9
-0.00254984609218467,-0.00763491206884243,0.00253521988447309,0.550134499190514,RF,100,1,0.1,0,0.9
-0.000398799999999699,-0.00548030672147221,0.00468270672147281,0.999061095131253,GLM,1000,1,0.01,0.3,0.9
2.60000000029681e-06,-0.00507890672147222,0.00508410672147281,0.999999999998236,EN,1000,1,0.01,0.3,0.9
1.88741482965993e-05,-0.00506517778080932,0.00510292607740252,0.999999995112766,AEN,1000,1,0.01,0.3,0.9
-0.000417999999999252,-0.00549950672147176,0.00466350672147326,0.998871112378499,RF,1000,1,0.01,0.3,0.9
0.00237296105032714,-0.00282201583288485,0.00756793793353913,0.625556856979022,GLM,500,0.5,0.01,0.3,0.9
9.72824477076806e-05,-0.00521022314744309,0.00540478804285845,0.999997032005878,EN,500,0.5,0.01,0.3,0.9
8.94269843930706e-05,-0.00522681050216367,0.00540566447094981,0.999997893833461,AEN,500,0.5,0.01,0.3,0.9
-0.000831838949671981,-0.00602681583288397,0.00436313793354001,0.985267071990094,RF,500,0.5,0.01,0.3,0.9
0.0332177542600898,0.0279901627739411,0.0384453457462384,0,GLM,100,0.5,0.05,0.3,0.9
0.0002326115307828,-0.00513910447122644,0.00560432753279204,0.999908068147429,EN,100,0.5,0.05,0.3,0.9
0.000613134076603683,-0.00479231927612157,0.00601858742932894,0.995966275971596,AEN,100,0.5,0.05,0.3,0.9
-0.0020388457399092,-0.00726643722605787,0.00318874574623947,0.740616810797648,RF,100,0.5,0.05,0.3,0.9
-0.0066118000000005,-0.0116948710478997,-0.00152872895210129,0.0057079807331698,GLM,1000,10,0.1,0.3,0.9
0.000928400000000384,-0.00415467104789883,0.0060114710478996,0.976652203826313,EN,1000,10,0.1,0.3,0.9
0.00157579999999991,-0.00350727104789931,0.00665887104789912,0.864026403983322,AEN,1000,10,0.1,0.3,0.9
-0.00473739999999945,-0.00982047104789866,0.000345671047899764,0.0759784700552043,RF,1000,10,0.1,0.3,0.9
0.000914511111110961,-0.00805891261070254,0.00988793483292446,0.995506751052422,GLM,100,0.5,0.01,0,0.9
-0.000100888888889372,-0.0114874864690246,0.0112857086912458,0.999999712870629,EN,100,0.5,0.01,0,0.9
-0.000231965811965718,-0.0118822297129926,0.0114182980890612,0.99999270383506,AEN,100,0.5,0.01,0,0.9
0.000318311111111358,-0.00865511261070215,0.00929173483292486,0.999927195514675,RF,100,0.5,0.01,0,0.9
0.0177024000000001,0.0126206518629532,0.0227841481370471,0,GLM,100,1,0.1,0.3,0.9
0.00100285863453931,-0.00408398910051645,0.00608970636959506,0.969379346143614,EN,100,1,0.1,0.3,0.9
0.00121335030060166,-0.0038709431649981,0.00629764376620141,0.940813938130202,AEN,100,1,0.1,0.3,0.9
-0.000173599999998886,-0.00525534813704583,0.00490814813704806,0.999965228468031,RF,100,1,0.1,0.3,0.9
-9.73999999996922e-05,-0.00518065806839658,0.00498585806839719,0.999996533796536,GLM,1000,1,0.01,0.6,0.9
-7.80000000011327e-06,-0.005091058068397,0.00507545806839677,0.999999999857109,EN,1000,1,0.01,0.6,0.9
2.59999999996374e-06,-0.00508065806839692,0.00508585806839685,0.999999999998236,AEN,1000,1,0.01,0.6,0.9
-5.65999999999622e-05,-0.00513985806839685,0.00502665806839692,0.999999604127523,RF,1000,1,0.01,0.6,0.9
0.000436411764707656,-0.00480242457430381,0.00567524810371912,0.998769636780775,GLM,500,0.5,0.01,0.6,0.9
-0.000114268944828133,-0.00548498065151835,0.00525644276186208,0.999994538849593,EN,500,0.5,0.01,0.6,0.9
-5.51519936792255e-05,-0.0054377444824026,0.00532744049504415,0.999999705581168,AEN,500,0.5,0.01,0.6,0.9
-0.000726188235293135,-0.0059650245743046,0.00451264810371833,0.991277893170469,RF,500,0.5,0.01,0.6,0.9
0.0297394608695664,0.0245532512484336,0.0349256704906991,0,GLM,100,0.5,0.05,0.6,0.9
0.000416794786414432,-0.00488503792049558,0.00571862749332444,0.999036465745419,EN,100,0.5,0.05,0.6,0.9
0.000186550343248992,-0.00511819777801296,0.00549129846451095,0.999960173690348,AEN,100,0.5,0.05,0.6,0.9
0.000122260869565127,-0.00506394875156758,0.00530847049069784,0.999991922059701,RF,100,0.5,0.05,0.6,0.9
-0.00624020000000025,-0.0113243577847118,-0.00115604221528866,0.00994568364215498,GLM,1000,10,0.1,0.6,0.9
0.000609799999999772,-0.00447435778471182,0.00569395778471137,0.995122930661212,EN,1000,10,0.1,0.6,0.9
0.00261340000000021,-0.00247075778471138,0.0076975577847118,0.528008398988202,AEN,1000,10,0.1,0.6,0.9
-0.00435700000000006,-0.00944115778471165,0.00072715778471154,0.116629062146617,RF,1000,10,0.1,0.6,0.9
0.0177741999999992,0.0126921929597899,0.0228562070402085,0,GLM,100,1,0.1,0.6,0.9
0.000726536673345657,-0.00435801582509497,0.00581108917178629,0.990551458028681,EN,100,1,0.1,0.6,0.9
0.00154419999999866,-0.00353780704021063,0.00662620704020795,0.872051248400412,AEN,100,1,0.1,0.6,0.9
0.00202159999999885,-0.00306040704021044,0.00710360704020814,0.730797505056164,RF,100,1,0.1,0.6,0.9
-0.000172939478957024,-0.0052594726810435,0.00491359372312945,0.999965759696192,GLM,1000,1,0.01,0.95,0.9
7.66052104339554e-06,-0.00507887268104308,0.00509419372312987,0.999999999867205,EN,1000,1,0.01,0.95,0.9
0.000201002004007855,-0.00488807637372055,0.00529008038173626,0.999937801542318,AEN,1000,1,0.01,0.95,0.9
3.66052104239234e-06,-0.00508287268104408,0.00509019372312887,0.999999999993077,RF,1000,1,0.01,0.95,0.9
0.00427582261640824,-0.0009412656482091,0.00949291088102559,0.141739865850128,GLM,500,0.5,0.01,0.95,0.9
0.000122130308715884,-0.00525483856962772,0.00549909918705949,0.999992972961799,EN,500,0.5,0.01,0.95,0.9
7.91603647524175e-05,-0.00526473618554528,0.00542305691505012,0.999998726310772,AEN,500,0.5,0.01,0.95,0.9
-0.000493977383590916,-0.00571106564820826,0.00472311088102643,0.997990332415414,RF,500,0.5,0.01,0.95,0.9
0.0347803547974401,0.0296176881846904,0.0399430214101899,0,GLM,100,0.5,0.05,0.95,0.9
-0.000222419115603056,-0.00549260745190583,0.00504776922069971,0.999918195372947,EN,100,0.5,0.05,0.95,0.9
0.000829366866407222,-0.00442934076441523,0.00608807449722967,0.986194226692777,AEN,100,0.5,0.05,0.95,0.9
0.00102315479744142,-0.00413951181530835,0.00618582141019119,0.96844693262526,RF,100,0.5,0.05,0.95,0.9
-0.00235299999999927,-0.00743683141433272,0.00273083141433418,0.617525533068707,GLM,1000,10,0.1,0.95,0.9
-3.29999999998387e-05,-0.00511683141433329,0.00505083141433361,0.999999954231009,EN,1000,10,0.1,0.95,0.9
0.00465159999999998,-0.000432231414333475,0.00973543141433343,0.0838934193129078,AEN,1000,10,0.1,0.95,0.9
0.0003489999999996,-0.00473483141433385,0.00543283141433305,0.999444133524265,RF,1000,10,0.1,0.95,0.9
5.55111512312578e-16,-0.00508318799340173,0.00508318799340284,1,GLM,500,20,0.05,0,0.9
3.33066907387547e-16,-0.00508318799340195,0.00508318799340262,1,EN,500,20,0.05,0,0.9
0,-0.00508318799340228,0.00508318799340228,1,AEN,500,20,0.05,0,0.9
0.000806399999999097,-0.00427678799340319,0.00588958799340138,0.986038650091111,RF,500,20,0.05,0,0.9
0.0198318729458913,0.0147472644988427,0.0249164813929399,0,GLM,100,1,0.1,0.95,0.9
0.000340288206935657,-0.00474941760346044,0.00542999401733176,0.999499533617821,EN,100,1,0.1,0.95,0.9
0.00221427294589149,-0.00287033550115713,0.00729888139294012,0.66580543096445,AEN,100,1,0.1,0.95,0.9
0.00640947294589223,0.0013248644988436,0.0114940813929409,0.00768203479043106,RF,100,1,0.1,0.95,0.9
-0.0143785999999997,-0.0194632074647108,-0.0092939925352886,8.61488658188136e-12,GLM,1000,0.5,0.01,0,0.3
0.000792799999999594,-0.0042918074647115,0.00587740746471068,0.986890050735743,EN,1000,0.5,0.01,0,0.3
0.0373136000000007,0.0322289925352896,0.0423982074647118,0,AEN,1000,0.5,0.01,0,0.3
0.0236218000000005,0.0185371925352894,0.0287064074647116,0,RF,1000,0.5,0.01,0,0.3
-0.0035623999999983,-0.00864348473044933,0.00151868473045273,0.255283874640032,GLM,100,0.5,0.1,0,0.3
0.00267920000000033,-0.00240188473045071,0.00776028473045136,0.506461042303221,EN,100,0.5,0.1,0,0.3
0.0742953377049184,0.0691831122249378,0.0794075631848989,0,AEN,100,0.5,0.1,0,0.3
0.0318372000000006,0.0267561152695495,0.0369182847304516,0,RF,100,0.5,0.1,0,0.3
-0.0114019999999996,-0.0164859670780144,-0.00631803292198474,2.15779896062251e-07,GLM,1000,0.5,0.01,0.3,0.3
0.000623599999999391,-0.00446036707801544,0.00570756707801423,0.9946879085087,EN,1000,0.5,0.01,0.3,0.3
0.0313999999999999,0.026316032921985,0.0364839670780147,0,AEN,1000,0.5,0.01,0.3,0.3
0.0164392000000007,0.0113552329219858,0.0215231670780155,5.88418203051333e-15,RF,1000,0.5,0.01,0.3,0.3
0.00617139999999872,0.00108677739002549,0.0112560226099719,0.0110948470947965,GLM,100,0.5,0.1,0.3,0.3
0.000757599999999026,-0.0043270226099742,0.00584222260997225,0.988983760516257,EN,100,0.5,0.1,0.3,0.3
0.0606346120582109,0.0555000229881773,0.0657692011282444,0,AEN,100,0.5,0.1,0.3,0.3
0.0149653999999981,0.00988077739002491,0.0200500226099714,1.28230759344206e-12,RF,100,0.5,0.1,0.3,0.3
-0.0077157999999975,-0.0127997121789316,-0.0026318878210634,0.000800219147941816,GLM,1000,0.5,0.01,0.6,0.3
-2.19999999965248e-05,-0.00510591217893062,0.00506191217893757,0.999999990957865,EN,1000,0.5,0.01,0.6,0.3
0.0205200000000016,0.0154360878210676,0.0256039121789357,0,AEN,1000,0.5,0.01,0.6,0.3
0.00751580000000163,0.00243188782106753,0.0125997121789357,0.00123549602351791,RF,1000,0.5,0.01,0.6,0.3
0.0091433999999998,0.00405796292854475,0.0142288370714549,5.75820198132071e-05,GLM,100,0.5,0.1,0.6,0.3
0.00146619999999931,-0.00361923707145575,0.00655163707145436,0.891012496505375,EN,100,0.5,0.1,0.6,0.3
0.0545123770491798,0.0493957725537412,0.0596289815446184,0,AEN,100,0.5,0.1,0.6,0.3
0.000156400000000279,-0.00492903707145478,0.00524183707145533,0.999977123116308,RF,100,0.5,0.1,0.6,0.3
-0.00341659999999966,-0.00850121798848712,0.0016680179884878,0.28948165317049,GLM,1000,0.5,0.01,0.95,0.3
0.000163799999998937,-0.00492081798848852,0.00524841798848639,0.999972392800572,EN,1000,0.5,0.01,0.95,0.3
0.0164567999999995,0.011372182011512,0.021541417988487,4.66293670342566e-15,AEN,1000,0.5,0.01,0.95,0.3
-0.00325239999999971,-0.00833701798848717,0.00183221798848775,0.331729141848204,RF,1000,0.5,0.01,0.95,0.3
0.0623729999999983,0.0572882565165709,0.0674577434834258,0,GLM,100,0.5,0.1,0.95,0.3
0.0023499999999983,-0.00273474348342914,0.00743474348342574,0.619547743556732,EN,100,0.5,0.1,0.95,0.3
0.0635843983193254,0.0584359603677091,0.0687328362709416,0,AEN,100,0.5,0.1,0.95,0.3
-0.0146338000000011,-0.0197185434834286,-0.0095490565165737,1.06844533220851e-11,RF,100,0.5,0.1,0.95,0.3
-0.00967260000000014,-0.0147577796211304,-0.00458742037886991,1.1414378768615e-05,GLM,1000,0.5,0.01,0,0.6
0.000817800000000313,-0.00426737962112992,0.00590297962113054,0.985296340213399,EN,1000,0.5,0.01,0,0.6
0.0126675999999988,0.00758242037886855,0.017752779621129,2.9501673326493e-09,AEN,1000,0.5,0.01,0,0.6
0.00421839999999918,-0.00086677962113105,0.00930357962112941,0.135007912692626,RF,1000,0.5,0.01,0,0.6
0.00127018556701031,-0.00745057576366234,0.00999094689768295,0.983869332762012,GLM,100,0.5,0.01,0.3,0.9
-7.52577319589331e-05,-0.0113619643245006,0.0112114488605827,0.999999912135381,EN,100,0.5,0.01,0.3,0.9
-0.000124742268041378,-0.011411448860583,0.0111619643245003,0.999999337320224,AEN,100,0.5,0.01,0.3,0.9
0.00052978556701011,-0.00819097576366254,0.00925054689768276,0.99941750514242,RF,100,0.5,0.01,0.3,0.9
0.0219063999999987,0.0168212976048637,0.0269915023951336,0,GLM,100,0.5,0.1,0,0.6
0.00283019999999945,-0.00225490239513548,0.00791530239513438,0.457186323141567,EN,100,0.5,0.1,0,0.6
0.0413266132231387,0.0361996574274956,0.0464535690187818,0,AEN,100,0.5,0.1,0,0.6
0.0105339999999988,0.0054488976048639,0.0156191023951337,1.50175379565187e-06,RF,100,0.5,0.1,0,0.6
-0.00694660000000047,-0.0120302868617875,-0.00186291313821345,0.0032764619383493,GLM,1000,0.5,0.01,0.3,0.6
0.000715800000000932,-0.00436788686178609,0.00579948686178795,0.991045783062043,EN,1000,0.5,0.01,0.3,0.6
0.0131156000000002,0.00803191313821321,0.0181992868617872,9.52903200790445e-10,AEN,1000,0.5,0.01,0.3,0.6
0.00201780000000074,-0.00306588686178628,0.00710148686178775,0.732033249838735,RF,1000,0.5,0.01,0.3,0.6
0.0269960000000011,0.021912361478857,0.0320796385211453,0,GLM,100,0.5,0.1,0.3,0.6
0.00331560000000075,-0.00176803852114339,0.0083992385211449,0.315476211913493,EN,100,0.5,0.1,0.3,0.6
0.0382376115702492,0.0331121316971457,0.0433630914433527,0,AEN,100,0.5,0.1,0.3,0.6
0.00289620000000179,-0.00218743852114235,0.00797983852114594,0.436284881793822,RF,100,0.5,0.1,0.3,0.6
-0.00484199999999824,-0.00992469583345523,0.000240695833458758,0.0671996248394879,GLM,1000,0.5,0.01,0.6,0.6
0.000297200000000331,-0.00478549583345666,0.00537989583345732,0.999705276276208,EN,1000,0.5,0.01,0.6,0.6
0.0135732000000014,0.0084905041665444,0.0186558958334584,3.31583871471253e-10,AEN,1000,0.5,0.01,0.6,0.6
-0.000517399999999224,-0.00560009583345622,0.00456529583345777,0.99740822641914,RF,1000,0.5,0.01,0.6,0.6
0.0305399999999986,0.0254563656113846,0.0356236343886125,0,GLM,100,0.5,0.1,0.6,0.6
0.00219519999999829,-0.00288843438861566,0.00727883438861223,0.672517707065512,EN,100,0.5,0.1,0.6,0.6
0.0339462392638037,0.0288340958684546,0.0390583826591528,0,AEN,100,0.5,0.1,0.6,0.6
-0.00541480000000061,-0.0104984343886146,-0.000331165611386663,0.0325966111467139,RF,100,0.5,0.1,0.6,0.6
-0.00245754709418933,-0.00754235185712818,0.00262725766874953,0.581628259399695,GLM,1000,0.5,0.01,0.95,0.6
0.000386452905810408,-0.00469835185712845,0.00547125766874926,0.999170787419473,EN,1000,0.5,0.01,0.95,0.6
0.0146234468937868,0.0095360978200743,0.0197107959674993,3.50486306643916e-12,AEN,1000,0.5,0.01,0.95,0.6
-0.00317334709418937,-0.00825815185712823,0.00191145766874948,0.353849016853431,RF,1000,0.5,0.01,0.95,0.6
0.0610474000000009,0.0559628421896221,0.0661319578103797,0,GLM,100,0.5,0.1,0.95,0.6
0.000596629258516224,-0.00449047528771491,0.00568373380474736,0.995542622093127,EN,100,0.5,0.1,0.95,0.6
0.0381578762886597,0.0330341557085873,0.0432815968687321,0,AEN,100,0.5,0.1,0.95,0.6
-0.0113615999999996,-0.0164461578103784,-0.00627704218962084,1.33428236792632e-07,RF,100,0.5,0.1,0.95,0.6
-3.64000000003806e-05,-0.00511971385007799,0.00504691385007723,0.999999932272421,GLM,1000,0.5,0.01,0,0.9
4.64549098193601e-05,-0.00503940505304003,0.00513231487267875,0.999999820721667,EN,1000,0.5,0.01,0,0.9
0.000213800000000264,-0.00486951385007735,0.00529711385007788,0.999920263858821,AEN,1000,0.5,0.01,0,0.9
-0.000760800000000117,-0.00584411385007773,0.0043225138500775,0.988753934219118,RF,1000,0.5,0.01,0,0.9
0.0689445931863726,0.0638576230687604,0.0740315633039847,0,GLM,100,0.5,0.1,0,0.9
0.00148559318637398,-0.00360137693123817,0.00657256330398613,0.886587766484998,EN,100,0.5,0.1,0,0.9
0.00343819154702873,-0.00167992427716759,0.00855630737122506,0.289874900569599,AEN,100,0.5,0.1,0,0.9
-0.00391380681362652,-0.00900077693123867,0.00117316330398563,0.184285467235165,RF,100,0.5,0.1,0,0.9
-0.000140767535070085,-0.00522601329805105,0.00494447822791088,0.999984936789222,GLM,1000,0.5,0.01,0.3,0.9
8.73747494994914e-05,-0.00500041554492065,0.00517516504391964,0.999997761880936,EN,1000,0.5,0.01,0.3,0.9
0.000292785571142318,-0.00479500472327783,0.00538057586556246,0.999723158161742,AEN,1000,0.5,0.01,0.3,0.9
-0.000856967535069697,-0.00594221329805066,0.00422827822791126,0.982563482199854,RF,1000,0.5,0.01,0.3,0.9
-0.00330559999999991,-0.00838883738927491,0.00177763738927509,0.317635677595042,GLM,500,20,0.05,0,0.3
0.000120399999999576,-0.00496283738927542,0.00520363738927457,0.999991916690519,EN,500,20,0.05,0,0.3
0.000121399999999716,-0.00496183738927528,0.00520463738927471,0.999991645274187,AEN,500,20,0.05,0,0.3
0.000316399999998995,-0.004766837389276,0.00539963738927399,0.999622501598518,RF,500,20,0.05,0,0.3
1.99999999783707e-07,-0.00508240782816792,0.00508280782816748,1,GLM,500,20,0.05,0.3,0.9
-2.22044604925031e-16,-0.00508260782816792,0.00508260782816748,1,EN,500,20,0.05,0.3,0.9
-2.22044604925031e-16,-0.00508260782816792,0.00508260782816748,1,AEN,500,20,0.05,0.3,0.9
0.000897399999998716,-0.00418520782816898,0.00598000782816642,0.97934899360802,RF,500,20,0.05,0.3,0.9
0.069599200000001,0.0645158012921242,0.0746825987078777,0,GLM,100,0.5,0.1,0.3,0.9
0.00191693146292726,-0.00316901340023455,0.00700287632608908,0.765583683311284,EN,100,0.5,0.1,0.3,0.9
0.00534179304703686,0.00022988665412181,0.0104536994399519,0.0371408151213063,AEN,100,0.5,0.1,0.3,0.9
-0.0030767999999991,-0.00816019870787586,0.00200659870787765,0.381471331935472,RF,100,0.5,0.1,0.3,0.9
-9.49999999995121e-05,-0.00517838287606377,0.00498838287606475,0.9999968626571,GLM,1000,0.5,0.01,0.6,0.9
1.06000000003048e-05,-0.00507278287606395,0.00509398287606456,0.999999999512647,EN,1000,0.5,0.01,0.6,0.9
0.000699600000000578,-0.00438378287606368,0.00578298287606484,0.991784677639064,AEN,1000,0.5,0.01,0.6,0.9
-0.000861999999999363,-0.00594538287606362,0.0042213828760649,0.982162951511195,RF,1000,0.5,0.01,0.6,0.9
0.0712066000000005,0.0661215195469959,0.0762916804530051,0,GLM,100,0.5,0.1,0.6,0.9
0.00121571325301351,-0.00387447014202077,0.00630589664804778,0.940679066389281,EN,100,0.5,0.1,0.6,0.9
0.00675235901639581,0.00163611332503663,0.011868604707755,0.00483534219436266,AEN,100,0.5,0.1,0.6,0.9
-0.000698799999998334,-0.00578388045300293,0.00438628045300626,0.9918515662144,RF,100,0.5,0.1,0.6,0.9
0.000132199999998917,-0.00494739387592031,0.00521179387591814,0.999988262899291,GLM,1000,0.5,0.01,0.95,0.9
4.90000000001878e-05,-0.00503059387591904,0.00512859387591941,0.99999977765399,EN,1000,0.5,0.01,0.95,0.9
0.00214790340681348,-0.00293423471863965,0.0072300415322666,0.688648770800546,AEN,1000,0.5,0.01,0.95,0.9
-0.000709599999999644,-0.00578919387591887,0.00436999387591958,0.991336164325017,RF,1000,0.5,0.01,0.95,0.9
0.0736111244979907,0.0685210333223105,0.0787012156736708,0,GLM,100,0.5,0.1,0.95,0.9
-0.000805875502008724,-0.00589596667768885,0.0042842156736714,0.986131504821331,EN,100,0.5,0.1,0.95,0.9
0.00917847143676676,0.00406252810244735,0.0142944147710862,4.30632738381842e-05,AEN,100,0.5,0.1,0.95,0.9
-0.00264247550200869,-0.00773256667768882,0.00244761567367144,0.519222957178314,RF,100,0.5,0.1,0.95,0.9
-0.013617400000001,-0.0186994294571636,-0.00853537054283836,1.12005738017729e-10,GLM,500,1,0.05,0,0.3
0.00112840000000047,-0.00395362945716217,0.00621042945716312,0.953609833927464,EN,500,1,0.05,0,0.3
0.101874,0.0967919705428372,0.106956029457162,0,AEN,500,1,0.05,0,0.3
0.0593103999999994,0.0542283705428368,0.0643924294571621,0,RF,500,1,0.05,0,0.3
-0.0130390000000006,-0.0181195373330287,-0.00795846266697245,1.44776790556023e-09,GLM,500,1,0.05,0.3,0.3
0.000955000000001482,-0.00412553733302664,0.00603553733302961,0.97416029447291,EN,500,1,0.05,0.3,0.3
0.0769090000000008,0.0718284626669727,0.0819895373330289,0,AEN,500,1,0.05,0.3,0.3
0.0456832000000011,0.040602662666973,0.0507637373330293,0,RF,500,1,0.05,0.3,0.3
-0.013328400000001,-0.0184112905160326,-0.00824550948396945,4.60146587499821e-10,GLM,500,1,0.05,0.6,0.3
0.000793799999999067,-0.0042890905160325,0.00587669051603064,0.986828781395541,EN,500,1,0.05,0.6,0.3
0.0509477999999991,0.0458649094839675,0.0560306905160307,0,AEN,500,1,0.05,0.6,0.3
0.0237973999999993,0.0187145094839677,0.0288802905160309,0,RF,500,1,0.05,0.6,0.3
-0.00316220000000045,-0.00824517842736489,0.00192077842736399,0.3565921836269,GLM,500,1,0.05,0.95,0.3
0.000296600000000091,-0.00478637842736435,0.00537957842736453,0.99970762356771,EN,500,1,0.05,0.95,0.3
0.0326689999999995,0.0275860215726351,0.0377519784273639,0,AEN,500,1,0.05,0.95,0.3
-0.00525940000000114,-0.0103423784273656,-0.000176421572636699,0.0397936479991665,RF,500,1,0.05,0.95,0.3
-0.0154965999999996,-0.0205772303252968,-0.0104159696747025,3.83804099612917e-13,GLM,500,1,0.05,0,0.6
0.0030475999999996,-0.00203303032529754,0.00812823032529673,0.389621730485132,EN,500,1,0.05,0,0.6
0.0639866000000002,0.0589059696747031,0.0690672303252974,0,AEN,500,1,0.05,0,0.6
0.0249040000000005,0.0198233696747033,0.0299846303252976,0,RF,500,1,0.05,0,0.6
0.000935274747475123,-0.00770398331789796,0.0095745328128482,0.994653179318601,GLM,100,0.5,0.01,0.6,0.9
-8.58585858591887e-05,-0.0111660172890166,0.0109943001172983,0.999999841789781,EN,100,0.5,0.01,0.6,0.9
