Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
-0.0089662333914064,-0.0183345442046322,0.000402077421819429,0.0657753992035112,GLM,100,1,0.05,0,0.6
-0.00660070099415677,-0.0160408795715535,0.00283947758324,0.263488181711439,EN,100,1,0.05,0,0.6
-0.0229591637548794,-0.0323993423322762,-0.0135189851774827,7.99108212934385e-09,AEN,100,1,0.05,0,0.6
-0.0154479486428061,-0.0284639260940058,-0.0024319711916065,0.0133220787778825,RF,100,1,0.05,0,0.6
0.0267618140191146,0.017524720753281,0.0359989072849482,2.58648658046923e-12,GLM,1000,20,0.1,0,0.6
-0.00549037975531946,-0.0147274730211531,0.00374671351051413,0.398606747524114,EN,1000,20,0.1,0,0.6
-0.0551199649193307,-0.0643570581851643,-0.0458828716534971,0,AEN,1000,20,0.1,0,0.6
0.000786676623491689,-0.00870909511809929,0.0102824483650827,0.998851607840234,RF,1000,20,0.1,0,0.6
0.0258189847322153,0.0165869739443749,0.0350509955200557,2.08029149462163e-11,GLM,500,10,0.1,0,0.6
-0.00502007783008429,-0.0142520886179247,0.00421193295775611,0.480251759831021,EN,500,10,0.1,0,0.6
-0.0447508958237888,-0.0539829066116292,-0.0355188850359484,0,AEN,500,10,0.1,0,0.6
-0.0031381453749581,-0.0126912749722078,0.00641498422229165,0.840667835080553,RF,500,10,0.1,0,0.6
0.00778718217018336,-0.00164772027591388,0.0172220846162806,0.143474447401761,GLM,500,1,0.01,0.3,0.6
-0.00139576292741406,-0.0109459637754099,0.00815443792058182,0.991338555311436,EN,500,1,0.01,0.3,0.6
-0.00959739484841249,-0.019127678676089,-6.7111020735932e-05,0.0476687962195051,AEN,500,1,0.01,0.3,0.6
-0.0814659872003935,-0.185865015837296,0.022933041436509,0.182184055447424,RF,500,1,0.01,0.3,0.6
0.0213832152129287,0.0121066974213017,0.0306597330045556,4.34140456917476e-08,GLM,1000,10,0.05,0.3,0.6
-0.00361390894719027,-0.0128904267388172,0.00566260884443664,0.756132139470494,EN,1000,10,0.05,0.3,0.6
-0.0366112105564834,-0.0458877283481103,-0.0273346927648564,0,AEN,1000,10,0.05,0.3,0.6
-0.00182083923446497,-0.0142273270764895,0.0105856486075596,0.990425509648305,RF,1000,10,0.05,0.3,0.6
-0.0215220254945601,-0.03100277608838,-0.0120412749007401,8.69537166714451e-08,GLM,100,1,0.05,0.3,0.6
-0.0034236794571903,-0.0130506391891213,0.00620328027474068,0.810772685142012,EN,100,1,0.05,0.3,0.6
-0.0217504174185655,-0.0313981250774722,-0.0121027097596588,9.44472383634931e-08,AEN,100,1,0.05,0.3,0.6
-0.0161471756119169,-0.0303366105849408,-0.00195774063889305,0.0191865240377384,RF,100,1,0.05,0.3,0.6
0.0257793461592654,0.0165394359892366,0.0350192563292943,1.91974214303059e-11,GLM,1000,20,0.1,0.3,0.6
-0.00482889024541439,-0.0140688004154432,0.00441101992461447,0.516902613690818,EN,1000,20,0.1,0.3,0.6
-0.053910624664866,-0.0631505348348948,-0.0446707144948371,0,AEN,1000,20,0.1,0.3,0.6
0.00022124548821234,-0.00957915921996058,0.0100216501963853,0.999993510315091,RF,1000,20,0.1,0.3,0.6
-0.00225416432552507,-0.0190015412825182,0.014493212631468,0.99250603752924,GLM,100,0.5,0.01,0,0.6
0.00019287434963966,-0.0214305012305986,0.0218162499298779,0.999999836872677,EN,100,0.5,0.01,0,0.6
-0.000344125025374883,-0.0222051707842908,0.021516920733541,0.999998419472468,AEN,100,0.5,0.01,0,0.6
-0.0271647027948191,-0.131713330568916,0.077383924979278,0.923243865403787,RF,100,0.5,0.01,0,0.6
0.02819167053969,0.0189511379595454,0.0374322031198346,1.85074178205014e-13,GLM,500,10,0.1,0.3,0.6
-0.00480450030420065,-0.0140450328843453,0.00443603227594395,0.521355189268734,EN,500,10,0.1,0.3,0.6
-0.0485665641795345,-0.0578070967596791,-0.0393260315993899,0,AEN,500,10,0.1,0.3,0.6
-0.000492234279302062,-0.0102865074781935,0.00930203891958935,0.999842481957395,RF,500,10,0.1,0.3,0.6
0.0196848741943532,0.0103899049660695,0.0289798434226368,7.09506798424187e-07,GLM,1000,10,0.05,0.6,0.6
-0.00221842500474623,-0.0115133942330299,0.00707654422353742,0.947353172727896,EN,1000,10,0.05,0.6,0.6
-0.0341361797087659,-0.0434311489370496,-0.0248412104804823,0,AEN,1000,10,0.05,0.6,0.6
-0.00252992535834828,-0.0202270195254971,0.0151671688088005,0.991758391615219,RF,1000,10,0.05,0.6,0.6
-0.0161081224549421,-0.0255495627010428,-0.00666668220884147,0.000109365889670365,GLM,100,1,0.05,0.6,0.6
-0.00295558775036447,-0.0124595586302962,0.00654838312956727,0.874215078743917,EN,100,1,0.05,0.6,0.6
-0.0204196192172631,-0.0299334743003314,-0.0109057641341948,4.33956485412779e-07,AEN,100,1,0.05,0.6,0.6
-0.0138712984949997,-0.0300954644029533,0.00235286741295394,0.120486598639376,RF,100,1,0.05,0.6,0.6
0.0256166123393601,0.0163543527580266,0.0348788719206935,3.55232510074188e-11,GLM,1000,20,0.1,0.6,0.6
-0.00375588766625334,-0.0130181472475868,0.00550637191508013,0.726435109291076,EN,1000,20,0.1,0.6,0.6
-0.0537675756284876,-0.0630298352098211,-0.0445053160471541,0,AEN,1000,20,0.1,0.6,0.6
-0.00265018589159505,-0.0138056166562929,0.00850524487310281,0.944709468389996,RF,1000,20,0.1,0.6,0.6
0.0258188964943877,0.0165607661206246,0.0350770268681509,2.54258836207555e-11,GLM,500,10,0.1,0.6,0.6
-0.00432297822782535,-0.0135811086015885,0.00493515214593782,0.619970247825365,EN,500,10,0.1,0.6,0.6
-0.0436022249281535,-0.0528603553019167,-0.0343440945543904,0,AEN,500,10,0.1,0.6,0.6
-0.00532758296282715,-0.0164641929420125,0.00580902701635823,0.599823418092199,RF,500,10,0.1,0.6,0.6
0.0143571733751551,0.00503747803084151,0.0236768687194687,0.000545887528577427,GLM,1000,10,0.05,0.95,0.6
0.000500012852932219,-0.00881968249138138,0.00981970819724581,0.999827153690668,EN,1000,10,0.05,0.95,0.6
-0.0320405464688642,-0.0413602418131778,-0.0227208511245506,1.11022302462516e-16,AEN,1000,10,0.05,0.95,0.6
0.00667879684143771,-0.140825808809913,0.154183402492789,0.999911913327464,RF,1000,10,0.05,0.95,0.6
-0.0163197081151546,-0.0258516837609791,-0.00678773246933007,0.000108140570205584,GLM,100,1,0.05,0.95,0.6
-0.00182338066639143,-0.0115239139916352,0.00787715265885236,0.977522111814417,EN,100,1,0.05,0.95,0.6
-0.0254112615946199,-0.0351384370865542,-0.0156840861026856,4.34028701867817e-10,AEN,100,1,0.05,0.95,0.6
-0.0165440391641977,-0.0410909820080742,0.00800290367967879,0.300166286774055,RF,100,1,0.05,0.95,0.6
0.0177579940614015,0.00845289360914527,0.0270630945136577,9.41113519992154e-06,GLM,1000,20,0.1,0.95,0.6
0.000464577616205442,-0.00884052283605078,0.00976967806846167,0.999865872897753,EN,1000,20,0.1,0.95,0.6
-0.0413867939829788,-0.0506918944352351,-0.0320816935307226,0,AEN,1000,20,0.1,0.95,0.6
-0.0128040947451155,-0.033536488588442,0.00792829909821105,0.379959462160396,RF,1000,20,0.1,0.95,0.6
