Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
-0.00618799999999953,-0.0112901484774059,-0.0010858515225932,0.0114175859746086,RF,1000,10,0.1,0.6,0.6
-0.00149881362725379,-0.00660409052784582,0.00360646327333823,0.88468031472695,GLM,100,1,0.1,0.6,0.6
0.0030577154308622,-0.00205011602425576,0.00816554688598015,0.391152144059026,EN,100,1,0.1,0.6,0.6
0.0158292585170348,0.0107214270619168,0.0209370899721527,8.68194405256872e-14,AEN,100,1,0.1,0.6,0.6
-0.00759721362725418,-0.0127024905278462,-0.00249193672666216,0.00103227501009884,RF,100,1,0.1,0.6,0.6
-0.00286519999999957,-0.00796853695581031,0.00223813695581118,0.449360822986398,GLM,1000,1,0.01,0.95,0.6
0.000460000000000349,-0.0046433369558104,0.0055633369558111,0.99838490093826,EN,1000,1,0.01,0.95,0.6
0.00591157274549192,0.00080567964779497,0.0110174658431889,0.0168115127965291,AEN,1000,1,0.01,0.95,0.6
-0.00238639999999934,-0.00748973695581009,0.0027169369558114,0.609361527658405,RF,1000,1,0.01,0.95,0.6
-0.00126748270041988,-0.00644063584239562,0.00390567044155587,0.934534502020008,GLM,500,0.5,0.01,0.95,0.6
0.000592632193195275,-0.00466025321814286,0.00584551760453341,0.996089385687774,EN,500,0.5,0.01,0.95,0.6
0.00419722990462223,-0.00103900576885505,0.00943346557809952,0.156002627171539,AEN,500,0.5,0.01,0.95,0.6
-0.00398168270042121,-0.00915483584239695,0.00119147044155453,0.183227252263518,RF,500,0.5,0.01,0.95,0.6
0.0269952101694911,0.0218181318114136,0.0321722885275687,0,GLM,100,0.5,0.05,0.95,0.6
0.00256088078259864,-0.00268745897580094,0.00780922054099822,0.571762852187639,EN,100,0.5,0.05,0.95,0.6
0.0124224722384558,0.00714877076589168,0.01769617371102,3.88728290667828e-08,AEN,100,0.5,0.05,0.95,0.6
-0.00966798983050843,-0.014845068188586,-0.00449091147243088,2.01493908703609e-05,RF,100,0.5,0.05,0.95,0.6
-0.00658120000000117,-0.0116825856720679,-0.00147981432793443,0.00613767051876912,GLM,1000,10,0.1,0.95,0.6
0.00207559999999951,-0.00302578567206723,0.00717698567206626,0.715572397098033,EN,1000,10,0.1,0.95,0.6
0.0305102000000007,0.025408814327934,0.0356115856720675,0,AEN,1000,10,0.1,0.95,0.6
-0.00280559999999974,-0.00790698567206649,0.002295785672067,0.468295035439122,RF,1000,10,0.1,0.95,0.6
3.9999999990048e-07,-0.00510161419665753,0.00510241419665733,0.999999999999999,GLM,500,20,0.05,0.95,0.6
0,-0.00510201419665743,0.00510201419665743,1,EN,500,20,0.05,0.95,0.6
-3.33066907387547e-16,-0.00510201419665776,0.0051020141966571,1,AEN,500,20,0.05,0.95,0.6
0.00122719999999987,-0.00387481419665756,0.0063292141966573,0.939212535569171,RF,500,20,0.05,0.95,0.6
0.00843620000000045,0.00333258006761077,0.0135398199323901,0.000218448601359,GLM,100,1,0.1,0.95,0.6
0.00314040000000027,-0.00196321993238941,0.00824401993238994,0.366406916546334,EN,100,1,0.1,0.95,0.6
0.0231122200400806,0.0180060438240684,0.0282183962560928,0,AEN,100,1,0.1,0.95,0.6
-0.00785799999999981,-0.0129616199323895,-0.00275438006761013,0.000671179788471976,RF,100,1,0.1,0.95,0.6
-0.000264548893360805,-0.00537447952810662,0.00484538174138501,0.999817715635284,GLM,1000,1,0.01,0,0.9
-2.64855667082564e-05,-0.00513896794644367,0.00508599681302716,0.999999981412722,EN,1000,1,0.01,0,0.9
-1.83898572176933e-05,-0.0051334329492451,0.00509665323480971,0.999999995688179,AEN,1000,1,0.01,0,0.9
-0.000286348893361432,-0.00539627952810725,0.00482358174138438,0.99975051625728,RF,1000,1,0.01,0,0.9
0.00227925627705483,-0.00292566610334699,0.00748417865745665,0.658793911623756,GLM,500,0.5,0.01,0,0.9
3.46320346333862e-06,-0.0053032634918078,0.00531018989873447,0.999999999995225,EN,500,0.5,0.01,0,0.9
2.27366835958698e-06,-0.00531021807662384,0.00531476541334301,0.999999999999117,AEN,500,0.5,0.01,0,0.9
-0.000989743722945802,-0.00619466610334762,0.00421517865745602,0.972539314123469,RF,500,0.5,0.01,0,0.9
0.0413044140043753,0.036088227621888,0.0465206003868627,0,GLM,100,0.5,0.05,0,0.9
0.000100052099614167,-0.00521758752835829,0.00541769172758662,0.999996701594117,EN,100,0.5,0.05,0,0.9
0.00058256730834183,-0.00475831977642647,0.00592345439311013,0.996539837517447,AEN,100,0.5,0.05,0,0.9
-0.002347185995624,-0.00756337237811137,0.00286900038686337,0.637431969008438,RF,100,0.5,0.05,0,0.9
-0.00572720000000038,-0.0108282092906555,-0.000626190709345252,0.0217943908915271,GLM,1000,10,0.1,0,0.9
0.000886999999999971,-0.00421400929065515,0.0059880092906551,0.980495341855643,EN,1000,10,0.1,0,0.9
0.000886999999999971,-0.00421400929065515,0.0059880092906551,0.980495325400033,AEN,1000,10,0.1,0,0.9
-0.00393640000000117,-0.0090374092906563,0.00116460929065395,0.182645958438296,RF,1000,10,0.1,0,0.9
0.0176313539078148,0.0125260440521772,0.0227366637634524,0,GLM,100,1,0.1,0,0.9
0.00104803824516486,-0.00406238972715892,0.00615846621748864,0.964790071810532,EN,100,1,0.1,0,0.9
0.00110371447119573,-0.00400928606980371,0.00621671501219517,0.957910144827934,AEN,100,1,0.1,0,0.9
-0.00254984609218445,-0.00765515594782203,0.00255546376345313,0.553757216167159,RF,100,1,0.1,0,0.9
-0.000398799999999699,-0.00550287711181634,0.00470527711181694,0.999075971164432,GLM,1000,1,0.01,0.3,0.9
3.40000000043084e-06,-0.00510067711181621,0.00510747711181707,0.999999999994926,EN,1000,1,0.01,0.3,0.9
1.88741482965993e-05,-0.00508775947613305,0.00512550777272625,0.99999999519171,AEN,1000,1,0.01,0.3,0.9
-0.000417999999999252,-0.00552207711181589,0.00468607711181739,0.998888963348037,RF,1000,1,0.01,0.3,0.9
0.00237296105032714,-0.00284410159960258,0.00759002370025686,0.628933586298482,GLM,500,0.5,0.01,0.3,0.9
9.79374695417867e-05,-0.00523213229347012,0.00542800723255369,0.999997000541784,EN,500,0.5,0.01,0.3,0.9
8.94269843930706e-05,-0.00524941179252235,0.00542826576130849,0.999997927825115,AEN,500,0.5,0.01,0.3,0.9
-0.000831838949671759,-0.00604890159960148,0.00438522370025796,0.985486471214271,RF,500,0.5,0.01,0.3,0.9
0.0332177542600898,0.02796873542122,0.0384667730989595,0,GLM,100,0.5,0.05,0.3,0.9
0.000273774841744623,-0.00511995926435664,0.00566750894784588,0.999827228866506,EN,100,0.5,0.05,0.3,0.9
0.000613134076603683,-0.00481447566609832,0.00604074381930569,0.996028802111685,AEN,100,0.5,0.05,0.3,0.9
-0.0020388457399092,-0.00728786457877897,0.00321017309896056,0.743257191849457,RF,100,0.5,0.05,0.3,0.9
-0.0066118000000005,-0.0117134899836592,-0.0015101100163418,0.00580490827711544,GLM,1000,10,0.1,0.3,0.9
0.00155819999999995,-0.00354348998365875,0.00665988998365866,0.870102044405285,EN,1000,10,0.1,0.3,0.9
0.00157579999999991,-0.0035258899836588,0.00667748998365861,0.865664549207648,AEN,1000,10,0.1,0.3,0.9
-0.00473739999999945,-0.00983908998365815,0.000364289983659258,0.0777169924972475,RF,1000,10,0.1,0.3,0.9
0.000914511111110961,-0.00809903189119189,0.00992805411341381,0.995575390123738,GLM,100,0.5,0.01,0,0.9
0.00014411111111079,-0.0112933948086168,0.0115816170308384,0.999998825015341,EN,100,0.5,0.01,0,0.9
-0.000231965811965718,-0.01193431687835,0.0114703852544186,0.999992821443166,AEN,100,0.5,0.01,0,0.9
0.000318311111111358,-0.00869523189119149,0.00933185411341421,0.999928363483344,RF,100,0.5,0.01,0,0.9
0.0177023999999999,0.0125978803273369,0.0228069196726629,0,GLM,100,1,0.1,0.3,0.9
0.00115948514056308,-0.00395015698163038,0.00626912726275654,0.950006310835751,EN,100,1,0.1,0.3,0.9
0.00121335030060166,-0.00389372610634268,0.00632042670754599,0.941613022822667,AEN,100,1,0.1,0.3,0.9
-0.000173599999998886,-0.00527811967266186,0.00493091967266409,0.999965788116084,RF,100,1,0.1,0.3,0.9
-9.73999999996922e-05,-0.00520388759201239,0.005009087592013,0.999996589724122,GLM,1000,1,0.01,0.6,0.9
-2.00000000227796e-07,-0.00510668759201292,0.00510628759201247,1,EN,1000,1,0.01,0.6,0.9
2.59999999996374e-06,-0.00510388759201273,0.00510908759201266,0.999999999998264,AEN,1000,1,0.01,0.6,0.9
-5.65999999999622e-05,-0.00516308759201266,0.00504988759201273,0.999999610519898,RF,1000,1,0.01,0.6,0.9
0.000436411764707656,-0.00482288001003737,0.00569570353945268,0.9987890724787,GLM,500,0.5,0.01,0.6,0.9
-0.00010606495369736,-0.00549774701354436,0.00528561710614964,0.999996009997742,EN,500,0.5,0.01,0.6,0.9
-5.51519936792255e-05,-0.00545876122497826,0.00534845723761981,0.999999710335548,AEN,500,0.5,0.01,0.6,0.9
-0.000726188235292913,-0.00598548001003794,0.00453310353945211,0.991410490633357,RF,500,0.5,0.01,0.6,0.9
0.0297394608695664,0.0245331081042176,0.0349458136349151,0,GLM,100,0.5,0.05,0.6,0.9
0.000499726952716162,-0.00482269797638046,0.00582215188181279,0.998073534795364,EN,100,0.5,0.05,0.6,0.9
0.000186550343248992,-0.0051388013236161,0.00551190201011409,0.999960814503555,AEN,100,0.5,0.05,0.6,0.9
0.000122260869565127,-0.00508409189578365,0.0053286136349139,0.999992052316497,RF,100,0.5,0.05,0.6,0.9
-0.00624020000000025,-0.0113447342792917,-0.00113566572070879,0.0104298417224276,GLM,1000,10,0.1,0.6,0.9
0.00188879999999947,-0.003215734279292,0.00699333427929093,0.776157450970861,EN,1000,10,0.1,0.6,0.9
0.00261340000000021,-0.00249113427929125,0.00771793427929167,0.531668545099489,AEN,1000,10,0.1,0.6,0.9
-0.00435700000000028,-0.00946153427929174,0.000747534279291187,0.118833668258154,RF,1000,10,0.1,0.6,0.9
0.017774199999999,0.0126708350860193,0.0228775649139786,1.11022302462516e-16,GLM,100,1,0.1,0.6,0.9
0.0011944725450892,-0.00391144852478022,0.00630039361495862,0.944589471378797,EN,100,1,0.1,0.6,0.9
0.00154419999999866,-0.00355916491398096,0.00664756491397828,0.873608040196757,AEN,100,1,0.1,0.6,0.9
0.00202159999999885,-0.00308176491398077,0.00712496491397847,0.733502807428795,RF,100,1,0.1,0.6,0.9
-0.000172939478957024,-0.00527661091282718,0.00493073195491313,0.999966310785521,GLM,1000,1,0.01,0.95,0.9
4.28605210439637e-05,-0.00506081091282619,0.00514653195491412,0.999999872027735,EN,1000,1,0.01,0.95,0.9
0.000201002004007855,-0.00490522318105232,0.00530722718906803,0.999938801407343,AEN,1000,1,0.01,0.95,0.9
3.66052104239234e-06,-0.00510001091282776,0.00510733195491255,0.999999999993188,RF,1000,1,0.01,0.95,0.9
0.00427582261640824,-0.000957845616651769,0.00950949084946826,0.144231915148004,GLM,500,0.5,0.01,0.95,0.9
0.000142266055322193,-0.00525179089395262,0.005536323004597,0.999987285245132,EN,500,0.5,0.01,0.95,0.9
7.91603647524175e-05,-0.00528171915222532,0.00544003988173016,0.999998746871192,AEN,500,0.5,0.01,0.95,0.9
-0.000493977383591027,-0.00572764561665104,0.00473969084946899,0.998021880295394,RF,500,0.5,0.01,0.95,0.9
0.0347803547974401,0.0295941985384088,0.0399665110564715,0,GLM,100,0.5,0.05,0.95,0.9
-7.15495503853525e-05,-0.00536571674667326,0.00522261764590256,0.999999129249441,EN,100,0.5,0.05,0.95,0.9
0.000829366866407222,-0.00445326738827299,0.00611200112108743,0.986400678266259,AEN,100,0.5,0.05,0.95,0.9
0.00102315479744142,-0.00416300146158994,0.00620931105647277,0.968897839612216,RF,100,0.5,0.05,0.95,0.9
-0.00235299999999927,-0.00745585715716268,0.00274985715716413,0.620836660067377,GLM,1000,10,0.1,0.95,0.9
0.000771800000000655,-0.00433105715716275,0.00587465715716406,0.988311947299233,EN,1000,10,0.1,0.95,0.9
0.00465159999999998,-0.000451257157163426,0.00975445715716338,0.0857868774466771,AEN,1000,10,0.1,0.95,0.9
0.000348999999999378,-0.00475385715716403,0.00545185715716278,0.999452980865639,RF,1000,10,0.1,0.95,0.9
1.11022302462516e-16,-0.00510336131356658,0.0051033613135668,1,GLM,500,20,0.05,0,0.9
1.11022302462516e-16,-0.00510336131356658,0.0051033613135668,1,EN,500,20,0.05,0,0.9
-2.22044604925031e-16,-0.00510336131356691,0.00510336131356647,1,AEN,500,20,0.05,0,0.9
0.000806399999999208,-0.00429696131356748,0.0059097613135659,0.986247058302414,RF,500,20,0.05,0,0.9
0.0198318729458913,0.0147259289806075,0.0249378169111751,0,GLM,100,1,0.1,0.95,0.9
0.000812376560349271,-0.00429868615732106,0.0059234392780196,0.985937527386569,EN,100,1,0.1,0.95,0.9
0.00221427294589149,-0.00289167101939231,0.0073202169111753,0.668923248092101,AEN,100,1,0.1,0.95,0.9
0.006409472945892,0.0013035289806082,0.0115154169111758,0.00816682752951503,RF,100,1,0.1,0.95,0.9
-0.0143785999999997,-0.0194798199498674,-0.00927738005013199,1.40983891228075e-11,GLM,1000,0.5,0.01,0,0.3
0.000808199999999148,-0.00429301994986855,0.00590941994986684,0.986133363802717,EN,1000,0.5,0.01,0,0.3
0.0373136000000007,0.032212380050133,0.0424148199498684,0,AEN,1000,0.5,0.01,0,0.3
0.0236218000000002,0.0185205800501326,0.0287230199498679,0,RF,1000,0.5,0.01,0,0.3
-0.0035623999999983,-0.00866736319940643,0.00154256319940983,0.25844780262329,GLM,100,0.5,0.1,0,0.3
0.00490540000000006,-0.000199563199408066,0.0100103631994082,0.0639693577113386,EN,100,0.5,0.1,0,0.3
0.0742953377049184,0.0691590874105721,0.0794315879992646,0,AEN,100,0.5,0.1,0,0.3
0.0318372000000006,0.0267322368005924,0.0369421631994087,0,RF,100,0.5,0.1,0,0.3
-0.0114019999999996,-0.0165063892261476,-0.00629761077385154,1.66326947659279e-07,GLM,1000,0.5,0.01,0.3,0.3
0.000725200000000426,-0.00437918922614761,0.00582958922614846,0.990738879899846,EN,1000,0.5,0.01,0.3,0.3
0.0313999999999999,0.0262956107738518,0.0365043892261479,0,AEN,1000,0.5,0.01,0.3,0.3
0.0164392000000007,0.0113348107738526,0.0215435892261487,8.21565038222616e-15,RF,1000,0.5,0.01,0.3,0.3
0.00617139999999894,0.00106691183240837,0.0112758881675895,0.0114649116437175,GLM,100,0.5,0.1,0.3,0.3
0.00252659999999905,-0.00257788816759152,0.00763108816758961,0.561894920765567,EN,100,0.5,0.1,0.3,0.3
0.0606346120582106,0.0554799622122186,0.0657892619042027,0,AEN,100,0.5,0.1,0.3,0.3
0.0149653999999981,0.00986091183240756,0.0200698881675887,1.7125190154843e-12,RF,100,0.5,0.1,0.3,0.3
-0.0077157999999975,-0.0128197061743454,-0.00261189382564954,0.000882648808170572,GLM,1000,0.5,0.01,0.6,0.3
0.000160800000003292,-0.00494310617434466,0.00526470617435124,0.999974767258378,EN,1000,0.5,0.01,0.6,0.3
0.0205200000000016,0.0154160938256537,0.0256239061743496,0,AEN,1000,0.5,0.01,0.6,0.3
0.00751580000000163,0.00241189382565367,0.0126197061743496,0.00119954413672707,RF,1000,0.5,0.01,0.6,0.3
0.0091433999999998,0.00403840480670856,0.014248395193291,4.7748801295433e-05,GLM,100,0.5,0.1,0.6,0.3
0.00361879999999892,-0.00148619519329232,0.00872379519329016,0.245895852765156,EN,100,0.5,0.1,0.6,0.3
0.0545123770491798,0.0493760945648676,0.0596486595334919,0,AEN,100,0.5,0.1,0.6,0.3
0.000156400000000279,-0.00494859519329096,0.00526139519329152,0.999977491561592,RF,100,0.5,0.1,0.6,0.3
-0.00341659999999966,-0.00852090082321787,0.00168770082321855,0.292783204807922,GLM,1000,0.5,0.01,0.95,0.3
2.62000000000873e-05,-0.00507810082321812,0.0051305008232183,0.999999982106653,EN,1000,0.5,0.01,0.95,0.3
0.0164567999999994,0.0113524991767812,0.0215611008232176,2.91988655476416e-14,AEN,1000,0.5,0.01,0.95,0.3
-0.00325239999999971,-0.00835670082321792,0.0018519008232185,0.335366584974242,RF,1000,0.5,0.01,0.95,0.3
0.0623729999999983,0.0572670979056355,0.0674789020943612,0,GLM,100,0.5,0.1,0.95,0.3
0.00380399999999903,-0.00130190209436379,0.00890990209436185,0.207671981241911,EN,100,0.5,0.1,0.95,0.3
0.0635843983193254,0.058414536711649,0.0687542599270018,0,AEN,100,0.5,0.1,0.95,0.3
-0.0146338000000011,-0.019739702094364,-0.00952789790563832,4.32764934998886e-12,RF,100,0.5,0.1,0.95,0.3
-0.00967260000000014,-0.0147755119055465,-0.00456968809445376,2.22711712944967e-05,GLM,1000,0.5,0.01,0,0.6
0.000946399999998682,-0.0041565119055477,0.00604931190554506,0.975347080099599,EN,1000,0.5,0.01,0,0.6
0.0126675999999988,0.0075646880944524,0.0177705119055452,4.40573288962298e-09,AEN,1000,0.5,0.01,0,0.6
0.00421839999999918,-0.000884511905547202,0.00932131190554556,0.137588799242999,RF,1000,0.5,0.01,0,0.6
0.00127018556701031,-0.00747706612302619,0.0100174372570468,0.984103661204443,GLM,100,0.5,0.01,0.3,0.9
3.29896907215188e-05,-0.0112880016279276,0.0113539810093706,0.999999996806869,EN,100,0.5,0.01,0.3,0.9
-0.000124742268041378,-0.0114457335866905,0.0111962490506077,0.999999348018205,AEN,100,0.5,0.01,0.3,0.9
0.00052978556701011,-0.00821746612302638,0.0092770372570466,0.999426733781509,RF,100,0.5,0.01,0.3,0.9
0.0219063999999987,0.0168043246493249,0.0270084753506725,0,GLM,100,0.5,0.1,0,0.6
0.00556179999999884,0.000459724649325033,0.0106638753506726,0.0274859358613261,EN,100,0.5,0.1,0,0.6
0.0413266132231387,0.0361825447744933,0.0464706816717841,0,AEN,100,0.5,0.1,0,0.6
0.0105339999999986,0.00543192464932479,0.0156360753506724,2.46017815541677e-06,RF,100,0.5,0.1,0,0.6
-0.00694660000000047,-0.0120500434757507,-0.00184315652425022,0.00336884922238323,GLM,1000,0.5,0.01,0.3,0.6
0.000917999999999641,-0.00418544347575061,0.00602144347574989,0.977909128736897,EN,1000,0.5,0.01,0.3,0.6
0.0131156000000002,0.00801215652424997,0.0182190434757505,1.33331634621925e-09,AEN,1000,0.5,0.01,0.3,0.6
0.00201780000000074,-0.00308564347574952,0.00712124347575099,0.73471987429511,RF,1000,0.5,0.01,0.3,0.6
0.026996000000001,0.0218906472753329,0.0321013527246691,0,GLM,100,0.5,0.1,0.3,0.6
0.00572440000000018,0.000619047275332061,0.0108297527246683,0.0219697758053533,EN,100,0.5,0.1,0.3,0.6
0.0382376115702492,0.0330902387728829,0.0433849843676154,0,AEN,100,0.5,0.1,0.3,0.6
0.00289620000000179,-0.00220915272466633,0.00800155272466992,0.44004744762611,RF,100,0.5,0.1,0.3,0.6
-0.00484199999999813,-0.00994579723629541,0.000261797236299162,0.0687435133281015,GLM,1000,0.5,0.01,0.6,0.6
0.000259600000000582,-0.00484419723629671,0.00536339723629787,0.999830312549026,EN,1000,0.5,0.01,0.6,0.6
0.0135732000000014,0.00846940276370411,0.0186769972362987,2.07597494750189e-10,AEN,1000,0.5,0.01,0.6,0.6
-0.000517399999999224,-0.00562119723629651,0.00458639723629806,0.997448761362752,RF,1000,0.5,0.01,0.6,0.6
0.0305399999999986,0.025436899118674,0.0356431008813231,0,GLM,100,0.5,0.1,0.6,0.6
0.00434519999999927,-0.000757900881325304,0.00944830088132385,0.120441198736643,EN,100,0.5,0.1,0.6,0.6
0.0339462392638037,0.0288145202077099,0.0390779583198974,0,AEN,100,0.5,0.1,0.6,0.6
-0.00541480000000061,-0.0105179008813252,-0.000311699118676032,0.0335629518038408,RF,100,0.5,0.1,0.6,0.6
-0.00245754709418933,-0.00756144728147543,0.00264635309309677,0.585016894930039,GLM,1000,0.5,0.01,0.95,0.6
0.000468452905809769,-0.00463544728147633,0.00557235309309587,0.99826752967145,EN,1000,0.5,0.01,0.95,0.6
0.0146234468937868,0.00951699284084813,0.0197299009467255,7.55229212501263e-12,AEN,1000,0.5,0.01,0.95,0.6
-0.00317334709418937,-0.00827724728147547,0.00193055309309673,0.357450691924931,RF,1000,0.5,0.01,0.95,0.6
0.0610474000000009,0.0559417091460107,0.066153090853991,0,GLM,100,0.5,0.1,0.95,0.6
0.00195534669338726,-0.00315290148150153,0.00706359486827605,0.75593901914535,EN,100,0.5,0.1,0.95,0.6
0.0381578762886597,0.033012859892017,0.0433028926853025,0,AEN,100,0.5,0.1,0.95,0.6
-0.0113615999999996,-0.0164672908539898,-0.00625590914600949,2.91483786440949e-07,RF,100,0.5,0.1,0.95,0.6
-3.64000000003806e-05,-0.00513697826855756,0.0050641782685568,0.999999933366299,GLM,1000,0.5,0.01,0,0.9
3.86392785568512e-05,-0.00506449375012473,0.00514177230723844,0.999999915566099,EN,1000,0.5,0.01,0,0.9
0.000213800000000264,-0.00488677826855691,0.00531437826855744,0.999921544738788,AEN,1000,0.5,0.01,0,0.9
-0.000760800000000117,-0.00586137826855729,0.00433977826855706,0.988923388473696,RF,1000,0.5,0.01,0,0.9
0.0689445931863726,0.063837670900588,0.0740515154721572,0,GLM,100,0.5,0.1,0,0.9
0.00202939318637319,-0.00307752909941139,0.00713631547215776,0.731533276915319,EN,100,0.5,0.1,0,0.9
0.00343819154702873,-0.00169999860536086,0.00857638169941833,0.29325872393282,AEN,100,0.5,0.1,0,0.9
-0.00391380681362652,-0.0090207290994111,0.00119311547215806,0.187188410483788,RF,100,0.5,0.1,0,0.9
-0.000140767535070085,-0.00524679747356831,0.00496526240342814,0.999985179528601,GLM,1000,0.5,0.01,0.3,0.9
0.000141482965931861,-0.00496710190389388,0.0052500678357576,0.999984906832555,EN,1000,0.5,0.01,0.3,0.9
0.000292785571142318,-0.00481579929868342,0.00540137044096805,0.999727583646528,AEN,1000,0.5,0.01,0.3,0.9
-0.000856967535069697,-0.00596299747356793,0.00424906240342853,0.982821324822016,RF,1000,0.5,0.01,0.3,0.9
-0.00330559999999991,-0.00841064720359493,0.00179944720359511,0.321236321434943,GLM,500,20,0.05,0,0.3
-0.00334440000000069,-0.00844944720359571,0.00176064720359433,0.311080620013824,EN,500,20,0.05,0,0.3
0.000121399999999716,-0.00498364720359531,0.00522644720359474,0.999991779994891,AEN,500,20,0.05,0,0.3
0.000316399999998773,-0.00478864720359625,0.00542144720359379,0.99962852567313,RF,500,20,0.05,0,0.3
2.00000000005751e-07,-0.0051062638695703,0.00510666386957031,1,GLM,500,20,0.05,0.3,0.9
-2.22044604925031e-16,-0.00510646386957052,0.00510646386957008,1,EN,500,20,0.05,0.3,0.9
-2.22044604925031e-16,-0.00510646386957052,0.00510646386957008,1,AEN,500,20,0.05,0.3,0.9
0.000897399999998938,-0.00420906386957136,0.00600386386956924,0.979651763795018,RF,500,20,0.05,0.3,0.9
0.069599200000001,0.0644940000955029,0.0747043999044991,0,GLM,100,0.5,0.1,0.3,0.9
0.00261292344689479,-0.00249483353259687,0.00772068042638645,0.532805296132801,EN,100,0.5,0.1,0.3,0.9
0.00534179304703686,0.000207963196453763,0.01047562289762,0.038391010779512,AEN,100,0.5,0.1,0.3,0.9
-0.00307679999999888,-0.008181999904497,0.00202839990449923,0.385189029313077,RF,100,0.5,0.1,0.3,0.9
-9.49999999995121e-05,-0.00519969316435331,0.00500969316435428,0.999996913281558,GLM,1000,0.5,0.01,0.6,0.9
6.04000000008487e-05,-0.00504429316435295,0.00516509316435464,0.999999494966484,EN,1000,0.5,0.01,0.6,0.9
0.000699600000000578,-0.00440509316435322,0.00580429316435437,0.991909727491262,AEN,1000,0.5,0.01,0.6,0.9
-0.000861999999999363,-0.00596669316435316,0.00424269316435443,0.982426319154302,RF,1000,0.5,0.01,0.6,0.9
0.0712066000000005,0.0661013591131609,0.07631184088684,0,GLM,100,0.5,0.1,0.6,0.9
0.00173800240963984,-0.00337236165047766,0.00684836646975733,0.822517570439059,EN,100,0.5,0.1,0.6,0.9
0.00675235901639581,0.00161582933273853,0.0118888887000531,0.00504491282571673,AEN,100,0.5,0.1,0.6,0.9
-0.000698799999998334,-0.00580404088683787,0.0044064408868412,0.991975635933579,RF,100,0.5,0.1,0.6,0.9
0.000132199999998917,-0.00497160787895861,0.00523600787895645,0.999988452096675,GLM,1000,0.5,0.01,0.95,0.9
0.000135600000000125,-0.0049682078789574,0.00523940787895765,0.999987220327676,EN,1000,0.5,0.01,0.95,0.9
0.00214790340681348,-0.00295846084990463,0.00725426766353158,0.691621637189836,AEN,1000,0.5,0.01,0.95,0.9
-0.000709599999999866,-0.0058134078789574,0.00439420787895766,0.991467891776233,RF,1000,0.5,0.01,0.95,0.9
0.0736111244979907,0.0685032504858438,0.0787189985101376,0,GLM,100,0.5,0.1,0.95,0.9
-0.000330875502009054,-0.00543874951415593,0.00477699851013782,0.999558764151387,EN,100,0.5,0.1,0.95,0.9
0.00917847143676676,0.00404465494840209,0.0143122879251314,4.27651630089398e-05,AEN,100,0.5,0.1,0.95,0.9
-0.00264247550200847,-0.00775034951415534,0.00246539851013841,0.52291329177767,RF,100,0.5,0.1,0.95,0.9
-0.013617400000001,-0.018720885249964,-0.00851391475003798,1.92462268344684e-10,GLM,500,1,0.05,0,0.3
0.00124839999999915,-0.00385508524996387,0.00635188524996217,0.935644736812497,EN,500,1,0.05,0,0.3
0.101874,0.0967705147500368,0.106977485249963,0,AEN,500,1,0.05,0,0.3
0.0593103999999993,0.0542069147500363,0.0644138852499623,0,RF,500,1,0.05,0,0.3
-0.0130390000000006,-0.0181445488370845,-0.00793345116291662,2.67996980163332e-09,GLM,500,1,0.05,0.3,0.3
0.000955000000001371,-0.00415054883708259,0.00606054883708533,0.974534043330846,EN,500,1,0.05,0.3,0.3
0.0769090000000008,0.0718034511629168,0.0820145488370847,0,AEN,500,1,0.05,0.3,0.3
0.0456832000000014,0.0405776511629174,0.0507887488370853,0,RF,500,1,0.05,0.3,0.3
-0.013328400000001,-0.018429805285165,-0.00822699471483705,5.64038704631287e-10,GLM,500,1,0.05,0.6,0.3
0.00102439999999904,-0.00407700528516493,0.00612580528516301,0.967323194261287,EN,500,1,0.05,0.6,0.3
0.0509477999999991,0.0458463947148351,0.0560492052851631,0,AEN,500,1,0.05,0.6,0.3
0.0237973999999994,0.0186959947148354,0.0288988052851634,0,RF,500,1,0.05,0.6,0.3
-0.00316220000000045,-0.0082665835072228,0.0019421835072219,0.360138966149425,GLM,500,1,0.05,0.95,0.3
0.000285599999999331,-0.00481878350722302,0.00538998350722168,0.99975227578131,EN,500,1,0.05,0.95,0.3
0.0326689999999995,0.0275646164927772,0.0377733835072219,0,AEN,500,1,0.05,0.95,0.3
-0.00525940000000114,-0.0103637835072235,-0.000155016492778783,0.0409564743114015,RF,500,1,0.05,0.95,0.3
-0.0154965999999997,-0.0205999263324973,-0.0103932736675022,1.7785772854495e-13,GLM,500,1,0.05,0,0.6
0.00367640000000014,-0.00142692633249739,0.00877972633249766,0.233187536001363,EN,500,1,0.05,0,0.6
0.0639866000000002,0.0588832736675027,0.0690899263324977,0,AEN,500,1,0.05,0,0.6
0.0249040000000005,0.019800673667503,0.030007326332498,0,RF,500,1,0.05,0,0.6
0.000935274747475123,-0.00774707366662759,0.00961762316157783,0.994734579067733,GLM,100,0.5,0.01,0.6,0.9
0.000238651218062214,-0.0108967724047082,0.0113740748408326,0.999990747724205,EN,100,0.5,0.01,0.6,0.9
-9.00252525255496e-05,-0.0113955438775711,0.01121549337252,0.999999822934783,AEN,100,0.5,0.01,0.6,0.9
0.000514874747475469,-0.00816747366662724,0.00919722316157818,0.999474755975098,RF,100,0.5,0.01,0.6,0.9
