Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
-0.000532831591463587,-0.00681220476683611,0.00574654158390894,0.997837263398002,EN,100,0.5,0.01,0.3,0.6
3.97540351235633e-05,-0.00631261424169087,0.006392122311938,0.999999930893567,AEN,100,0.5,0.01,0.3,0.6
-0.00284365794414906,-0.00765766806474261,0.00197035217644449,0.369251367346643,RF,100,0.5,0.01,0.3,0.6
-0.000953360301109527,-0.00368541010271307,0.00177868950049401,0.809080210048172,GLM,500,10,0.1,0.3,0.9
-1.4600303673562e-06,-0.00273350983197089,0.00273058977123618,0.999999999997899,EN,500,10,0.1,0.3,0.9
-2.77555756156289e-17,-0.00273204980160357,0.00273204980160351,1,AEN,500,10,0.1,0.3,0.9
-0.00688002556084295,-0.00961207536244649,-0.00414797575923941,2.68350786036819e-09,RF,500,10,0.1,0.3,0.9
-0.000293011077451028,-0.003172290455369,0.00258626830046694,0.997253855274841,GLM,500,1,0.01,0.6,0.9
-3.34986766974653e-06,-0.00300990680319268,0.00300320706785318,0.999999999957742,EN,500,1,0.01,0.6,0.9
7.38626052217833e-06,-0.00300095705646924,0.0030157295775136,0.999999999003559,AEN,500,1,0.01,0.6,0.9
-0.000748799744651325,-0.0036280791225693,0.00213047963326665,0.917833819857909,RF,500,1,0.01,0.6,0.9
-0.000250395581795612,-0.0029832689377491,0.00248247777415788,0.998276031867183,GLM,1000,10,0.05,0.6,0.9
-1.37290290566638e-07,-0.00273301064624405,0.00273273606566292,1,EN,1000,10,0.05,0.6,0.9
-5.02934885404649e-09,-0.00273287838530234,0.00273286832660463,1,AEN,1000,10,0.05,0.6,0.9
-0.00298505701985401,-0.0057179303758075,-0.000252183663900526,0.0271216376148635,RF,1000,10,0.05,0.6,0.9
-0.00683911911828607,-0.0097474661856644,-0.00393077205090773,2.62244232995812e-08,GLM,100,1,0.05,0.6,0.9
-3.56774835870294e-05,-0.00312649552725681,0.00305514056008275,0.9999995130623,EN,100,1,0.05,0.6,0.9
-4.65303327535846e-05,-0.00312740030151548,0.00303433963600831,0.999998573848615,AEN,100,1,0.05,0.6,0.9
-0.00518910075155458,-0.00809744781893291,-0.00228075368417624,7.0385493730174e-05,RF,100,1,0.05,0.6,0.9
-0.00047501674645381,-0.00320730637199449,0.00225727287908687,0.980469802632822,GLM,1000,20,0.1,0.6,0.9
-7.19419589595427e-07,-0.00273300904513027,0.00273157020595108,0.999999999999876,EN,1000,20,0.1,0.6,0.9
-2.77555756156289e-17,-0.0027322896255407,0.00273228962554065,1,AEN,1000,20,0.1,0.6,0.9
-0.00583285851479651,-0.00856514814033718,-0.00310056888925583,1.23595942691512e-06,RF,1000,20,0.1,0.6,0.9
-0.000959259259226242,-0.0036909274952153,0.00177240897676282,0.805794820191643,GLM,500,10,0.1,0.6,0.9
-1.06430360487242e-06,-0.00273273253959393,0.00273060393238419,0.999999999999407,EN,500,10,0.1,0.6,0.9
1.11481011921821e-08,-0.00273165708788787,0.00273167938409025,1,AEN,500,10,0.1,0.6,0.9
-0.00694173852913793,-0.00967340676512699,-0.00421007029314887,1.07948006089487e-09,RF,500,10,0.1,0.6,0.9
-0.000329562730921622,-0.00321156691974907,0.00255244145790582,0.995694556616165,GLM,500,1,0.01,0.95,0.9
-8.22215608521464e-06,-0.00300673893587736,0.00299029462370693,0.999999998448131,EN,500,1,0.01,0.95,0.9
-3.20165451610701e-05,-0.00305555906387629,0.00299152597355415,0.999999655120399,AEN,500,1,0.01,0.95,0.9
-0.000841798429078673,-0.00372380261790612,0.00204020575974877,0.881824466520144,RF,500,1,0.01,0.95,0.9
-0.000250670489001237,-0.00298320240458989,0.00248186142658741,0.998268643646112,GLM,1000,10,0.05,0.95,0.9
-2.02690535258676e-07,-0.00273273460612391,0.00273232922505339,0.999999999999999,EN,1000,10,0.05,0.95,0.9
6.75821454354519e-10,-0.0027325312397672,0.00273253259141011,1,AEN,1000,10,0.05,0.95,0.9
-0.00341888770306396,-0.00615141961865262,-0.000686355787475312,0.00834819615786431,RF,1000,10,0.05,0.95,0.9
-0.00664658541507089,-0.00953314730870435,-0.00376002352143743,5.41964333411471e-08,GLM,100,1,0.05,0.95,0.9
-3.00549116176371e-05,-0.0030654186276686,0.00300530880443332,0.99999973606413,EN,100,1,0.05,0.95,0.9
-7.27855943866151e-05,-0.00308272179826258,0.00293715060948935,0.999990641257636,AEN,100,1,0.05,0.95,0.9
-0.00611825939707225,-0.00900482129070571,-0.00323169750343879,1.18373606960986e-06,RF,100,1,0.05,0.95,0.9
-0.000454616912012679,-0.0031862862993706,0.00227705247534524,0.983362075766,GLM,1000,20,0.1,0.95,0.9
-1.63204925560101e-07,-0.00273183259228348,0.00273150618243236,1,EN,1000,20,0.1,0.95,0.9
-4.14276530580349e-08,-0.00273171081501098,0.00273162795970486,1,AEN,1000,20,0.1,0.95,0.9
-0.00707187493917562,-0.00980354432653354,-0.0043402055518177,7.62871987802782e-10,RF,1000,20,0.1,0.95,0.9
-0.000200128107554348,-0.00293222753950163,0.00253197132439293,0.999282986675332,GLM,500,20,0.05,0.3,0.6
-9.28554668144094e-05,-0.00282495489876169,0.00263924396513287,0.999965874266169,EN,500,20,0.05,0.3,0.6
9.50419559719862e-09,-0.00273208992775168,0.00273210893614288,1,AEN,500,20,0.05,0.3,0.6
-0.00543670404063479,-0.00816880347258207,-0.00270460460868752,4.7849180977444e-06,RF,500,20,0.05,0.3,0.6
-0.000912049658512534,-0.00364337157629182,0.00181927225926675,0.831361077512254,GLM,500,10,0.1,0.95,0.9
-2.42138908659872e-07,-0.00273156405668795,0.00273107977887063,0.999999999999998,EN,500,10,0.1,0.95,0.9
-7.59302005992613e-09,-0.00273132951079935,0.00273131432475923,1,AEN,500,10,0.1,0.95,0.9
-0.00798075610319193,-0.0107120780209712,-0.00524943418541264,2.23010498956455e-12,RF,500,10,0.1,0.95,0.9
0.00556422124307163,0.00283084359397134,0.00829759889217191,2.47940201025809e-06,GLM,1000,1,0.01,0,0.3
-0.000782756291746678,-0.00351613394084696,0.00195062135735361,0.893029889184692,EN,1000,1,0.01,0,0.3
-0.0142613032071248,-0.0169946808562251,-0.0115279255580245,0,AEN,1000,1,0.01,0,0.3
-0.00138877131887986,-0.00412214896798015,0.00134460633022042,0.538083345829428,RF,1000,1,0.01,0,0.3
0.00600104253203766,0.00326747587222167,0.00873460919185366,2.68384655610632e-07,GLM,500,0.5,0.01,0,0.3
-0.00100453729665827,-0.00373810395647427,0.00172902936315772,0.780233498591808,EN,500,0.5,0.01,0,0.3
-0.0127938836024297,-0.0155288180715181,-0.0100589491333413,0,AEN,500,0.5,0.01,0,0.3
-0.00153293531021294,-0.00426650197002894,0.00120063134960305,0.450024332924944,RF,500,0.5,0.01,0,0.3
0.00259597737919709,-0.000139188970697822,0.005331143729092,0.0684446279523869,GLM,100,0.5,0.05,0,0.3
-0.00314069265018854,-0.00587859827603278,-0.000402787024344307,0.0183368599420684,EN,100,0.5,0.05,0,0.3
-0.0222100044931596,-0.0249506687147926,-0.0194693402715266,0,AEN,100,0.5,0.05,0,0.3
-9.83707417512164e-05,-0.00283353709164613,0.0026367956081437,0.99995719937269,RF,100,0.5,0.05,0,0.3
0.0103926716556476,0.00765965962698276,0.0131256836843124,0,GLM,1000,10,0.1,0,0.3
-0.00184987971640245,-0.00458289174506725,0.000883132312262346,0.283265687919188,EN,1000,10,0.1,0,0.3
-0.0465327213164563,-0.0492657333451211,-0.0437997092877915,0,AEN,1000,10,0.1,0,0.3
-0.0040911656713407,-0.0068241777000055,-0.0013581536426759,0.000967618432972883,RF,1000,10,0.1,0,0.3
0.0106212147029419,0.00788919559270731,0.0133532338131765,0,GLM,100,1,0.1,0,0.3
-0.00499481029348461,-0.00772682940371922,-0.00226279118325001,3.35454477236041e-05,EN,100,1,0.1,0,0.3
-0.0367631162577859,-0.0394951353680205,-0.0340310971475513,0,AEN,100,1,0.1,0,0.3
-0.00185788794736194,-0.00458990705759655,0.000874131162872665,0.279636048871607,RF,100,1,0.1,0,0.3
0.00507958624225834,0.0023484155456268,0.00781075693888988,1.89766992805263e-05,GLM,1000,1,0.01,0.3,0.3
-0.000402314657703726,-0.00313348535433527,0.00232885603892781,0.989416846059865,EN,1000,1,0.01,0.3,0.3
-0.0124049347255678,-0.0151361054221994,-0.00967376402893628,0,AEN,1000,1,0.01,0.3,0.3
-0.000579668872724648,-0.00331083956935619,0.00215150182390689,0.960325634043768,RF,1000,1,0.01,0.3,0.3
0.0056336803666335,0.00290186395598896,0.00836549677727804,1.74105363481836e-06,GLM,500,0.5,0.01,0.3,0.3
-0.0012723005790673,-0.00400548529253274,0.00146088413439815,0.613198678022613,EN,500,0.5,0.01,0.3,0.3
-0.012414563703695,-0.0151463801143396,-0.00968274729305048,0,AEN,500,0.5,0.01,0.3,0.3
-0.000881496600179173,-0.00361331301082371,0.00185031981046537,0.847120145123959,RF,500,0.5,0.01,0.3,0.3
0.00310140993672485,0.00036449773631744,0.00583832213713226,0.0202898883500291,GLM,100,0.5,0.05,0.3,0.3
-0.0036847436702791,-0.00642577049921928,-0.000943716841338924,0.00420463517255532,EN,100,0.5,0.05,0.3,0.3
-0.0233709360122411,-0.0261175171059023,-0.02062435491858,0,AEN,100,0.5,0.05,0.3,0.3
0.00214498620183119,-0.000591925998576217,0.0048818984022386,0.171427664027735,RF,100,0.5,0.05,0.3,0.3
0.0102708087434555,0.00753943616585815,0.0130021813210528,0,GLM,1000,10,0.1,0.3,0.3
-0.00158863181646639,-0.00432000439406372,0.00114274076113095,0.417363096803032,EN,1000,10,0.1,0.3,0.3
-0.041726783677096,-0.0444581562546934,-0.0389954110994987,0,AEN,1000,10,0.1,0.3,0.3
-0.00357472741405425,-0.00630609999165158,-0.000843354836456913,0.00528802967869535,RF,1000,10,0.1,0.3,0.3
-0.00111380857462276,-0.00600686242593326,0.00377924527668774,0.924213326070003,GLM,100,0.5,0.01,0.6,0.6
-0.000428091788556169,-0.00671071081643508,0.00585452723932274,0.999030031483879,EN,100,0.5,0.01,0.6,0.6
7.41340093916229e-05,-0.00622496665627003,0.00637323467505328,0.999999092059076,AEN,100,0.5,0.01,0.6,0.6
-0.00302379886639861,-0.00791685271770912,0.00186925498491189,0.329708390232933,RF,100,0.5,0.01,0.6,0.6
0.00916056100239915,0.00642763911126586,0.0118934828935324,4.44089209850063e-16,GLM,100,1,0.1,0.3,0.3
-0.00523884227820756,-0.00797176416934085,-0.00250592038707428,1.03116446290574e-05,EN,100,1,0.1,0.3,0.3
-0.0345992043190406,-0.0373321262101739,-0.0318662824279073,0,AEN,100,1,0.1,0.3,0.3
0.000396977760353107,-0.00233594413078018,0.00312989965148639,0.989932276113274,RF,100,1,0.1,0.3,0.3
0.00479145965616729,0.00205953707102729,0.0075233822413073,8.80292606466604e-05,GLM,1000,1,0.01,0.6,0.3
-0.000434618401420651,-0.00316654098656066,0.00229730418371935,0.985900114162076,EN,1000,1,0.01,0.6,0.3
-0.0122714748511002,-0.0150033974362402,-0.00953955226596024,0,AEN,1000,1,0.01,0.6,0.3
0.000867138441534708,-0.0018647841436053,0.00359906102667471,0.854255310523437,RF,1000,1,0.01,0.6,0.3
0.00486158479469308,0.00212599630870383,0.00759717328068233,5.60497043532449e-05,GLM,500,0.5,0.01,0.6,0.3
-0.000654796113944194,-0.00339312429865312,0.00208353207076473,0.940240548921751,EN,500,0.5,0.01,0.6,0.3
-0.0104021781863134,-0.013141883453425,-0.00766247291920176,0,AEN,500,0.5,0.01,0.6,0.3
0.00141804050882299,-0.00131754797716625,0.00415362899481224,0.520506506804111,RF,500,0.5,0.01,0.6,0.3
-0.00136216722117981,-0.00409538179862987,0.00137104735627026,0.55552862338369,GLM,100,0.5,0.05,0.6,0.3
-0.00363324098443991,-0.00636782319498905,-0.00089865877389078,0.00436920042929667,EN,100,0.5,0.05,0.6,0.3
-0.0192215388985674,-0.021963031866183,-0.0164800459309517,0,AEN,100,0.5,0.05,0.6,0.3
0.00593662551751777,0.0032034109400677,0.00866984009496783,2.84587015175752e-07,RF,100,0.5,0.05,0.6,0.3
0.00953197109837398,0.00679925567004001,0.0122646865267079,0,GLM,1000,10,0.1,0.6,0.3
-0.0015582854466217,-0.00429100087495567,0.00117442998171227,0.43484819975329,EN,1000,10,0.1,0.6,0.3
-0.0331082059322566,-0.0358409213605905,-0.0303754905039226,0,AEN,1000,10,0.1,0.6,0.3
-0.00178011469952639,-0.00451283012786036,0.000952600728807576,0.316064626718389,RF,1000,10,0.1,0.6,0.3
0.00647999351964296,0.00374821435808278,0.00921177268120313,2.04155767846714e-08,GLM,100,1,0.1,0.6,0.3
-0.00401604951513695,-0.00674782867669713,-0.00128427035357678,0.00134750907756631,EN,100,1,0.1,0.6,0.3
-0.0259025168245609,-0.0286370373607813,-0.0231679962883404,0,AEN,100,1,0.1,0.6,0.3
0.00510988952865793,0.00237811036709776,0.0078416686902181,1.82097732619457e-05,RF,100,1,0.1,0.6,0.3
0.00335033737902464,0.000618060715598118,0.00608261404245116,0.0100797032931517,GLM,1000,1,0.01,0.95,0.3
-0.000418411436279513,-0.00315068809970603,0.00231386522714701,0.9877612737533,EN,1000,1,0.01,0.95,0.3
-0.00918010493830912,-0.0119123816017356,-0.0064478282748826,4.44089209850063e-16,AEN,1000,1,0.01,0.95,0.3
0.00217536684314869,-0.000556909820277831,0.00490764350657521,0.161330366467628,RF,1000,1,0.01,0.95,0.3
0.00344166430600109,0.000694310460868156,0.00618901815113402,0.00822121634376238,GLM,500,0.5,0.01,0.95,0.3
-0.00101976127881247,-0.00378374910344252,0.00174422654581758,0.777509432539804,EN,500,0.5,0.01,0.95,0.3
-0.0127017822737152,-0.0154671886192621,-0.00993637592816823,0,AEN,500,0.5,0.01,0.95,0.3
0.00370247444995254,0.000955120604819604,0.00644982829508547,0.00378917602094675,RF,500,0.5,0.01,0.95,0.3
-0.0105626950718954,-0.0133164145240309,-0.00780897561975978,0,GLM,100,0.5,0.05,0.95,0.3
-0.00204510947950957,-0.00482112661915837,0.000730907660139222,0.215573485502593,EN,100,0.5,0.05,0.95,0.3
-0.0241430795421178,-0.0269248740389829,-0.0213612850452527,0,AEN,100,0.5,0.05,0.95,0.3
0.00897262003598581,0.00621890058385023,0.0117263394881214,2.99760216648792e-15,RF,100,0.5,0.05,0.95,0.3
0.00743076670425609,0.00469845194776702,0.0101630814607452,4.9298232163153e-11,GLM,1000,10,0.1,0.95,0.3
-0.000755712758522126,-0.00348802751501119,0.00197660199796694,0.904175337359937,EN,1000,10,0.1,0.95,0.3
-0.0208178899090595,-0.0235502046655486,-0.0180855751525704,0,AEN,1000,10,0.1,0.95,0.3
0.00240935433439174,-0.000322960422097327,0.0051416690908808,0.101699784256489,RF,1000,10,0.1,0.95,0.3
-0.000217209914192218,-0.00294971125067893,0.0025152914222945,0.99901098095611,GLM,500,20,0.05,0.6,0.6
-9.76681956236375e-05,-0.00283016953211035,0.00263483314086308,0.999958262502276,EN,500,20,0.05,0.6,0.6
1.16336155986385e-10,-0.00273250122015056,0.00273250145282287,1,AEN,500,20,0.05,0.6,0.6
-0.0057242480644305,-0.00845674940091721,-0.00299174672794378,1.7988687636139e-06,RF,500,20,0.05,0.6,0.6
-0.00157947911552465,-0.00431121367038276,0.00115225543933345,0.422656737584109,GLM,100,1,0.1,0.95,0.3
-0.000914546513066342,-0.00364628106792445,0.00181718804179177,0.830105774018679,EN,100,1,0.1,0.95,0.3
-0.029487016212366,-0.032221492097121,-0.026752540327611,0,AEN,100,1,0.1,0.95,0.3
0.009832849464452,0.00710111490959389,0.0125645840193101,0,RF,100,1,0.1,0.95,0.3
0.00315088187006545,0.000418713661710626,0.00588305007842028,0.0174759133120803,GLM,1000,1,0.01,0,0.6
-0.000957431498963539,-0.00368959970731837,0.00177473670939129,0.806828701474918,EN,1000,1,0.01,0,0.6
-0.00651760861731267,-0.0092497768256675,-0.00378544040895784,1.63895303995076e-08,AEN,1000,1,0.01,0,0.6
0.0005859866648271,-0.00214618154352773,0.00331815487318193,0.958804790490083,RF,1000,1,0.01,0,0.6
0.00319615090359943,0.000457762431853693,0.00593453937534517,0.0156470755786986,GLM,500,0.5,0.01,0,0.6
-0.00112329950581668,-0.00386995704398066,0.00162335803234729,0.71138131895092,EN,500,0.5,0.01,0,0.6
-0.00656044829638861,-0.00930850112231401,-0.00381239547046322,1.93243150370392e-08,AEN,500,0.5,0.01,0,0.6
0.000680278983268952,-0.00205810948847679,0.00341866745501469,0.932161995199173,RF,500,0.5,0.01,0,0.6
-0.00745536217078625,-0.0101932697785014,-0.0047174545630711,1.07249098491025e-10,GLM,100,0.5,0.05,0,0.6
-0.00371642180539455,-0.00645982171072129,-0.000973021900067821,0.00355639859608603,EN,100,0.5,0.05,0,0.6
-0.0140194247085191,-0.0167669949733427,-0.0112718544436956,0,AEN,100,0.5,0.05,0,0.6
0.000762011750312916,-0.00197589585740224,0.00349991935802807,0.902151114102613,RF,100,0.5,0.05,0,0.6
0.00900743019415369,0.00627462275840954,0.0117402376298978,1.66533453693773e-15,GLM,1000,10,0.1,0,0.6
-0.00423378812647585,-0.00696659556222,-0.00150098069073169,0.000599788949388835,EN,1000,10,0.1,0,0.6
-0.0352699306979967,-0.0380027381337408,-0.0325371232622525,0,AEN,1000,10,0.1,0,0.6
0.0010058718814112,-0.00172693555433296,0.00373867931715535,0.779265163330116,RF,1000,10,0.1,0,0.6
0.00234940150431601,-0.000382851327147583,0.0050816543357796,0.114786839101772,GLM,100,1,0.1,0,0.6
-0.00709616201120281,-0.0098284148426664,-0.00436390917973922,1.05610165057612e-09,EN,100,1,0.1,0,0.6
-0.0236926261937782,-0.0264248790252418,-0.0209603733623146,0,AEN,100,1,0.1,0,0.6
0.00129680612105088,-0.00143544671041271,0.00402905895251447,0.596850329588035,RF,100,1,0.1,0,0.6
0.0033128896332088,0.000581350921166627,0.00604442834525097,0.0111852743181788,GLM,1000,1,0.01,0.3,0.6
-0.000948373378510184,-0.00367991209055235,0.00178316533353199,0.811830206561702,EN,1000,1,0.01,0.3,0.6
-0.00769716218437023,-0.0104287008964124,-0.00496562347232806,1.63102864547682e-11,AEN,1000,1,0.01,0.3,0.6
0.000800061500833796,-0.00193147721120837,0.00353160021287597,0.885561657357063,RF,1000,1,0.01,0.3,0.6
0.00280170017861688,6.25741187176751e-05,0.00554082623851608,0.0432327726901334,GLM,500,0.5,0.01,0.3,0.6
-0.000890637205961574,-0.00363801780810924,0.00185674339618609,0.844886073366467,EN,500,0.5,0.01,0.3,0.6
-0.00563896982974769,-0.00838774327386171,-0.00289019638563367,1.56563945430399e-06,AEN,500,0.5,0.01,0.3,0.6
0.000931444097381225,-0.00180768196251798,0.00367057015728042,0.822222644316854,RF,500,0.5,0.01,0.3,0.6
-0.0049949450293679,-0.00773569894348207,-0.00225419111525372,3.72630110134775e-05,GLM,100,0.5,0.05,0.3,0.6
-0.00281515642212699,-0.00556554379005374,-6.47690542002295e-05,0.043354198120354,EN,100,0.5,0.05,0.3,0.6
-0.0140193065519533,-0.0167710897014304,-0.0112675234024762,0,AEN,100,0.5,0.05,0.3,0.6
0.0030922568998597,0.000351502985745526,0.00583301081397388,0.0212153560287314,RF,100,0.5,0.05,0.3,0.6
0.00895124045199404,0.00621823523057235,0.0116842456734157,3.10862446895044e-15,GLM,1000,10,0.1,0.3,0.6
-0.00340211920131844,-0.00613512442274013,-0.000669113979896755,0.00873251352762539,EN,1000,10,0.1,0.3,0.6
-0.0346540718868996,-0.0373870771083213,-0.0319210666654779,0,AEN,1000,10,0.1,0.3,0.6
0.00108363860751626,-0.00164936661390543,0.00381664382893795,0.732610019942042,RF,1000,10,0.1,0.3,0.6
-0.00131681382611403,-0.00589305618152375,0.0032594285292957,0.857358429458403,GLM,100,0.5,0.01,0.95,0.6
-0.00074734100691114,-0.00664052988194525,0.00514584786812297,0.990563515305756,EN,100,0.5,0.01,0.95,0.6
3.59787859014957e-05,-0.005963676303251,0.00603563387505399,0.999999944635005,AEN,100,0.5,0.01,0.95,0.6
-0.00328364810402982,-0.00785989045943955,0.0012925942513799,0.220702828983343,RF,100,0.5,0.01,0.95,0.6
0.00138495005936648,-0.00134792960343787,0.00411782972217083,0.540568373328676,GLM,100,1,0.1,0.3,0.6
-0.00587236119048298,-0.00860524085328733,-0.00313948152767864,4.78144019600002e-07,EN,100,1,0.1,0.3,0.6
-0.0220680038329599,-0.0248008834957643,-0.0193351241701556,0,AEN,100,1,0.1,0.3,0.6
0.00214746834641985,-0.000585411316384497,0.0048803480092242,0.169515622641176,RF,100,1,0.1,0.3,0.6
0.00261424056212622,-0.000117577659416234,0.00534605878366868,0.0655098515582815,GLM,1000,1,0.01,0.6,0.6
-0.000678741878989461,-0.00341056010053192,0.00205307634255299,0.932266249368203,EN,1000,1,0.01,0.6,0.6
-0.00609656861893024,-0.00882838684047269,-0.00336475039738778,1.67570911147052e-07,AEN,1000,1,0.01,0.6,0.6
0.00103804870590312,-0.00169376951563934,0.00376986692744557,0.760303463501642,RF,1000,1,0.01,0.6,0.6
0.00248558028004005,-0.000261881185891512,0.00523304174597161,0.0890031033333823,GLM,500,0.5,0.01,0.6,0.6
-0.000600352169515136,-0.0033588472094777,0.00215814287044742,0.956341016282567,EN,500,0.5,0.01,0.6,0.6
-0.00588841328401327,-0.00864690832397583,-0.00312991824405071,9.6488516410087e-07,AEN,500,0.5,0.01,0.6,0.6
0.00160414054192257,-0.00114332092400899,0.00435160200785413,0.412358469285697,RF,500,0.5,0.01,0.6,0.6
-0.010473451051837,-0.0132144978423091,-0.00773240426136485,0,GLM,100,0.5,0.05,0.6,0.6
-0.00352005673879574,-0.0062721452093583,-0.000767968268233183,0.00667831532780638,EN,100,0.5,0.05,0.6,0.6
-0.0125425598841427,-0.0153002878275719,-0.00978483194071351,0,AEN,100,0.5,0.05,0.6,0.6
0.00364020525582198,0.000899158465349843,0.00638125204629412,0.00454056387221413,RF,100,0.5,0.05,0.6,0.6
0.0089194059873724,0.00618772478390827,0.0116510871908365,3.05755420981768e-13,GLM,1000,10,0.1,0.6,0.6
-0.00277380375203418,-0.0055054849554983,-4.21225485700534e-05,0.0454495099503327,EN,1000,10,0.1,0.6,0.6
