Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
-0.00759721362725418,-0.0126835579735812,-0.00251086928092712,0.00103598046539477,RF,100,1,0.1,0.6,0.6
-0.00286519999999957,-0.00794595918637011,0.00221555918637098,0.445659188487589,GLM,1000,1,0.01,0.95,0.6
0.000147200000000902,-0.00493355918636964,0.00522795918637145,0.999981977335552,EN,1000,1,0.01,0.95,0.6
0.00591157274549192,0.00082826872591078,0.0109948767650731,0.0161492133492147,AEN,1000,1,0.01,0.95,0.6
-0.00238639999999934,-0.00746715918636989,0.0026943591863712,0.606000526275289,RF,1000,1,0.01,0.95,0.6
-0.0012674827004201,-0.00641554488689836,0.00388057948605817,0.93365010860823,GLM,500,0.5,0.01,0.95,0.6
1.85896400035634e-05,-0.00520881809640943,0.00524599737641656,0.999999995827796,EN,500,0.5,0.01,0.95,0.6
0.00419722990462223,-0.00101360884890087,0.00940806865814534,0.153354209724878,AEN,500,0.5,0.01,0.95,0.6
-0.00398168270042121,-0.00912974488689947,0.00116637948605706,0.180341739731876,RF,500,0.5,0.01,0.95,0.6
0.0269952101694912,0.021839214002341,0.0321512063366415,0,GLM,100,0.5,0.05,0.95,0.6
0.000772297273085698,-0.00445467010243979,0.00599926464861119,0.98914721295927,EN,100,0.5,0.05,0.95,0.6
0.0124224722384558,0.00717024642719103,0.0176746980497206,1.015244781577e-07,AEN,100,0.5,0.05,0.95,0.6
-0.00966798983050843,-0.0148239859976587,-0.0045119936633582,1.73065777500092e-05,RF,100,0.5,0.05,0.95,0.6
-0.00658120000000117,-0.0116689140419994,-0.00149348595800295,0.0059355680581703,GLM,1000,10,0.1,0.95,0.6
0.000302400000000813,-0.00478531404199742,0.00539011404199904,0.999684342611687,EN,1000,10,0.1,0.95,0.6
0.0305102000000007,0.0254224859580025,0.0355979140419989,0,AEN,1000,10,0.1,0.95,0.6
-0.00280559999999974,-0.00789331404199797,0.00228211404199849,0.464441185694316,RF,1000,10,0.1,0.95,0.6
3.9999999990048e-07,-0.00508181741622662,0.00508261741622642,0.999999999999999,GLM,500,20,0.05,0.95,0.6
0,-0.00508221741622652,0.00508221741622652,1,EN,500,20,0.05,0.95,0.6
-3.33066907387547e-16,-0.00508221741622685,0.00508221741622619,1,AEN,500,20,0.05,0.95,0.6
0.00122719999999976,-0.00385501741622676,0.00630941741622628,0.93838060867625,RF,500,20,0.05,0.95,0.6
0.00843620000000045,0.00335340076937616,0.0135189992306247,0.000227746825268604,GLM,100,1,0.1,0.95,0.6
0.000740200000000191,-0.0043425992306241,0.00582299923062448,0.989849499434671,EN,100,1,0.1,0.95,0.6
0.0231122200400806,0.0180268749544354,0.0281975651257259,0,AEN,100,1,0.1,0.95,0.6
-0.00785799999999981,-0.0129407992306241,-0.00277520076937552,0.000601296976719512,RF,100,1,0.1,0.95,0.6
-0.000264548893360805,-0.00535812760500889,0.00482902981828728,0.999814748615377,GLM,1000,1,0.01,0,0.9
-2.64855667082564e-05,-0.00512260785768953,0.00506963672427302,0.999999981107563,EN,1000,1,0.01,0,0.9
-1.83898572176933e-05,-0.00511706466613893,0.00508028495170354,0.999999995617386,AEN,1000,1,0.01,0,0.9
-0.000286348893361432,-0.00537992760500951,0.00480722981828665,0.999746461212985,RF,1000,1,0.01,0,0.9
0.00227925627705483,-0.00290568385146758,0.00746419640557724,0.655693071264272,GLM,500,0.5,0.01,0,0.9
3.46320346333862e-06,-0.00528289040231094,0.00528981680923762,0.999999999995146,EN,500,0.5,0.01,0,0.9
2.27366835958698e-06,-0.00528982285448656,0.00529437019120573,0.999999999999102,AEN,500,0.5,0.01,0,0.9
-0.000989743722945802,-0.00617468385146821,0.00419519640557661,0.972137992427514,RF,500,0.5,0.01,0,0.9
0.0413044140043755,0.0361111108926693,0.0464977171160816,0,GLM,100,0.5,0.05,0,0.9
8.27360822976964e-05,-0.00521157520220676,0.00537704736680215,0.999998431223286,EN,100,0.5,0.05,0,0.9
0.00058256730834183,-0.00473488944698447,0.00590002406366813,0.996485174053373,AEN,100,0.5,0.05,0,0.9
-0.002347185995624,-0.00754048910733017,0.00284611711608216,0.634226221946152,RF,100,0.5,0.05,0,0.9
-0.00572720000000038,-0.0108121338710312,-0.000642266128969581,0.0211637084183733,GLM,1000,10,0.1,0,0.9
0.000828199999999724,-0.00425673387103107,0.00591313387103052,0.984595805889224,EN,1000,10,0.1,0,0.9
0.000886999999999971,-0.00419793387103082,0.00597193387103077,0.980204560621253,AEN,1000,10,0.1,0,0.9
-0.00393640000000117,-0.00902133387103197,0.00114853387102962,0.179756752483575,RF,1000,10,0.1,0,0.9
0.0176313539078148,0.0125450136298501,0.0227176941857794,0,GLM,100,1,0.1,0,0.9
0.000881973988136053,-0.00420946538935134,0.00597341336562345,0.980720184574864,EN,100,1,0.1,0,0.9
0.00110371447119573,-0.00399028791618584,0.0061977168585773,0.957315060027658,AEN,100,1,0.1,0,0.9
-0.00254984609218467,-0.00763618637014932,0.00253649418577998,0.550178670574852,RF,100,1,0.1,0,0.9
-0.000398799999999699,-0.00548253038603606,0.00468493038603666,0.999061092680272,GLM,1000,1,0.01,0.3,0.9
2.60000000029681e-06,-0.00508113038603606,0.00508633038603665,0.999999999998236,EN,1000,1,0.01,0.3,0.9
1.88741482965993e-05,-0.00506740255915464,0.00510515085574784,0.999999995112766,AEN,1000,1,0.01,0.3,0.9
-0.000417999999999252,-0.00550173038603561,0.00466573038603711,0.998871115029749,RF,1000,1,0.01,0.3,0.9
0.00237296105032714,-0.002821727024305,0.00756764912495928,0.625656964936959,GLM,500,0.5,0.01,0.3,0.9
9.72824477076806e-05,-0.00520992808296292,0.00540449297837828,0.999997032006403,EN,500,0.5,0.01,0.3,0.9
8.94269843930706e-05,-0.00522651495224436,0.0054053689210305,0.999997893833557,AEN,500,0.5,0.01,0.3,0.9
-0.000831838949671981,-0.00602652702430412,0.00436284912496016,0.985266945259855,RF,500,0.5,0.01,0.3,0.9
0.0332177542600898,0.0279911706448324,0.0384443378753471,0,GLM,100,0.5,0.05,0.3,0.9
0.0002326115307828,-0.00513806881336964,0.00560329187493524,0.999908068216319,EN,100,0.5,0.05,0.3,0.9
0.000613134076603683,-0.00479127711376001,0.00601754526696737,0.995966261832497,AEN,100,0.5,0.05,0.3,0.9
-0.0020388457399092,-0.00726542935516657,0.00318773787534817,0.740625418671226,RF,100,0.5,0.05,0.3,0.9
-0.0066118000000005,-0.0116959600355985,-0.00152763996440248,0.00556730234507419,GLM,1000,10,0.1,0.3,0.9
0.000928400000000384,-0.00415576003559764,0.00601256003559841,0.97665265591382,EN,1000,10,0.1,0.3,0.9
0.00157579999999991,-0.00350836003559812,0.00665996003559793,0.864026166819906,AEN,1000,10,0.1,0.3,0.9
-0.00473739999999945,-0.00982156003559747,0.000346760035598577,0.0760352663497136,RF,1000,10,0.1,0.3,0.9
0.000914511111110961,-0.00806017889160876,0.00988920111383068,0.995506724630881,GLM,100,0.5,0.01,0,0.9
-0.000100888888889372,-0.0114890932839426,0.0112873155061639,0.999999712870616,EN,100,0.5,0.01,0,0.9
-0.000231965811965718,-0.0118838737350724,0.011419942111141,0.999992703837446,AEN,100,0.5,0.01,0,0.9
0.000318311111111358,-0.00865637889160836,0.00929300111383107,0.999927195520355,RF,100,0.5,0.01,0,0.9
0.0177024000000001,0.0126191627932222,0.0227856372067781,0,GLM,100,1,0.1,0.3,0.9
0.00100285863453931,-0.00408547966454761,0.00609119693362622,0.969378610430155,EN,100,1,0.1,0.3,0.9
0.00121335030060166,-0.00387243298056923,0.00629913358177255,0.940814299210545,AEN,100,1,0.1,0.3,0.9
-0.000173599999998886,-0.00525683720677683,0.00490963720677906,0.999965228470991,RF,100,1,0.1,0.3,0.9
-9.73999999996922e-05,-0.00517918338513889,0.0049843833851395,0.999996533796107,GLM,1000,1,0.01,0.6,0.9
-7.80000000011327e-06,-0.00508958338513931,0.00507398338513908,0.999999999857109,EN,1000,1,0.01,0.6,0.9
2.59999999996374e-06,-0.00507918338513923,0.00508438338513916,0.999999999998236,AEN,1000,1,0.01,0.6,0.9
-5.65999999999622e-05,-0.00513838338513916,0.00502518338513923,0.999999604127534,RF,1000,1,0.01,0.6,0.9
0.000436411764707656,-0.00479974565822584,0.00567256918764116,0.998769639321,GLM,500,0.5,0.01,0.6,0.9
-0.000114268944828133,-0.00548223430003681,0.00525369641038054,0.999994538848435,EN,500,0.5,0.01,0.6,0.9
-5.51519936792255e-05,-0.005434992055599,0.00532468806824054,0.999999705581158,AEN,500,0.5,0.01,0.6,0.9
-0.000726188235293135,-0.00596234565822663,0.00450996918764037,0.99127795575883,RF,500,0.5,0.01,0.6,0.9
0.0297394608695664,0.0245508303396433,0.0349280913994894,0,GLM,100,0.5,0.05,0.6,0.9
0.000416794786414432,-0.00488751280183331,0.00572110237466217,0.999036465949208,EN,100,0.5,0.05,0.6,0.9
0.000186550343248992,-0.00512067402025832,0.00549377470675631,0.99996017370073,AEN,100,0.5,0.05,0.6,0.9
0.000122260869565127,-0.00506636966035789,0.00531089139948815,0.999991922058642,RF,100,0.5,0.05,0.6,0.9
-0.00624020000000025,-0.0113238702158821,-0.00115652978411839,0.00983014042730024,GLM,1000,10,0.1,0.6,0.9
0.000609799999999772,-0.00447387021588209,0.00569347021588163,0.995122928309292,EN,1000,10,0.1,0.6,0.9
0.00261340000000021,-0.00247027021588165,0.00769707021588207,0.528086624559918,AEN,1000,10,0.1,0.6,0.9
-0.00435700000000006,-0.00944067021588192,0.000726670215881808,0.116640383042756,RF,1000,10,0.1,0.6,0.9
0.0177741999999992,0.012690728491545,0.0228576715084533,0,GLM,100,1,0.1,0.6,0.9
0.000726536673345657,-0.00435948102685767,0.00581255437354899,0.9905514476085,EN,100,1,0.1,0.6,0.9
0.00154419999999866,-0.0035392715084555,0.00662767150845283,0.872044524551265,AEN,100,1,0.1,0.6,0.9
0.00202159999999885,-0.00306187150845532,0.00710507150845301,0.730819599901439,RF,100,1,0.1,0.6,0.9
-0.000172939478957024,-0.00525857361160265,0.0049126946536886,0.999965759708596,GLM,1000,1,0.01,0.95,0.9
7.66052104339554e-06,-0.00507797361160223,0.00509329465368902,0.999999999867205,EN,1000,1,0.01,0.95,0.9
0.000201002004007855,-0.00488717685440754,0.00528918086242325,0.999937801572819,AEN,1000,1,0.01,0.95,0.9
3.66052104239234e-06,-0.00508197361160323,0.00508929465368802,0.999999999993077,RF,1000,1,0.01,0.95,0.9
0.00427582261640824,-0.000934633040714576,0.00948627827353106,0.141802575881375,GLM,500,0.5,0.01,0.95,0.9
0.000122130308715884,-0.00524800270213393,0.0054922633195657,0.999992972960979,EN,500,0.5,0.01,0.95,0.9
7.91603647524175e-05,-0.00525794236368303,0.00541626309318786,0.999998726310838,AEN,500,0.5,0.01,0.95,0.9
-0.000493977383590916,-0.00570443304071373,0.0047164782735319,0.997990338341884,RF,500,0.5,0.01,0.95,0.9
0.0347803547974401,0.0296153126340197,0.0399453969608605,0,GLM,100,0.5,0.05,0.95,0.9
-0.000222419115603056,-0.00549503247764847,0.00505019424644236,0.999918195429703,EN,100,0.5,0.05,0.95,0.9
0.000829366866407222,-0.00443176050742326,0.0060904942402377,0.986194330157101,AEN,100,0.5,0.05,0.95,0.9
0.00102315479744142,-0.00414188736597898,0.00618819696086181,0.968447757256543,RF,100,0.5,0.05,0.95,0.9
-0.00235299999999927,-0.00743637641457662,0.00273037641457807,0.617562079344212,GLM,1000,10,0.1,0.95,0.9
-3.29999999998387e-05,-0.00511637641457718,0.00505037641457751,0.99999995423101,EN,1000,10,0.1,0.95,0.9
0.00465159999999998,-0.000431776414577366,0.00973497641457732,0.0838724838648216,AEN,1000,10,0.1,0.95,0.9
0.0003489999999996,-0.00473437641457774,0.00543237641457694,0.999444132221678,RF,1000,10,0.1,0.95,0.9
5.55111512312578e-16,-0.0050814612389968,0.00508146123899791,1,GLM,500,20,0.05,0,0.9
3.33066907387547e-16,-0.00508146123899702,0.00508146123899768,1,EN,500,20,0.05,0,0.9
0,-0.00508146123899735,0.00508146123899735,1,AEN,500,20,0.05,0,0.9
0.000806399999999097,-0.00427506123899825,0.00588786123899645,0.986038770113474,RF,500,20,0.05,0,0.9
0.0198318729458913,0.0147454059842509,0.0249183399075317,0,GLM,100,1,0.1,0.95,0.9
0.000340288206935657,-0.00475127798122893,0.00543185439510025,0.999499534329196,EN,100,1,0.1,0.95,0.9
0.00221427294589149,-0.00287219401574889,0.00730073990753188,0.665862639971266,AEN,100,1,0.1,0.95,0.9
0.00640947294589223,0.00132300598425184,0.0114959399075326,0.00776426972936495,RF,100,1,0.1,0.95,0.9
-0.0143785999999997,-0.0194612592679007,-0.00929594073209863,8.21587242683108e-12,GLM,1000,0.5,0.01,0,0.3
0.000792799999999594,-0.00428985926790147,0.00587545926790065,0.986890058947021,EN,1000,0.5,0.01,0,0.3
0.0373136000000007,0.0322309407320997,0.0423962592679018,0,AEN,1000,0.5,0.01,0,0.3
0.0236218000000005,0.0185391407320994,0.0287044592679015,0,RF,1000,0.5,0.01,0,0.3
-0.0035623999999983,-0.00864482416252699,0.00152002416253039,0.255261433893125,GLM,100,0.5,0.1,0,0.3
0.00267920000000033,-0.00240322416252836,0.00776162416252902,0.506420340187799,EN,100,0.5,0.1,0,0.3
0.0742953377049184,0.0691817645838022,0.0794089108260345,0,AEN,100,0.5,0.1,0,0.3
0.0318372000000006,0.0267547758374719,0.0369196241625293,0,RF,100,0.5,0.1,0,0.3
-0.0114019999999996,-0.016484165199109,-0.00631983480089015,1.96379348782472e-07,GLM,1000,0.5,0.01,0.3,0.3
0.000623599999999391,-0.00445856519911003,0.00570576519910882,0.99468792219122,EN,1000,0.5,0.01,0.3,0.3
0.0313999999999999,0.0263178348008904,0.0364821651991093,0,AEN,1000,0.5,0.01,0.3,0.3
0.0164392000000007,0.0113570348008912,0.0215213651991101,5.21804821573824e-15,RF,1000,0.5,0.01,0.3,0.3
0.00617139999999872,0.00108770163124497,0.0112550983687525,0.0112021835398707,GLM,100,0.5,0.1,0.3,0.3
0.000757599999999026,-0.00432609836875472,0.00584129836875277,0.988983707991495,EN,100,0.5,0.1,0.3,0.3
0.0606346120582109,0.0555009563118923,0.0657682678045294,0,AEN,100,0.5,0.1,0.3,0.3
0.0149653999999981,0.00988170163124439,0.0200490983687519,1.5395462682477e-12,RF,100,0.5,0.1,0.3,0.3
-0.0077157999999975,-0.0127955321365362,-0.00263606786345884,0.000830717639280332,GLM,1000,0.5,0.01,0.6,0.3
-2.19999999965248e-05,-0.00510173213653518,0.00505773213654213,0.999999990957866,EN,1000,0.5,0.01,0.6,0.3
0.0205200000000016,0.015440267863463,0.0255997321365403,0,AEN,1000,0.5,0.01,0.6,0.3
0.00751580000000163,0.00243606786346297,0.0125955321365403,0.00116651232963583,RF,1000,0.5,0.01,0.6,0.3
0.0091433999999998,0.00406051909065617,0.0142262809093434,3.87974819842096e-05,GLM,100,0.5,0.1,0.6,0.3
0.00146619999999931,-0.00361668090934433,0.00654908090934294,0.891012583094604,EN,100,0.5,0.1,0.6,0.3
0.0545123770491798,0.049398344381957,0.0596264097164025,0,AEN,100,0.5,0.1,0.6,0.3
0.000156400000000279,-0.00492648090934336,0.00523928090934391,0.999977123121487,RF,100,0.5,0.1,0.6,0.3
-0.00341659999999966,-0.00849931578654718,0.00166611578654787,0.289432487389195,GLM,1000,0.5,0.01,0.95,0.3
0.000163799999998937,-0.00491891578654859,0.00524651578654646,0.999972392812895,EN,1000,0.5,0.01,0.95,0.3
0.0164567999999995,0.011374084213452,0.021539515786547,8.88178419700125e-15,AEN,1000,0.5,0.01,0.95,0.3
-0.00325239999999971,-0.00833511578654724,0.00183031578654781,0.331828414819487,RF,1000,0.5,0.01,0.95,0.3
0.0623729999999983,0.0572868364086658,0.0674591635913308,0,GLM,100,0.5,0.1,0.95,0.3
0.0023499999999983,-0.0027361635913342,0.0074361635913308,0.619533456170265,EN,100,0.5,0.1,0.95,0.3
0.0635843983193254,0.0584345224707026,0.0687342741679482,0,AEN,100,0.5,0.1,0.95,0.3
-0.0146338000000011,-0.0197199635913336,-0.00954763640866864,1.24810162205335e-11,RF,100,0.5,0.1,0.95,0.3
-0.00967260000000014,-0.0147569832973472,-0.00458821670265304,1.01892740813625e-05,GLM,1000,0.5,0.01,0,0.6
0.000817800000000313,-0.00426658329734679,0.00590218329734742,0.985296089547489,EN,1000,0.5,0.01,0,0.6
0.0126675999999988,0.00758321670265168,0.0177519832973459,4.8781695349831e-09,AEN,1000,0.5,0.01,0,0.6
0.00421839999999918,-0.000865983297347926,0.00930278329734628,0.135193566881071,RF,1000,0.5,0.01,0,0.6
0.00127018556701031,-0.00744667247942395,0.00998704361344456,0.983869596108194,GLM,100,0.5,0.01,0.3,0.9
-7.52577319589331e-05,-0.0113569125609818,0.011206397097064,0.999999912135385,EN,100,0.5,0.01,0.3,0.9
-0.000124742268041378,-0.0114063970970643,0.0111569125609815,0.999999337320192,AEN,100,0.5,0.01,0.3,0.9
0.00052978556701011,-0.00818707247942415,0.00924664361344437,0.999417505580095,RF,100,0.5,0.01,0.3,0.9
0.0219063999999987,0.0168229129523606,0.0269898870476367,0,GLM,100,0.5,0.1,0,0.6
0.00283019999999945,-0.00225328704763863,0.00791368704763753,0.457261425932256,EN,100,0.5,0.1,0,0.6
0.0413266132231387,0.0362012860702578,0.0464519403760196,0,AEN,100,0.5,0.1,0,0.6
0.0105339999999988,0.00545051295236074,0.0156174870476369,1.51524354108368e-06,RF,100,0.5,0.1,0,0.6
-0.00694660000000047,-0.0120277527655957,-0.00186544723440525,0.00321069933060825,GLM,1000,0.5,0.01,0.3,0.6
0.000715800000000932,-0.00436535276559428,0.00579695276559615,0.991045843144173,EN,1000,0.5,0.01,0.3,0.6
0.0131156000000002,0.00803444723440501,0.0181967527655954,6.73491373781587e-10,AEN,1000,0.5,0.01,0.3,0.6
0.00201780000000074,-0.00306335276559448,0.00709895276559595,0.732027150781366,RF,1000,0.5,0.01,0.3,0.6
0.0269960000000011,0.0219121710415115,0.0320798289584908,0,GLM,100,0.5,0.1,0.3,0.6
0.00331560000000075,-0.00176822895848889,0.00839942895849039,0.315424226465731,EN,100,0.5,0.1,0.3,0.6
0.0382376115702492,0.0331119396923882,0.0433632834481102,0,AEN,100,0.5,0.1,0.3,0.6
0.00289620000000179,-0.00218762895848785,0.00798002895849143,0.436338316757227,RF,100,0.5,0.1,0.3,0.6
-0.00484199999999824,-0.0099240229005146,0.000240022900518132,0.0670390077227987,GLM,1000,0.5,0.01,0.6,0.6
0.000297200000000331,-0.00478482290051604,0.0053792229005167,0.999705276478105,EN,1000,0.5,0.01,0.6,0.6
0.0135732000000014,0.00849117709948503,0.0186552229005178,2.01885175243888e-10,AEN,1000,0.5,0.01,0.6,0.6
-0.000517399999999224,-0.00559942290051559,0.00456462290051714,0.997408242899761,RF,1000,0.5,0.01,0.6,0.6
0.0305399999999986,0.0254565283105306,0.0356234716894666,0,GLM,100,0.5,0.1,0.6,0.6
0.00219519999999829,-0.00288827168946969,0.00727867168946627,0.672556119243557,EN,100,0.5,0.1,0.6,0.6
0.0339462392638037,0.0288342594800169,0.0390582190475905,0,AEN,100,0.5,0.1,0.6,0.6
-0.00541480000000061,-0.0104982716894686,-0.000331328310532627,0.032646363733043,RF,100,0.5,0.1,0.6,0.6
-0.00245754709418933,-0.00754313359258257,0.00262803940420391,0.581634917996952,GLM,1000,0.5,0.01,0.95,0.6
0.000386452905810408,-0.00469913359258283,0.00547203940420365,0.999170784597913,EN,1000,0.5,0.01,0.95,0.6
0.0146234468937868,0.0095353156934588,0.0197115780941148,3.65096841647983e-12,AEN,1000,0.5,0.01,0.95,0.6
-0.00317334709418937,-0.00825893359258261,0.00191223940420387,0.353794719268895,RF,1000,0.5,0.01,0.95,0.6
0.0610474000000009,0.0559635537754568,0.0661312462245449,0,GLM,100,0.5,0.1,0.95,0.6
0.000596629258516224,-0.00448976334546347,0.00568302186249591,0.995542597944491,EN,100,0.5,0.1,0.95,0.6
0.0381578762886597,0.0330348727752669,0.0432808798020526,0,AEN,100,0.5,0.1,0.95,0.6
-0.0113615999999996,-0.0164454462245437,-0.00627775377545562,1.40632176126587e-07,RF,100,0.5,0.1,0.95,0.6
-3.64000000003806e-05,-0.00512175784632766,0.0050489578463269,0.999999932272421,GLM,1000,0.5,0.01,0,0.9
4.64549098193601e-05,-0.00504145007307952,0.00513435989271824,0.999999820721664,EN,1000,0.5,0.01,0,0.9
0.000213800000000264,-0.00487155784632702,0.00529915784632755,0.999920263822588,AEN,1000,0.5,0.01,0,0.9
-0.000760800000000117,-0.0058461578463274,0.00432455784632716,0.988753993062078,RF,1000,0.5,0.01,0,0.9
0.0689445931863726,0.0638588593219578,0.0740303270507874,0,GLM,100,0.5,0.1,0,0.9
0.00148559318637398,-0.00360014067804081,0.00657132705078877,0.886584344887212,EN,100,0.5,0.1,0,0.9
0.00343819154702873,-0.00167868045483212,0.00855506354888959,0.289891520226989,AEN,100,0.5,0.1,0,0.9
-0.00391380681362652,-0.00899954067804131,0.00117192705078827,0.184330129107598,RF,100,0.5,0.1,0,0.9
-0.000140767535070085,-0.00522422544213374,0.00494269037199357,0.999984936788579,GLM,1000,0.5,0.01,0.3,0.9
8.73747494994914e-05,-0.00499862679440438,0.00517337629340336,0.999997761880979,EN,1000,0.5,0.01,0.3,0.9
0.000292785571142318,-0.00479321597276156,0.00537878711504619,0.999723158384174,AEN,1000,0.5,0.01,0.3,0.9
-0.000856967535069697,-0.00594042544213335,0.00422649037199396,0.982563285188258,RF,1000,0.5,0.01,0.3,0.9
-0.00330559999999991,-0.00838849551907462,0.0017772955190748,0.317588369749403,GLM,500,20,0.05,0,0.3
0.000120399999999576,-0.00496249551907514,0.00520329551907429,0.999991916691144,EN,500,20,0.05,0,0.3
0.000121399999999716,-0.004961495519075,0.00520429551907443,0.999991645275553,AEN,500,20,0.05,0,0.3
0.000316399999998995,-0.00476649551907572,0.00539929551907371,0.999622501156546,RF,500,20,0.05,0,0.3
1.99999999783707e-07,-0.00508230784038591,0.00508270784038548,1,GLM,500,20,0.05,0.3,0.9
-2.22044604925031e-16,-0.00508250784038592,0.00508250784038547,1,EN,500,20,0.05,0.3,0.9
-2.22044604925031e-16,-0.00508250784038592,0.00508250784038547,1,AEN,500,20,0.05,0.3,0.9
0.000897399999998716,-0.00418510784038698,0.00597990784038441,0.979348983277259,RF,500,20,0.05,0.3,0.9
0.069599200000001,0.064514531606292,0.0746838683937099,0,GLM,100,0.5,0.1,0.3,0.9
0.00191693146292726,-0.00317028372202261,0.00700414664787713,0.76557107987666,EN,100,0.5,0.1,0.3,0.9
0.00534179304703686,0.000228609847895213,0.0104549762461785,0.0373342444303462,AEN,100,0.5,0.1,0.3,0.9
-0.0030767999999991,-0.00816146839370803,0.00200786839370983,0.381417702519984,RF,100,0.5,0.1,0.3,0.9
-9.49999999995121e-05,-0.00517863220114707,0.00498863220114804,0.999996862657239,GLM,1000,0.5,0.01,0.6,0.9
1.06000000003048e-05,-0.00507303220114725,0.00509423220114786,0.999999999512647,EN,1000,0.5,0.01,0.6,0.9
0.000699600000000578,-0.00438403220114698,0.00578323220114813,0.991784730513169,AEN,1000,0.5,0.01,0.6,0.9
-0.000861999999999363,-0.00594563220114692,0.00422163220114819,0.98216280205167,RF,1000,0.5,0.01,0.6,0.9
0.0712066000000005,0.0661242421389417,0.0762889578610592,0,GLM,100,0.5,0.1,0.6,0.9
0.00121571325301351,-0.00387174481791974,0.00630317132394675,0.940677345958779,EN,100,0.5,0.1,0.6,0.9
0.00675235901639581,0.00163885260309546,0.0118658654296962,0.00469323012924239,AEN,100,0.5,0.1,0.6,0.9
-0.000698799999998334,-0.00578115786105707,0.0043835578610604,0.991851538286772,RF,100,0.5,0.1,0.6,0.9
0.000132199999998917,-0.00495094718537604,0.00521534718537388,0.999988262901087,GLM,1000,0.5,0.01,0.95,0.9
4.90000000001878e-05,-0.00503414718537477,0.00513214718537515,0.999999777653987,EN,1000,0.5,0.01,0.95,0.9
0.00214790340681348,-0.00293778980786482,0.00723359662149177,0.688667791878858,AEN,1000,0.5,0.01,0.95,0.9
-0.000709599999999644,-0.0057927471853746,0.00437354718537532,0.99133624638117,RF,1000,0.5,0.01,0.95,0.9
0.0736111244979907,0.0685225784416817,0.0786996705542997,0,GLM,100,0.5,0.1,0.95,0.9
-0.000805875502008724,-0.00589442155831771,0.00428267055430026,0.986131495811772,EN,100,0.5,0.1,0.95,0.9
0.00917847143676676,0.00406408106935397,0.0142928618041795,5.50996000097115e-05,AEN,100,0.5,0.1,0.95,0.9
-0.00264247550200869,-0.00773102155831768,0.0024460705543003,0.519298751571644,RF,100,0.5,0.1,0.95,0.9
-0.013617400000001,-0.0186994204849586,-0.00853537951504342,1.39912847973989e-09,GLM,500,1,0.05,0,0.3
0.00112840000000047,-0.00395362048495711,0.00621042048495805,0.953608889274361,EN,500,1,0.05,0,0.3
0.101874,0.0967919795150422,0.106956020484957,0,AEN,500,1,0.05,0,0.3
0.0593103999999994,0.0542283795150418,0.064392420484957,0,RF,500,1,0.05,0,0.3
-0.0130390000000006,-0.0181226111807263,-0.00795538881927483,1.3060332815229e-09,GLM,500,1,0.05,0.3,0.3
0.000955000000001482,-0.00412861118072427,0.00603861118072723,0.974160091588166,EN,500,1,0.05,0.3,0.3
0.0769090000000008,0.071825388819275,0.0819926111807265,0,AEN,500,1,0.05,0.3,0.3
0.0456832000000011,0.0405995888192754,0.0507668111807269,0,RF,500,1,0.05,0.3,0.3
-0.013328400000001,-0.0184119304663629,-0.00824486953363911,5.25537391382613e-10,GLM,500,1,0.05,0.6,0.3
0.000793799999999067,-0.00428973046636284,0.00587733046636097,0.986828736056108,EN,500,1,0.05,0.6,0.3
0.0509477999999991,0.0458642695336372,0.056031330466361,0,AEN,500,1,0.05,0.6,0.3
0.0237973999999993,0.0187138695336374,0.0288809304663612,0,RF,500,1,0.05,0.6,0.3
-0.00316220000000045,-0.00824244534160858,0.00191804534160768,0.356494630686016,GLM,500,1,0.05,0.95,0.3
0.000296600000000091,-0.00478364534160804,0.00537684534160822,0.999707623465854,EN,500,1,0.05,0.95,0.3
0.0326689999999995,0.0275887546583914,0.0377492453416076,0,AEN,500,1,0.05,0.95,0.3
-0.00525940000000114,-0.0103396453416093,-0.000179154658393008,0.0398934551366583,RF,500,1,0.05,0.95,0.3
-0.0154965999999996,-0.0205812215789412,-0.0104119784210581,1.5620837956476e-13,GLM,500,1,0.05,0,0.6
0.0030475999999996,-0.00203702157894193,0.00813222157894112,0.389631029399912,EN,500,1,0.05,0,0.6
0.0639866000000002,0.0589019784210587,0.0690712215789417,0,AEN,500,1,0.05,0,0.6
0.0249040000000005,0.019819378421059,0.029988621578942,0,RF,500,1,0.05,0,0.6
0.000935274747475123,-0.00770838727092058,0.00957893676587083,0.994653207582217,GLM,100,0.5,0.01,0.6,0.9
-8.58585858591887e-05,-0.0111716655169134,0.010999948345195,0.999999841789776,EN,100,0.5,0.01,0.6,0.9
-9.00252525255496e-05,-0.0113451692846221,0.011165118779571,0.999999820028512,AEN,100,0.5,0.01,0.6,0.9
0.000514874747475469,-0.00812878727092023,0.00915853676587117,0.99946629332759,RF,100,0.5,0.01,0.6,0.9
-0.0130076000000001,-0.018087328888327,-0.00792787111167327,1.16249032622306e-09,GLM,500,1,0.05,0.3,0.6
0.0011951999999994,-0.00388452888832745,0.00627492888832625,0.943601360028322,EN,500,1,0.05,0.3,0.6
0.0559254,0.0508456711116732,0.0610051288883269,0,AEN,500,1,0.05,0.3,0.6
0.0176477999999998,0.0125680711116729,0.0227275288883266,0,RF,500,1,0.05,0.3,0.6
