Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
-0.0309073348647759,-0.0335978000505315,-0.0282168696790202,0,AEN,1000,10,0.1,0.6,0.6
0.00201043580873071,-0.000680029377024914,0.00470090099448634,0.205343378287819,RF,1000,10,0.1,0.6,0.6
0.000116380156820778,-0.00257570759620561,0.00280846790984716,0.999910953695757,GLM,100,1,0.1,0.6,0.6
-0.000883076692707457,-0.00357651149998528,0.00181035811457036,0.839687309458754,EN,100,1,0.1,0.6,0.6
-0.0189614479956622,-0.02165488280294,-0.0162680131883843,0,AEN,100,1,0.1,0.6,0.6
0.00489867299511258,0.0022065852420862,0.00759076074813897,3.63837035296521e-05,RF,100,1,0.1,0.6,0.6
0.00190265642811906,-0.000789084251463162,0.00459439710770128,0.247685571227017,GLM,1000,1,0.01,0.95,0.6
-6.67897864624831e-05,-0.0027585304660447,0.00262495089311974,0.999990252914974,EN,1000,1,0.01,0.95,0.6
-0.00713922296768114,-0.00983231187708974,-0.00444613405827254,2.53842391551018e-10,AEN,1000,1,0.01,0.95,0.6
0.00106411138844956,-0.00162762929113266,0.00375585206803178,0.734488155923311,RF,1000,1,0.01,0.95,0.6
0.00146287124489974,-0.00126226824628446,0.00418801073608395,0.488275914869581,GLM,500,0.5,0.01,0.95,0.6
-7.30367884100441e-05,-0.00284017804331513,0.00269410446649504,0.999987388270918,EN,500,0.5,0.01,0.95,0.6
-0.00628825961949548,-0.00904663004219878,-0.00352988919679219,7.43305907935365e-08,AEN,500,0.5,0.01,0.95,0.6
0.00208069435862918,-0.000644445132555031,0.00480583384981338,0.18944983774207,RF,500,0.5,0.01,0.95,0.6
-0.0160891336563422,-0.0188172321956632,-0.0133610351170212,0,GLM,100,0.5,0.05,0.95,0.6
3.85244218563119e-05,-0.00272712582301793,0.00280417466673056,0.999999018827549,EN,100,0.5,0.05,0.95,0.6
-0.0146293356745486,-0.0174083504564419,-0.0118503208926553,0,AEN,100,0.5,0.05,0.95,0.6
0.00568750421397322,0.00295940567465221,0.00841560275329424,1.05671691363884e-06,RF,100,0.5,0.05,0.95,0.6
0.00568308525196988,0.00299236624704828,0.00837380425689148,7.60051990678079e-07,GLM,1000,10,0.1,0.95,0.6
-0.000265346654133566,-0.00295606565905517,0.00242537235078804,0.997706518564851,EN,1000,10,0.1,0.95,0.6
-0.0232452317411481,-0.0259359507460697,-0.0205545127362265,0,AEN,1000,10,0.1,0.95,0.6
0.00097360367490118,-0.00171711533002042,0.00366432267982278,0.789121610642111,RF,1000,10,0.1,0.95,0.6
-0.000222691843572778,-0.00291280751659144,0.00246742382944589,0.998841542066188,GLM,500,20,0.05,0.95,0.6
-3.25659541139389e-08,-0.00269014823897278,0.00269008310706455,1,EN,500,20,0.05,0.95,0.6
5.27537588890237e-08,-0.00269006291925978,0.00269016842677755,1,AEN,500,20,0.05,0.95,0.6
-0.0064106944624089,-0.00910081013542756,-0.00372057878939023,1.68877809514356e-08,RF,500,20,0.05,0.95,0.6
-0.00651524028514439,-0.00920716233153038,-0.00382331823875839,7.9824776788584e-09,GLM,100,1,0.1,0.95,0.6
-0.000628784177342537,-0.00332070622372853,0.00206313786904346,0.944752078491168,EN,100,1,0.1,0.95,0.6
-0.0219060971821247,-0.0245993675491794,-0.0192128268150699,0,AEN,100,1,0.1,0.95,0.6
0.00381163894714119,0.0011197169007552,0.00650356099352719,0.00200715593253031,RF,100,1,0.1,0.95,0.6
0.000450049842299637,-0.00224511218980347,0.00314521187440275,0.983086304998202,GLM,1000,1,0.01,0,0.9
-0.000116861555939287,-0.00281336947054124,0.00257964635866267,0.999909831516401,EN,1000,1,0.01,0,0.9
-0.00051597064844219,-0.00321382917522224,0.00218188787833786,0.972375852001861,AEN,1000,1,0.01,0,0.9
-1.25926915400566e-05,-0.00270775472364317,0.00268256934056306,0.999999987673477,RF,1000,1,0.01,0,0.9
-0.00067678772943526,-0.00341969328592806,0.00206611782705754,0.932780309261954,GLM,500,0.5,0.01,0,0.9
-0.000223717447663994,-0.00302027214635753,0.00257283725102954,0.998966423667753,EN,500,0.5,0.01,0,0.9
-0.000646608339538661,-0.00344620112136459,0.00215298444228726,0.946086014196443,AEN,500,0.5,0.01,0,0.9
0.000397629953493857,-0.00234527560299894,0.00314053550998666,0.989834023283475,RF,500,0.5,0.01,0,0.9
-0.0223989099763949,-0.0251500176035989,-0.0196478023491908,0,GLM,100,0.5,0.05,0,0.9
-0.00082276619745543,-0.00362738203487142,0.00198184963996056,0.883001465688308,EN,100,0.5,0.05,0,0.9
-0.00299342115911715,-0.00581029811049925,-0.000176544207735046,0.0331198105171424,AEN,100,0.5,0.05,0,0.9
-0.00119858554279552,-0.0039496931699996,0.00155252208440856,0.662136114386516,RF,100,0.5,0.05,0,0.9
0.00374519734365134,0.00105582515901686,0.00643456952828581,0.00255681283519937,GLM,1000,10,0.1,0,0.9
-0.00124870004993756,-0.00393807223457203,0.00144067213469692,0.615361358755779,EN,1000,10,0.1,0,0.9
-0.00627114786085989,-0.00896052004549436,-0.00358177567622541,7.47437602921508e-08,AEN,1000,10,0.1,0,0.9
-0.000820489600870639,-0.00350986178550511,0.00186888258376384,0.870526848309108,RF,1000,10,0.1,0,0.9
-0.0119870347232329,-0.0146785985565554,-0.00929547088991047,0,GLM,100,1,0.1,0,0.9
-0.00175760160150083,-0.00445186375052924,0.000936660547527572,0.315103921297518,EN,100,1,0.1,0,0.9
-0.00571604347590449,-0.0084116619055509,-0.00302042504625807,1.17042145375557e-06,AEN,100,1,0.1,0,0.9
-0.00268392439314673,-0.00537548822646917,7.63944017571124e-06,0.0510179224437278,RF,100,1,0.1,0,0.9
0.000439431480000894,-0.00225049677969911,0.0031293597397009,0.984460579026288,GLM,1000,1,0.01,0.3,0.9
-0.000149612120031044,-0.00283954037973105,0.00254031613966896,0.99975840505169,EN,1000,1,0.01,0.3,0.9
-0.000645059766153051,-0.00333633534788079,0.00204621581557468,0.939902787113746,AEN,1000,1,0.01,0.3,0.9
1.65167388919175e-05,-0.00267341152080808,0.00270644499859192,0.999999963412854,RF,1000,1,0.01,0.3,0.9
-0.00079461462770963,-0.00354484395223997,0.00195561469682071,0.888515097339282,GLM,500,0.5,0.01,0.3,0.9
-0.000232111987969522,-0.00304191419807434,0.0025776902221353,0.998824510044711,EN,500,0.5,0.01,0.3,0.9
-0.000656803626462154,-0.00347122851426953,0.00215762126134522,0.944042644657856,AEN,500,0.5,0.01,0.3,0.9
0.000301465689702258,-0.00244876363482809,0.0030516950142326,0.996474156767661,RF,500,0.5,0.01,0.3,0.9
-0.0200705993462262,-0.0228388150198766,-0.0173023836725758,0,GLM,100,0.5,0.05,0.3,0.9
-0.000759413917055252,-0.00360394920076311,0.0020851213666526,0.912665600062334,EN,100,0.5,0.05,0.3,0.9
-0.00288739392274397,-0.00574979446300199,-2.49933824859436e-05,0.0472223643320038,AEN,100,0.5,0.05,0.3,0.9
-0.000943990196954805,-0.00371220587060521,0.0018242254766956,0.818073656511077,RF,100,0.5,0.05,0.3,0.9
0.00430457444761578,0.00161493361669997,0.0069942152785316,0.000346976733855087,GLM,1000,10,0.1,0.3,0.9
-0.00120955352807284,-0.00389919435898865,0.00148008730284298,0.641022525136396,EN,1000,10,0.1,0.3,0.9
-0.00724777365891958,-0.0099374144898354,-0.00455813282800377,1.50185641700773e-10,AEN,1000,10,0.1,0.3,0.9
3.17803649907134e-05,-0.0026578604659251,0.00272142119590653,0.999999498678964,RF,1000,10,0.1,0.3,0.9
-0.000879523420963075,-0.00563726363683628,0.00387821679491013,0.961435050309201,GLM,100,0.5,0.01,0,0.9
0.000103956963227471,-0.00593325635784651,0.00614117028430145,0.999995885735081,EN,100,0.5,0.01,0,0.9
0.00020757105480885,-0.00596943905925823,0.00638458116887593,0.999940878639603,AEN,100,0.5,0.01,0,0.9
-0.00263852291018102,-0.00739626312605423,0.00211921730569218,0.416741704354378,RF,100,0.5,0.01,0,0.9
-0.0129569398265468,-0.0156477045287882,-0.0102661751243054,0,GLM,100,1,0.1,0.3,0.9
-0.00150589555659225,-0.00419936047496945,0.00118756936178495,0.452866895224087,EN,100,1,0.1,0.3,0.9
-0.00496976550328851,-0.00766187794651211,-0.00227765306006491,2.92833185752128e-05,AEN,100,1,0.1,0.3,0.9
-0.00339458428556226,-0.00608534898780366,-0.000703819583320862,0.00758701521730043,RF,100,1,0.1,0.3,0.9
0.000229502922824542,-0.00246135754286788,0.00292036338851696,0.998696664371546,GLM,1000,1,0.01,0.6,0.9
-4.8324662009408e-05,-0.00273918512770183,0.00264253580368301,0.999997322988347,EN,1000,1,0.01,0.6,0.9
-0.000453802490850731,-0.00314466295654315,0.00223705797484169,0.982509511695751,AEN,1000,1,0.01,0.6,0.9
-0.000160275494465102,-0.00285113596015752,0.00253058497122732,0.999682631426868,RF,1000,1,0.01,0.6,0.9
-0.000302068344370698,-0.00307398297846371,0.00246984628972231,0.996513884364924,GLM,500,0.5,0.01,0.6,0.9
4.34429874225893e-05,-0.00279824806988544,0.00288513404473062,0.999998544184267,EN,500,0.5,0.01,0.6,0.9
-0.000413745336182589,-0.00326172262032633,0.00243423194796115,0.989614459349293,AEN,500,0.5,0.01,0.6,0.9
0.000316605436985491,-0.00245530919710752,0.0030885200710785,0.995824101080404,RF,500,0.5,0.01,0.6,0.9
-0.0210527875789301,-0.0237978970682365,-0.0183076780896237,0,GLM,100,0.5,0.05,0.6,0.9
-0.000590715923914409,-0.00339702579907814,0.00221559395124932,0.96082596637462,EN,100,0.5,0.05,0.6,0.9
-0.00208688748230058,-0.00489474051367809,0.000720965549076919,0.208814353010678,AEN,100,0.5,0.05,0.6,0.9
-0.00127635734886618,-0.00402146683817261,0.00146875214044025,0.611651258938247,RF,100,0.5,0.05,0.6,0.9
0.00399835506979482,0.00130819610928411,0.00668851403030552,0.0010704225995819,GLM,1000,10,0.1,0.6,0.9
-0.000649114724932939,-0.00333927368544364,0.00204104423557776,0.938512851266406,EN,1000,10,0.1,0.6,0.9
-0.00784424280848912,-0.0105344017689998,-0.00515408384797842,1.96886951187025e-12,AEN,1000,10,0.1,0.6,0.9
-0.000111831705884594,-0.0028019906663953,0.00257832725462611,0.999923904152329,RF,1000,10,0.1,0.6,0.9
-0.0125597666837601,-0.0152511436321449,-0.00986838973537526,0,GLM,100,1,0.1,0.6,0.9
-0.00102338432368623,-0.00371610931971299,0.00166934067234053,0.759900144688646,EN,100,1,0.1,0.6,0.9
-0.00511610910176205,-0.00780748605014687,-0.00242473215337724,1.429642948092e-05,AEN,100,1,0.1,0.6,0.9
-0.00285473919993066,-0.00554611614831548,-0.000163362251545849,0.0336019696063095,RF,100,1,0.1,0.6,0.9
9.75590958738753e-05,-0.00259455366687151,0.00278967185861926,0.999955859983696,GLM,1000,1,0.01,0.95,0.9
9.71252457289754e-06,-0.00268240023817249,0.00270182528731828,0.999999995628003,EN,1000,1,0.01,0.95,0.9
-0.00101231129337934,-0.00370577112289041,0.00168114853613173,0.766728243716814,AEN,1000,1,0.01,0.95,0.9
-0.000380172538940397,-0.00307228530168578,0.00231194022380499,0.990938558511764,RF,1000,1,0.01,0.95,0.9
-0.00137566500285733,-0.00413530822190144,0.00138397821618677,0.552099017089305,GLM,500,0.5,0.01,0.95,0.9
-0.000103547718912359,-0.00294776176159359,0.00274066632376887,0.999953974449987,EN,500,0.5,0.01,0.95,0.9
-0.000701863952497543,-0.00352858397912985,0.00212485607413476,0.931130307577822,AEN,500,0.5,0.01,0.95,0.9
3.97537369841924e-05,-0.00271988948205991,0.0027993969560283,0.999998863598765,RF,500,0.5,0.01,0.95,0.9
-0.0200772711781985,-0.022809236737518,-0.017345305618879,0,GLM,100,0.5,0.05,0.95,0.9
0.00019224607771208,-0.00259661752822929,0.00298110968365345,0.999429148382531,EN,100,0.5,0.05,0.95,0.9
-0.00289467028254597,-0.00567745856069231,-0.000111882004399636,0.0386390432475893,AEN,100,0.5,0.05,0.95,0.9
-0.0015118682526406,-0.0042438338119601,0.00122009730667889,0.461148501856378,RF,100,0.5,0.05,0.95,0.9
0.00176346526813527,-0.000926927253846381,0.00445385779011692,0.310877749730498,GLM,1000,10,0.1,0.95,0.9
-1.41238579395991e-05,-0.00270451637992125,0.00267626866404205,0.999999980429452,EN,1000,10,0.1,0.95,0.9
-0.00773549821113129,-0.0104258907331129,-0.00504510568914964,3.69404506983528e-12,AEN,1000,10,0.1,0.95,0.9
-0.00292225387178231,-0.00561264639376396,-0.000231861349800662,0.0282545029996926,RF,1000,10,0.1,0.95,0.9
-0.000216457797581476,-0.00290799299889725,0.00247507740373429,0.998963453322009,GLM,500,20,0.05,0,0.9
-2.78147762461378e-08,-0.00269156301609202,0.00269150738653952,1,EN,500,20,0.05,0,0.9
-5.45119768075031e-09,-0.00269154065251345,0.00269152975011809,1,AEN,500,20,0.05,0,0.9
-0.00549214843909177,-0.00818368364040753,-0.002800613237776,2.42730650623635e-06,RF,500,20,0.05,0,0.9
-0.0133907378899341,-0.0160823614277445,-0.0106991143521237,0,GLM,100,1,0.1,0.95,0.9
-0.000133906122044544,-0.00282822803541516,0.00256041579132607,0.999845150769963,EN,100,1,0.1,0.95,0.9
-0.00443229175172319,-0.00712391528953358,-0.0017406682139128,0.000223913834470957,AEN,100,1,0.1,0.95,0.9
-0.00488827187584222,-0.00757989541365261,-0.00219664833803183,3.36763850045108e-05,RF,100,1,0.1,0.95,0.9
0.00834331361663133,0.00565357478093174,0.0110330524523309,2.58681964737661e-13,GLM,1000,0.5,0.01,0,0.3
-0.000324450212230237,-0.00301418904792983,0.00236528862346935,0.995024583211299,EN,1000,0.5,0.01,0,0.3
-0.033993247147473,-0.0366829859831726,-0.0313035083117734,0,AEN,1000,0.5,0.01,0,0.3
-0.0165938861921615,-0.0192836250278611,-0.0139041473564619,0,RF,1000,0.5,0.01,0,0.3
-0.0314999834809785,-0.0341909643174342,-0.0288090026445228,0,GLM,100,0.5,0.1,0,0.3
-0.00130547711868981,-0.0039964579551455,0.00138550371776588,0.578779823888333,EN,100,0.5,0.1,0,0.3
-0.0523753855876786,-0.055082858800204,-0.0496679123751531,0,AEN,100,0.5,0.1,0,0.3
-0.020742721446641,-0.0234337022830967,-0.0180517406101853,0,RF,100,0.5,0.1,0,0.3
0.00708132129808263,0.00439168042147896,0.0097709621746863,2.66747735011563e-10,GLM,1000,0.5,0.01,0.3,0.3
-0.000309132734122579,-0.00299877361072625,0.00238050814248109,0.995865448630559,EN,1000,0.5,0.01,0.3,0.3
-0.0280027969644957,-0.0306924378410994,-0.025313156087892,0,AEN,1000,0.5,0.01,0.3,0.3
-0.0136410094590624,-0.0163306503356661,-0.0109513685824588,0,RF,1000,0.5,0.01,0.3,0.3
-0.0325613808656265,-0.0352519806901823,-0.0298707810410707,0,GLM,100,0.5,0.1,0.3,0.3
-0.000240587384182117,-0.00293118720873788,0.00245001244037365,0.998441810239106,EN,100,0.5,0.1,0.3,0.3
-0.0446982286766069,-0.0474152689587903,-0.0419811883944234,0,AEN,100,0.5,0.1,0.3,0.3
-0.0108047653711502,-0.013495365195706,-0.00811416554659445,0,RF,100,0.5,0.1,0.3,0.3
0.00558677009531706,0.00289713190772702,0.0082764082829071,1.27060692811654e-06,GLM,1000,0.5,0.01,0.6,0.3
-2.0369933005103e-05,-0.00271000812059514,0.00266926825458494,0.999999915342421,EN,1000,0.5,0.01,0.6,0.3
-0.0184699264244442,-0.0211595646120342,-0.0157802882368541,0,AEN,1000,0.5,0.01,0.6,0.3
-0.00701410756860702,-0.00970374575619706,-0.00432446938101698,3.75250608364297e-10,RF,1000,0.5,0.01,0.6,0.3
-0.0334465897583097,-0.0361370971958749,-0.0307560823207444,0,GLM,100,0.5,0.1,0.6,0.3
-0.00120572547423967,-0.00389623291180495,0.00148478196332562,0.643977550091746,EN,100,0.5,0.1,0.6,0.3
-0.0403023636053168,-0.0430093605176036,-0.0375953666930301,0,AEN,100,0.5,0.1,0.6,0.3
7.78023654401383e-05,-0.00261270507212514,0.00276830980300542,0.999982136832791,RF,100,0.5,0.1,0.6,0.3
0.00340315473821918,0.000713051249279234,0.00609325822715912,0.00748742956226267,GLM,1000,0.5,0.01,0.95,0.3
3.34785618925915e-06,-0.00268675563275069,0.0026934513451292,0.999999999938209,EN,1000,0.5,0.01,0.95,0.3
-0.0133751284227772,-0.0160652319117171,-0.0106850249338373,0,AEN,1000,0.5,0.01,0.95,0.3
0.00289033631588759,0.000200232826947642,0.00558043980482753,0.0305878240078065,RF,1000,0.5,0.01,0.95,0.3
-0.0484447964162511,-0.0511362302550724,-0.0457533625774298,0,GLM,100,0.5,0.1,0.95,0.3
-0.000847697559378677,-0.00353913139819995,0.00184373627944259,0.857989479944714,EN,100,0.5,0.1,0.95,0.3
-0.0411209245492875,-0.0438460728611373,-0.0383957762374377,0,AEN,100,0.5,0.1,0.95,0.3
0.0137268248500286,0.0110353910112073,0.0164182586888499,0,RF,100,0.5,0.1,0.95,0.3
0.00534780098610611,0.00265758068659196,0.00803802128562025,3.66695422981955e-06,GLM,1000,0.5,0.01,0,0.6
-0.000436143562704452,-0.0031263638622186,0.00225407673680969,0.984880165253449,EN,1000,0.5,0.01,0,0.6
-0.0217207631479435,-0.0244109834474577,-0.0190305428484294,0,AEN,1000,0.5,0.01,0,0.6
-0.00538940291242247,-0.00807962321193662,-0.00269918261290833,4.4056593866415e-06,RF,1000,0.5,0.01,0,0.6
-0.00126658636137725,-0.00587866043833896,0.00334548771558447,0.872720814051799,GLM,100,0.5,0.01,0.3,0.9
3.88162786000359e-05,-0.00593028721086779,0.00600791976806786,0.99999992076642,EN,100,0.5,0.01,0.3,0.9
9.60156535517957e-05,-0.00587308783591603,0.00606511914301962,0.999997040490422,AEN,100,0.5,0.01,0.3,0.9
-0.00303305215414384,-0.00764512623110555,0.00157902192281788,0.284194187766379,RF,100,0.5,0.01,0.3,0.9
-0.0383970524917079,-0.0410870993547286,-0.0357070056286871,0,GLM,100,0.5,0.1,0,0.6
-0.00135849184743919,-0.00404853871045992,0.00133155501558154,0.544514385262196,EN,100,0.5,0.1,0,0.6
-0.0391133560076563,-0.0418255435475003,-0.0364011684678123,0,AEN,100,0.5,0.1,0,0.6
-0.00898254625264946,-0.0116725931156702,-0.00629249938962874,2.44249065417534e-15,RF,100,0.5,0.1,0,0.6
0.00455938712091136,0.00186951092259595,0.00724926331922677,0.000126785242183014,GLM,1000,0.5,0.01,0.3,0.6
-0.000448850417238016,-0.00313872661555342,0.00224102578107739,0.983198113016297,EN,1000,0.5,0.01,0.3,0.6
-0.018285766783666,-0.0209756429819814,-0.0155958905853506,0,AEN,1000,0.5,0.01,0.3,0.6
-0.00369378248875329,-0.0063836586870687,-0.00100390629043788,0.00304121252644896,RF,1000,0.5,0.01,0.3,0.6
-0.0413538438205959,-0.0440441650808196,-0.0386635225603721,0,GLM,100,0.5,0.1,0.3,0.6
-0.00233099233221157,-0.00502131359243531,0.000359328928012172,0.110948810243129,EN,100,0.5,0.1,0.3,0.6
-0.0357950066956488,-0.038507470891147,-0.0330825425001505,0,AEN,100,0.5,0.1,0.3,0.6
-0.00428040860963752,-0.00697072986986126,-0.00159008734941378,0.000483434397934523,RF,100,0.5,0.1,0.3,0.6
0.00396195768869013,0.00127164686772158,0.00665226850965869,0.0012344640332338,GLM,1000,0.5,0.01,0.6,0.6
-0.00028173505393133,-0.00297204587489988,0.00240857576703722,0.997107653435527,EN,1000,0.5,0.01,0.6,0.6
-0.0147458733043061,-0.0174361841252747,-0.0120555624833375,0,AEN,1000,0.5,0.01,0.6,0.6
-0.000788942531307402,-0.00347925335227595,0.00190136828966115,0.885050639381844,RF,1000,0.5,0.01,0.6,0.6
-0.0453732877305371,-0.0480632931634228,-0.0426832822976514,0,GLM,100,0.5,0.1,0.6,0.6
-0.00137154536325643,-0.00406155079614214,0.00131846006962928,0.536002426493322,EN,100,0.5,0.1,0.6,0.6
-0.0307626473306165,-0.033467738306077,-0.0280575563551561,0,AEN,100,0.5,0.1,0.6,0.6
0.00300522968477665,0.000315224251890941,0.00569523511766236,0.0226682647642105,RF,100,0.5,0.1,0.6,0.6
0.00169926577852866,-0.000992515424879215,0.00439104698193653,0.343620460725693,GLM,1000,0.5,0.01,0.95,0.6
-0.000145374138294269,-0.00283715534170214,0.0025464070651136,0.999784574994738,EN,1000,0.5,0.01,0.95,0.6
-0.0118765029244114,-0.0145696310286808,-0.00918337482014195,0,AEN,1000,0.5,0.01,0.95,0.6
0.00195074118507736,-0.000741040018330517,0.00464252238848523,0.228354319485679,RF,1000,0.5,0.01,0.95,0.6
-0.0538044583746876,-0.0564942921663015,-0.0511146245830738,0,GLM,100,0.5,0.1,0.95,0.6
4.51249850583202e-07,-0.00269072981647412,0.00269163231617528,0.99999999999998,EN,100,0.5,0.1,0.95,0.6
-0.0289944815469931,-0.0317050332348771,-0.0262839298591091,0,AEN,100,0.5,0.1,0.95,0.6
0.00934063214943545,0.00665079835782163,0.0120304659410493,0,RF,100,0.5,0.1,0.95,0.6
0.000206775191907684,-0.0024826684305691,0.00289621881438447,0.999134020245499,GLM,1000,0.5,0.01,0,0.9
-0.000259590563021269,-0.00295038126478236,0.00243120013873982,0.997898347491524,EN,1000,0.5,0.01,0,0.9
-0.00183306377488303,-0.00452250739735982,0.000856379847593758,0.278039194960013,AEN,1000,0.5,0.01,0,0.9
0.000273929143256264,-0.00241551447922052,0.00296337276573305,0.997406198946938,RF,1000,0.5,0.01,0,0.9
-0.0564302120237744,-0.0591204395309076,-0.0537399845166413,0,GLM,100,0.5,0.1,0,0.9
-0.00147525063629997,-0.00416547814343312,0.00121497687083318,0.471317280101274,EN,100,0.5,0.1,0,0.9
-0.0104502967058656,-0.0131569955180476,-0.00774359789368351,0,AEN,100,0.5,0.1,0,0.9
-0.00113450858348084,-0.00382473609061399,0.00155571892365231,0.690473181508184,RF,100,0.5,0.1,0,0.9
0.000234179779643792,-0.00245729541082015,0.00292565497010773,0.998591726891866,GLM,1000,0.5,0.01,0.3,0.9
-0.000213500287792309,-0.0029063222259965,0.00247932165041188,0.999021147703842,EN,1000,0.5,0.01,0.3,0.9
-0.00198604906230318,-0.00467887100050738,0.000706772875901009,0.215099991769582,AEN,1000,0.5,0.01,0.3,0.9
0.000336341717101101,-0.00235513347336284,0.00302781690756504,0.994300197271824,RF,1000,0.5,0.01,0.3,0.9
0.00351021625066687,0.000819246692313263,0.00620118580902047,0.00531516898137374,GLM,500,20,0.05,0,0.3
-0.000937740009648649,-0.00362870956800225,0.00175322954870495,0.809669905605795,EN,500,20,0.05,0,0.3
-0.00328604842253818,-0.00597701798089179,-0.000595078864184582,0.0105661451987639,AEN,500,20,0.05,0,0.3
-0.00304033511080996,-0.00573130466916357,-0.000349365552456361,0.0206656273235817,RF,500,20,0.05,0,0.3
-0.000200275885092291,-0.00289001445689584,0.00248946268671126,0.99923589369975,GLM,500,20,0.05,0.3,0.9
-3.24737092632921e-08,-0.00268977104551281,0.00268970609809429,1,EN,500,20,0.05,0.3,0.9
1.17546451738892e-10,-0.0026897384542571,0.00268973868935,1,AEN,500,20,0.05,0.3,0.9
-0.00546986273995471,-0.00815960131175826,-0.00278012416815116,2.48395483093411e-06,RF,500,20,0.05,0.3,0.9
-0.0574959970960532,-0.0601877436521357,-0.0548042505399707,0,GLM,100,0.5,0.1,0.3,0.9
-0.00151148047204928,-0.0042045752609016,0.00118161431680304,0.4494717721491,EN,100,0.5,0.1,0.3,0.9
-0.0114468553663405,-0.0141536972292116,-0.00874001350346947,0,AEN,100,0.5,0.1,0.3,0.9
-0.000667616847704527,-0.00335936340378707,0.00202412970837801,0.932689237523384,RF,100,0.5,0.1,0.3,0.9
3.57594777254146e-05,-0.00265384600706433,0.00272536496251516,0.999999196580131,GLM,1000,0.5,0.01,0.6,0.9
-9.80386498921626e-05,-0.00278764413468191,0.00259156683489758,0.999954939897135,EN,1000,0.5,0.01,0.6,0.9
-0.00245327791972119,-0.00514288340451093,0.000236327565068555,0.085600083929116,AEN,1000,0.5,0.01,0.6,0.9
0.000397551236056923,-0.00229205424873282,0.00308715672084667,0.989276349380517,RF,1000,0.5,0.01,0.6,0.9
-0.0565824481137605,-0.0592731379014329,-0.0538917583260881,0,GLM,100,0.5,0.1,0.6,0.9
-0.000992331131270507,-0.00368572105990104,0.00170105879736002,0.779212099934966,EN,100,0.5,0.1,0.6,0.9
-0.0103349823370013,-0.0130421627169753,-0.00762780195702736,0,AEN,100,0.5,0.1,0.6,0.9
0.000718198118117422,-0.00197249166955502,0.00340888790578986,0.914654706651294,RF,100,0.5,0.1,0.6,0.9
-0.000387426388399267,-0.00307742379105244,0.00230257101425391,0.990265274963338,GLM,1000,0.5,0.01,0.95,0.9
-2.38511093150658e-05,-0.00271384851196824,0.00266614629333811,0.999999840943032,EN,1000,0.5,0.01,0.95,0.9
-0.00359314172119175,-0.00628448648050474,-0.000901796961878752,0.00409285342384968,AEN,1000,0.5,0.01,0.95,0.9
0.000235086323517236,-0.00245491107913594,0.00292508372617041,0.998568763092726,RF,1000,0.5,0.01,0.95,0.9
-0.0582984086028198,-0.0609912195406112,-0.0556055976650284,0,GLM,100,0.5,0.1,0.95,0.9
0.000275819212801204,-0.00241699172499024,0.00296863015059265,0.997347370722839,EN,100,0.5,0.1,0.95,0.9
-0.0124645471979703,-0.0151710347032626,-0.00975805969267809,0,AEN,100,0.5,0.1,0.95,0.9
0.000298432667223,-0.00239437827056844,0.00299124360501444,0.996404786967193,RF,100,0.5,0.1,0.95,0.9
0.0115147660361051,0.00882520894610689,0.0142043231261033,0,GLM,500,1,0.05,0,0.3
-0.000756161017404708,-0.00344571810740292,0.0019333960725935,0.899224956801181,EN,500,1,0.05,0,0.3
-0.0642485372010032,-0.0669380942910014,-0.061558980111005,0,AEN,500,1,0.05,0,0.3
-0.0363573833468093,-0.0390469404368075,-0.033667826256811,0,RF,500,1,0.05,0,0.3
0.00941000272493846,0.00672121127471734,0.0120987941751596,1.11022302462516e-16,GLM,500,1,0.05,0.3,0.3
-0.000616718774377634,-0.00330551022459875,0.00207207267584349,0.948243237758872,EN,500,1,0.05,0.3,0.3
-0.051503953546458,-0.0541927449966792,-0.0488151620962369,0,AEN,500,1,0.05,0.3,0.3
-0.030391716373287,-0.0330805078235081,-0.0277029249230659,0,RF,500,1,0.05,0.3,0.3
0.00858441158258733,0.00589510329134568,0.011273719873829,1.35447209004269e-14,GLM,500,1,0.05,0.6,0.3
-0.000471435442319632,-0.00316074373356128,0.00221787284892201,0.979903220600622,EN,500,1,0.05,0.6,0.3
-0.038923003633475,-0.0416123119247166,-0.0362336953422334,0,AEN,500,1,0.05,0.6,0.3
-0.0170654315408363,-0.019754739832078,-0.0143761232495947,0,RF,500,1,0.05,0.6,0.3
0.00444765825226939,0.00175759941863306,0.00713771708590573,0.000249928331556237,GLM,500,1,0.05,0.95,0.3
-0.000275098569437651,-0.00296515740307399,0.00241496026419868,0.997362316475164,EN,500,1,0.05,0.95,0.3
-0.0260783309952232,-0.0287683898288595,-0.0233882721615868,0,AEN,500,1,0.05,0.95,0.3
0.00537030759947364,0.00268024876583731,0.00806036643310998,3.60378118946514e-06,RF,500,1,0.05,0.95,0.3
0.00872144845435793,0.00603188752478587,0.01141100938393,6.10622663543836e-14,GLM,500,1,0.05,0,0.6
-0.001438518875576,-0.00412807980514806,0.00125104205399606,0.493197762497637,EN,500,1,0.05,0,0.6
-0.0562376865080171,-0.0589272474375892,-0.0535481255784451,0,AEN,500,1,0.05,0,0.6
-0.0182867638684876,-0.0209763247980596,-0.0155972029389155,0,RF,500,1,0.05,0,0.6
-0.00099189901862305,-0.00556692942489262,0.00358313138764652,0.937884037173792,GLM,100,0.5,0.01,0.6,0.9
