Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.00077205117827682,-0.00855733556518269,0.0101014379217363,0.999031383074754,GLM,1000,1,0.01,0,0.9
-0.000848410056792259,-0.0101824556141536,0.00848563550056912,0.998601314851483,EN,1000,1,0.01,0,0.9
-0.00458094090700185,-0.0139196616501961,0.00475777983619242,0.595249825893532,AEN,1000,1,0.01,0,0.9
-0.062589293644406,-0.0979285886851819,-0.0272499986036301,4.77243374312764e-05,RF,1000,1,0.01,0,0.9
-0.0116844327210648,-0.0211966646887911,-0.00217220075333841,0.00949819275258768,GLM,500,0.5,0.01,0,0.9
-0.00142738046909517,-0.0111163253495055,0.00826156441131513,0.990997261619949,EN,500,0.5,0.01,0,0.9
-0.00501470157673078,-0.0147141722015599,0.00468476904809838,0.548472624266484,AEN,500,0.5,0.01,0,0.9
-0.0693088529864567,-0.109257396129176,-0.0293603098437375,7.60847887809613e-05,RF,500,0.5,0.01,0,0.9
-0.12565180447322,-0.135351258336774,-0.115952350609666,0,GLM,100,0.5,0.05,0,0.9
-0.00318880321894863,-0.01285136599989,0.00647375956199275,0.845213209512521,EN,100,0.5,0.05,0,0.9
-0.0116695028538088,-0.0213743080630647,-0.00196469764455286,0.0120333007210114,AEN,100,0.5,0.05,0,0.9
-0.0287487958642056,-0.0410602010550607,-0.0164373906733504,5.27156226448611e-08,RF,100,0.5,0.05,0,0.9
0.0125524664275435,0.0033238531136485,0.0217810797414386,0.00346622404686603,GLM,1000,10,0.1,0,0.9
-0.00363300798134319,-0.0128616212952382,0.00559560533255185,0.737648957511348,EN,1000,10,0.1,0,0.9
-0.0206994031938917,-0.0299280165077867,-0.0114707898799966,3.50333160703542e-07,AEN,1000,10,0.1,0,0.9
-0.00680121037418252,-0.0160344460842171,0.00243202533585205,0.216236352805298,RF,1000,10,0.1,0,0.9
-0.0765747470391514,-0.0858269980912861,-0.0673224959870167,0,GLM,100,1,0.1,0,0.9
-0.00519323006098776,-0.0144454811131225,0.00405902099114693,0.452643297052135,EN,100,1,0.1,0,0.9
-0.017564014089883,-0.0268209226876019,-0.00830710549216402,1.4298079797137e-05,AEN,100,1,0.1,0,0.9
-0.0192295097291621,-0.0290326304522721,-0.00942638900605207,6.45348194827644e-06,RF,100,1,0.1,0,0.9
0.000253474838752279,-0.00906104733119294,0.0095679970086975,0.999988365966336,GLM,1000,1,0.01,0.3,0.9
-0.000957945991618275,-0.0102724681615635,0.00835657617832694,0.997752491477883,EN,1000,1,0.01,0.3,0.9
-0.00495265379213918,-0.0142718413879567,0.00436653380367832,0.524928413197069,AEN,1000,1,0.01,0.3,0.9
-0.0734607669580334,-0.118351809384517,-0.0285697245315502,0.000210907840363816,RF,1000,1,0.01,0.3,0.9
-0.0134198803589296,-0.0229824830311153,-0.00385727768674396,0.00208549760843679,GLM,500,0.5,0.01,0.3,0.9
-0.00133910747485881,-0.011075892380709,0.0083976774309914,0.99309533849346,EN,500,0.5,0.01,0.3,0.9
-0.00466611597413967,-0.0144189198076984,0.00508668785941905,0.617195033466411,AEN,500,0.5,0.01,0.3,0.9
-0.0514807911611755,-0.111994342147949,0.00903275982559812,0.124662996868257,RF,500,0.5,0.01,0.3,0.9
-0.119915332939986,-0.129715733833818,-0.110114932046154,0,GLM,100,0.5,0.05,0.3,0.9
-0.00263784305607123,-0.0124491635381858,0.00717347742604336,0.918241570650761,EN,100,0.5,0.05,0.3,0.9
-0.0104586756173885,-0.020331616624484,-0.000585734610292968,0.0335390397250692,AEN,100,0.5,0.05,0.3,0.9
-0.028133409683201,-0.0410277646588072,-0.0152390547075949,2.78430808187125e-07,RF,100,0.5,0.05,0.3,0.9
0.0139657844380295,0.00473070018136097,0.023200868694698,0.000843145623438457,GLM,1000,10,0.1,0.3,0.9
-0.0035842872822629,-0.0128193715389314,0.00565079697440561,0.74669878956346,EN,1000,10,0.1,0.3,0.9
-0.0235482538463042,-0.0327833381029727,-0.0143131695896356,1.2057236320473e-09,AEN,1000,10,0.1,0.3,0.9
-0.00413962695600045,-0.0134121762113581,0.00513292229935716,0.646361038873283,RF,1000,10,0.1,0.3,0.9
-0.000528581930212157,-0.0172693416368028,0.0162121777763785,0.999973869102139,GLM,100,0.5,0.01,0,0.9
0.000443322405765445,-0.0207961922552765,0.0216828370668074,0.999994990285115,EN,100,0.5,0.01,0,0.9
0.000621364268236321,-0.0211099693623257,0.0223526978987983,0.999982404955339,AEN,100,0.5,0.01,0,0.9
-0.0241129669424454,-0.0988097191488815,0.0505837852639908,0.84858423668105,RF,100,0.5,0.01,0,0.9
-0.0940532561813689,-0.103319247803753,-0.084787264558985,0,GLM,100,1,0.1,0.3,0.9
-0.00418620785448087,-0.01343816391544,0.00506574820647823,0.640054189170667,EN,100,1,0.1,0.3,0.9
-0.0147936363471406,-0.0240409467041185,-0.0055463259901628,0.00033395073263276,AEN,100,1,0.1,0.3,0.9
-0.0188060411743706,-0.0286789621783128,-0.00893312017042841,1.18513376676788e-05,RF,100,1,0.1,0.3,0.9
-0.000293342500930854,-0.00961050478411842,0.00902381978225671,0.999979293120671,GLM,1000,1,0.01,0.6,0.9
-0.000367709745641639,-0.0096848720288292,0.00894945253754592,0.999949035562879,EN,1000,1,0.01,0.6,0.9
-0.00412841882887299,-0.0134455811120606,0.00518874345431457,0.680289679195682,AEN,1000,1,0.01,0.6,0.9
-0.0672931554592985,-0.171670326732102,0.0370840158135054,0.344166944902174,RF,1000,1,0.01,0.6,0.9
-0.0118539840222174,-0.0214920078180265,-0.00221596022640838,0.00936462025553086,GLM,500,0.5,0.01,0.6,0.9
-3.11494558731251e-05,-0.00988845586884173,0.00982615695709548,0.999999997847914,EN,500,0.5,0.01,0.6,0.9
-0.00355065637630197,-0.0134297685601483,0.00632845580754438,0.813428119978531,AEN,500,0.5,0.01,0.6,0.9
-0.0844310644561509,-0.169748968210738,0.000886839298436123,0.0534119841465961,RF,500,0.5,0.01,0.6,0.9
-0.129135895077289,-0.138849139414576,-0.119422650740003,0,GLM,100,0.5,0.05,0.6,0.9
-0.00190868782691161,-0.0116058734724521,0.0077884978186289,0.972509548254273,EN,100,0.5,0.05,0.6,0.9
-0.00820358929427131,-0.0179061073061401,0.00149892871759747,0.126549709349028,AEN,100,0.5,0.05,0.6,0.9
-0.0134982706075729,-0.0280387000977688,0.00104215888262299,0.0783609814341157,RF,100,0.5,0.05,0.6,0.9
0.0128383969463068,0.00360099176002194,0.0220758021325917,0.00263018618008526,GLM,1000,10,0.1,0.6,0.9
-0.00196290896711226,-0.0112003141533972,0.00727449621917264,0.960632031763498,EN,1000,10,0.1,0.6,0.9
-0.025448010411353,-0.0346854155976379,-0.0162106052250681,3.81662479398415e-11,AEN,1000,10,0.1,0.6,0.9
-0.00455435768903989,-0.0141247485649097,0.00501603318682991,0.596688175622901,RF,1000,10,0.1,0.6,0.9
-0.0801934987811748,-0.0894533701446282,-0.0709336274177214,0,GLM,100,1,0.1,0.6,0.9
-0.00310045967012357,-0.0123556813550684,0.00615476201482125,0.834255610506266,EN,100,1,0.1,0.6,0.9
-0.0159468171586663,-0.025197405440725,-0.00669622887660759,0.000106533304801704,AEN,100,1,0.1,0.6,0.9
-0.013158116991861,-0.0234851410445679,-0.00283109293915407,0.00676923173152844,RF,100,1,0.1,0.6,0.9
-0.124082655644387,-0.133707935906278,-0.114457375382495,0,GLM,100,0.5,0.05,0.95,0.9
0.000715859161939503,-0.00894085725444935,0.0103725755783284,0.999363416336983,EN,100,0.5,0.05,0.95,0.9
-0.0108019364410944,-0.020437616433354,-0.0011662564488348,0.0216124123959858,AEN,100,0.5,0.05,0.95,0.9
-0.0130027346444246,-0.035303778389603,0.00929830910075381,0.434793041606071,RF,100,0.5,0.05,0.95,0.9
0.00609887142863952,-0.00317178991862201,0.015369532775901,0.315412293187453,GLM,1000,10,0.1,0.95,0.9
-3.18022384824812e-05,-0.00930246358574401,0.00923885910877905,0.999999996764851,EN,1000,10,0.1,0.95,0.9
-0.0253334671782013,-0.0346041285254629,-0.0160628058309398,1.04198538686262e-10,AEN,1000,10,0.1,0.95,0.9
-0.0118370714654155,-0.0241675234093148,0.000493380478483867,0.0645603956377451,RF,1000,10,0.1,0.95,0.9
-0.00218826096986777,-0.0115076089124863,0.00713108697275075,0.951961748545033,GLM,500,20,0.05,0,0.9
-2.20429748482021e-07,-0.009319568372367,0.00931912751287003,1,EN,500,20,0.05,0,0.9
-7.21814812920663e-08,-0.00931942012409981,0.00931927576113722,1,AEN,500,20,0.05,0,0.9
-0.0538709574937059,-0.2013700647518,0.0936281497643883,0.806592558855813,RF,500,20,0.05,0,0.9
-0.079782566037067,-0.0890690203406098,-0.0704961117335243,0,GLM,100,1,0.1,0.95,0.9
-0.000397989421632994,-0.00968910443026391,0.00889312558699792,0.999922688452948,EN,100,1,0.1,0.95,0.9
-0.013806776893514,-0.0230885868085174,-0.00452496697851053,0.000989012851306481,AEN,100,1,0.1,0.95,0.9
-0.0251401575253273,-0.0379463274854602,-0.0123339875651945,5.50166659596396e-06,RF,100,1,0.1,0.95,0.9
0.0324019583688191,0.0231725956288496,0.0416313211087886,0,GLM,1000,0.5,0.01,0,0.3
-0.00118173456229442,-0.0104110973022639,0.00804762817767506,0.993756544691475,EN,1000,0.5,0.01,0,0.3
-0.114213578005712,-0.123442940745682,-0.104984215265743,0,AEN,1000,0.5,0.01,0,0.3
-0.0541191964739841,-0.0633671480801983,-0.0448712448677699,0,RF,1000,0.5,0.01,0,0.3
-0.270240708467662,-0.282175371037542,-0.258306045897782,0,GLM,100,0.5,0.1,0,0.3
-0.00402767280339961,-0.0132980094786405,0.00524266387184132,0.679640152311022,EN,100,0.5,0.1,0,0.3
-0.132973495666533,-0.142300648011611,-0.123646343321456,0,AEN,100,0.5,0.1,0,0.3
-0.056196852330148,-0.065467189005389,-0.0469265156549071,0,RF,100,0.5,0.1,0,0.3
0.026685101838769,0.0174503739530549,0.0359198297244832,4.35096403350599e-12,GLM,1000,0.5,0.01,0.3,0.3
-0.00119360157503137,-0.0104283294607455,0.00804112631068279,0.993548042388278,EN,1000,0.5,0.01,0.3,0.3
-0.0967899135327054,-0.10602464141842,-0.0875551856469913,0,AEN,1000,0.5,0.01,0.3,0.3
-0.0488126797914716,-0.0581530606276993,-0.0394722989552438,0,RF,1000,0.5,0.01,0.3,0.3
-0.287308446857659,-0.298634788179213,-0.275982105536104,0,GLM,100,0.5,0.1,0.3,0.3
-0.000432378578801629,-0.00969260349443993,0.00882784633683667,0.999888696999677,EN,100,0.5,0.1,0.3,0.3
-0.114829758151399,-0.124180983067212,-0.105478533235586,0,AEN,100,0.5,0.1,0.3,0.3
-0.0290772795489452,-0.0383375044645835,-0.0198170546333069,1.35225164399344e-13,RF,100,0.5,0.1,0.3,0.3
0.020909853153307,0.0116626077920818,0.0301570985145322,1.00140563841222e-07,GLM,1000,0.5,0.01,0.6,0.3
-0.000132762305001088,-0.0093800076662263,0.00911448305622412,0.999998940907829,EN,1000,0.5,0.01,0.6,0.3
-0.0679300748163467,-0.0771773201775719,-0.0586828294551215,0,AEN,1000,0.5,0.01,0.6,0.3
-0.0381434588324906,-0.0481014609852951,-0.0281854566796861,0,RF,1000,0.5,0.01,0.6,0.3
-0.289179509847945,-0.300376814828499,-0.277982204867392,0,GLM,100,0.5,0.1,0.6,0.3
-0.00366181809733346,-0.0129238950065083,0.00560025881184137,0.744479199380202,EN,100,0.5,0.1,0.6,0.3
-0.104017306572333,-0.113336148529219,-0.0946984646154462,0,AEN,100,0.5,0.1,0.6,0.3
0.000398611263062565,-0.00892992937755266,0.00972715190367779,0.999921546615316,RF,100,0.5,0.1,0.6,0.3
0.0138186788654334,0.00450678183617572,0.0231305758946912,0.0010128583751281,GLM,1000,0.5,0.01,0.95,0.3
0.000176287820883109,-0.00913560920837462,0.00948818485014084,0.999997240153035,EN,1000,0.5,0.01,0.95,0.3
-0.0487296415575897,-0.0580415385868474,-0.039417744528332,0,AEN,1000,0.5,0.01,0.95,0.3
-0.082122218387275,-0.111212410718039,-0.0530320260565115,1.31891164656395e-11,RF,1000,0.5,0.01,0.95,0.3
-0.34463081690389,-0.355365074481325,-0.333896559326454,0,GLM,100,0.5,0.1,0.95,0.3
-0.00215711015946252,-0.0114629162762931,0.00714869595736807,0.953509745735725,EN,100,0.5,0.1,0.95,0.3
-0.103347194208814,-0.112769570290995,-0.0939248181266329,0,AEN,100,0.5,0.1,0.95,0.3
-0.0115055563568442,-0.0259911934495151,0.00298008073582668,0.168378169825874,RF,100,0.5,0.1,0.95,0.3
0.0209670747932424,0.0117344728394099,0.0301996767470748,1.52008821752148e-07,GLM,1000,0.5,0.01,0,0.6
-0.00160325683229032,-0.0108358587861228,0.00762934512154214,0.980849014157144,EN,1000,0.5,0.01,0,0.6
-0.0876962428219061,-0.0969288447757385,-0.0784636408680736,0,AEN,1000,0.5,0.01,0,0.6
-0.0294557104283141,-0.039003649750218,-0.0199077711064102,1.783018177548e-13,RF,1000,0.5,0.01,0,0.6
-0.00106028185878215,-0.017308877058984,0.0151883133414197,0.999545934087842,GLM,100,0.5,0.01,0.3,0.9
-0.000203741630749071,-0.0212229225817779,0.0208154393202797,0.999999772580889,EN,100,0.5,0.01,0.3,0.9
0.000120011740257039,-0.0208991692107718,0.0211391926912859,0.999999972610466,AEN,100,0.5,0.01,0.3,0.9
-0.0175498667761614,-0.0922345395285587,0.0571348059762358,0.944709140823365,RF,100,0.5,0.01,0.3,0.9
-0.316653490931514,-0.327023394247211,-0.306283587615818,0,GLM,100,0.5,0.1,0,0.6
-0.00403718132437125,-0.0132927517576881,0.0052183891089456,0.670916769728648,EN,100,0.5,0.1,0,0.6
-0.102696843298613,-0.112028592551189,-0.0933650940460358,0,AEN,100,0.5,0.1,0,0.6
-0.025439454671375,-0.0346950251046919,-0.0161838842380582,1.2265710669368e-10,RF,100,0.5,0.1,0,0.6
0.0183140279922991,0.00907454525809513,0.027553510726503,4.8262473357763e-06,GLM,1000,0.5,0.01,0.3,0.6
-0.00155261015848782,-0.0107920928926917,0.00768687257571611,0.98329979232665,EN,1000,0.5,0.01,0.3,0.6
-0.0744465722751701,-0.083686055009374,-0.0652070895409661,0,AEN,1000,0.5,0.01,0.3,0.6
-0.0296333959233501,-0.0396207989520669,-0.0196459928946333,1.65245594985208e-12,RF,1000,0.5,0.01,0.3,0.6
-0.314154446167923,-0.324565190691701,-0.303743701644144,0,GLM,100,0.5,0.1,0.3,0.6
-0.00653957407941463,-0.0157890167171401,0.00270986855831083,0.251223187369981,EN,100,0.5,0.1,0.3,0.6
-0.094661662739941,-0.103987233761544,-0.0853360917183379,0,AEN,100,0.5,0.1,0.3,0.6
-0.011783717995026,-0.021051789941933,-0.00251564604811907,0.00681874469014654,RF,100,0.5,0.1,0.3,0.6
0.0161224829343526,0.0068639275529132,0.0253810383157921,7.51867852243349e-05,GLM,1000,0.5,0.01,0.6,0.6
-0.000644428462165086,-0.00990298384360453,0.00861412691927436,0.999454915672577,EN,1000,0.5,0.01,0.6,0.6
-0.0588675503887241,-0.0681261057701635,-0.0496089950072847,0,AEN,1000,0.5,0.01,0.6,0.6
-0.0266024609477336,-0.0378240143537372,-0.0153809075417301,2.46169364892523e-08,RF,1000,0.5,0.01,0.6,0.6
-0.30075595325314,-0.31140515138879,-0.29010675511749,0,GLM,100,0.5,0.1,0.6,0.6
-0.00394515468300349,-0.0132057876685023,0.0053154783024953,0.691026653879957,EN,100,0.5,0.1,0.6,0.6
-0.0816678641972519,-0.0909804307853612,-0.0723552976091425,0,AEN,100,0.5,0.1,0.6,0.6
0.00757938994704083,-0.00188578478564041,0.0170445646797221,0.1591864651332,RF,100,0.5,0.1,0.6,0.6
0.00548878460016028,-0.00383075060532926,0.0148083198056498,0.428197577224733,GLM,1000,0.5,0.01,0.95,0.6
-0.00055329887104888,-0.00987283407653842,0.00876623633444066,0.999739876065918,EN,1000,0.5,0.01,0.95,0.6
-0.0445322816170197,-0.0538564800878526,-0.0352080831461869,0,AEN,1000,0.5,0.01,0.95,0.6
-0.12590900667863,-0.167286084449942,-0.0845319289073179,1.78967951569575e-13,RF,1000,0.5,0.01,0.95,0.6
-0.386026105725551,-0.396348236534743,-0.37570397491636,0,GLM,100,0.5,0.1,0.95,0.6
0.000369635071347962,-0.00893032365947403,0.00966959380216996,0.999945634175793,EN,100,0.5,0.1,0.95,0.6
-0.0750026881660035,-0.0843695862727544,-0.0656357900592525,0,AEN,100,0.5,0.1,0.95,0.6
-0.00285202032531312,-0.0162331474049138,0.0105291067542875,0.964562278151332,RF,100,0.5,0.1,0.95,0.6
-0.00185622899829342,-0.0111519917066267,0.00743953371003988,0.971482700169694,GLM,1000,0.5,0.01,0,0.9
-0.00143607975433223,-0.0107364984923631,0.00786433898369865,0.988872156360034,EN,1000,0.5,0.01,0,0.9
-0.0121503630077533,-0.0214461257160866,-0.00285460029942003,0.0051363943935846,AEN,1000,0.5,0.01,0,0.9
-0.0454935719925099,-0.0616619273234753,-0.0293252166615446,1.08890674255235e-11,RF,1000,0.5,0.01,0,0.9
-0.37415051340074,-0.383847525568207,-0.364453501233272,0,GLM,100,0.5,0.1,0,0.9
-0.00417519209080497,-0.0134173162971489,0.00506693211553897,0.640900067573489,EN,100,0.5,0.1,0,0.9
-0.0308614448186415,-0.0401601552604242,-0.0215627343768588,1.11022302462516e-15,AEN,100,0.5,0.1,0,0.9
-0.007547728927079,-0.0168416312016881,0.00174617334753007,0.149277885472923,RF,100,0.5,0.1,0,0.9
-0.00238588306387869,-0.011688672315145,0.0069169061873876,0.932695959084685,GLM,1000,0.5,0.01,0.3,0.9
-0.00106890009238697,-0.0103763442297345,0.00823854404496059,0.996411997522374,EN,1000,0.5,0.01,0.3,0.9
-0.0128204048599746,-0.0221278489973221,-0.00351296072262701,0.0027617696107165,AEN,1000,0.5,0.01,0.3,0.9
-0.0455882023925264,-0.0629266445843899,-0.0282497602006628,2.99262281622248e-10,RF,1000,0.5,0.01,0.3,0.9
0.0147658438009934,0.00544475072896632,0.0240869368730205,0.0003565595759627,GLM,500,20,0.05,0,0.3
-0.00346488937669395,-0.012785982448721,0.00585620369533314,0.796758152460276,EN,500,20,0.05,0,0.3
-0.0139424255615844,-0.0232635186336115,-0.0046213324895573,0.000885482565726736,AEN,500,20,0.05,0,0.3
-0.0201214941188208,-0.167648221874765,0.127405233637124,0.993372341563926,RF,500,20,0.05,0,0.3
-0.0020698983019872,-0.011389439238656,0.00724964263468162,0.960359279645974,GLM,500,20,0.05,0.3,0.9
-3.99848017473836e-07,-0.00931994078468629,0.00931914108865134,1,EN,500,20,0.05,0.3,0.9
-5.01634289662434e-10,-0.00931954143830311,0.00931954043503453,1,AEN,500,20,0.05,0.3,0.9
-0.0407760837059421,-0.145179902268368,0.0636277348564833,0.767549336382334,RF,500,20,0.05,0.3,0.9
-0.373220561953421,-0.383034749452433,-0.363406374454409,0,GLM,100,0.5,0.1,0.3,0.9
-0.00458031839218581,-0.0138314194285764,0.00467078264420477,0.565170339235542,EN,100,0.5,0.1,0.3,0.9
-0.0336810043985604,-0.0429793282698948,-0.024382680527226,0,AEN,100,0.5,0.1,0.3,0.9
-0.00611828951569254,-0.0154605801101731,0.003224001078788,0.31400453410853,RF,100,0.5,0.1,0.3,0.9
-0.00311671366859376,-0.0124305402632543,0.00619711292606675,0.846910056341842,GLM,1000,0.5,0.01,0.6,0.9
-0.000535128567790102,-0.00983961799058497,0.00876936085500477,0.999766165475101,EN,1000,0.5,0.01,0.6,0.9
-0.0140639515944687,-0.0233684410172635,-0.00475946217167381,0.000802540958280251,AEN,1000,0.5,0.01,0.6,0.9
-0.039271130032971,-0.0612935824805502,-0.0172486775853918,4.08262548956539e-05,RF,1000,0.5,0.01,0.6,0.9
-0.344853993820888,-0.354659895089499,-0.335048092552277,0,GLM,100,0.5,0.1,0.6,0.9
-0.00283604485771743,-0.0120968320888307,0.00642474237339584,0.872825843938186,EN,100,0.5,0.1,0.6,0.9
-0.0298134301499958,-0.039121633625729,-0.0205052266742626,2.53130849614536e-14,AEN,100,0.5,0.1,0.6,0.9
-0.000399749493980583,-0.0100385554332441,0.00923905644528296,0.999928154156755,RF,100,0.5,0.1,0.6,0.9
-0.00594084513787463,-0.015260426921417,0.00337873664566771,0.354281991983963,GLM,1000,0.5,0.01,0.95,0.9
-0.000108604972013288,-0.00942818675555562,0.00921097681152905,0.999999608600969,EN,1000,0.5,0.01,0.95,0.9
-0.0178174429936782,-0.0271416927373347,-0.00849319325002171,8.76954124362506e-06,AEN,1000,0.5,0.01,0.95,0.9
-0.0940987475165141,-0.168070634683657,-0.0201268603493717,0.00653582190415025,RF,1000,0.5,0.01,0.95,0.9
-0.381793669233237,-0.391513507500416,-0.372073830966058,0,GLM,100,0.5,0.1,0.95,0.9
0.000451760075029006,-0.0088366763229153,0.00974019647297331,0.999873444434388,EN,100,0.5,0.1,0.95,0.9
-0.0360633521256665,-0.0453989637357991,-0.0267277405155339,0,AEN,100,0.5,0.1,0.95,0.9
-0.00982129810297366,-0.0221034667566655,0.00246087055071821,0.161648953829586,RF,100,0.5,0.1,0.95,0.9
0.0401971288274299,0.0309679579371585,0.0494262997177013,0,GLM,500,1,0.05,0,0.3
-0.00268606516190678,-0.0119152360521782,0.00654310572836461,0.887686887943121,EN,500,1,0.05,0,0.3
-0.176097123750161,-0.185326294640432,-0.16686795285989,0,AEN,500,1,0.05,0,0.3
-0.103139360101689,-0.11236853099196,-0.0939101892114174,0,RF,500,1,0.05,0,0.3
0.030501402026007,0.0212696987295182,0.0397331053224958,1.55431223447522e-15,GLM,500,1,0.05,0.3,0.3
-0.00214969214961719,-0.011381395446106,0.00708201114687164,0.945373634848964,EN,500,1,0.05,0.3,0.3
-0.146995713261067,-0.156227416557556,-0.137764009964578,0,AEN,500,1,0.05,0.3,0.3
-0.0877393750638387,-0.0969710783603275,-0.0785076717673498,0,RF,500,1,0.05,0.3,0.3
0.0244685283369485,0.0152398818480167,0.0336971748258802,2.25795382391425e-10,GLM,500,1,0.05,0.6,0.3
-0.00159714350060719,-0.010825789989539,0.00763150298832458,0.980919069580498,EN,500,1,0.05,0.6,0.3
-0.116258279343394,-0.125486925832326,-0.107029632854462,0,AEN,500,1,0.05,0.6,0.3
-0.0545518846295003,-0.0638961345371946,-0.0452076347218059,0,RF,500,1,0.05,0.6,0.3
0.0144550786578634,0.00515278486493286,0.023757372450794,0.00050178358992059,GLM,500,1,0.05,0.95,0.3
-0.000974827066147377,-0.010277120859078,0.00832746672678321,0.997499098785526,EN,500,1,0.05,0.95,0.3
-0.0781345745838933,-0.0874368683768239,-0.0688322807909627,0,AEN,500,1,0.05,0.95,0.3
-0.00376966740143431,-0.0225396323514924,0.0150002975486237,0.971262618200869,RF,500,1,0.05,0.95,0.3
0.0289551164062206,0.0197238738538589,0.0381863589585823,2.64233079860787e-14,GLM,500,1,0.05,0,0.6
-0.0046439549761727,-0.0138751975285344,0.00458728757618901,0.547123622879141,EN,500,1,0.05,0,0.6
-0.16148906876499,-0.170720311317351,-0.152257826212628,0,AEN,500,1,0.05,0,0.6
-0.0547310175992994,-0.0639715238193733,-0.0454905113792254,0,RF,500,1,0.05,0,0.6
-0.000419117606052219,-0.0165280133654594,0.0156897781533549,0.999988407559842,GLM,100,0.5,0.01,0.6,0.9
0.000415193166514616,-0.0202416234892315,0.0210720098222607,0.999995863403357,EN,100,0.5,0.01,0.6,0.9
0.000279551259731725,-0.0206928008794486,0.021251903398912,0.999999198657096,AEN,100,0.5,0.01,0.6,0.9
-0.0260809723042921,-0.173232729323484,0.1210707847149,0.979557427950065,RF,100,0.5,0.01,0.6,0.9
0.0236287623517819,0.0143953536778688,0.0328621710256949,8.19785572758747e-10,GLM,500,1,0.05,0.3,0.6
-0.00212423767349962,-0.0113576463474127,0.00710917100041346,0.947578303922705,EN,500,1,0.05,0.3,0.6
-0.139982575472908,-0.149215984146821,-0.130749166798995,0,AEN,500,1,0.05,0.3,0.6
-0.0441092374779599,-0.0533612431670362,-0.0348572317888836,0,RF,500,1,0.05,0.3,0.6
0.0175822113790876,0.00835074905591402,0.0268136737022611,1.1354398683272e-05,GLM,500,1,0.05,0.6,0.6
-0.00119773170862936,-0.0104291940318029,0.00803373061454418,0.993491182884181,EN,500,1,0.05,0.6,0.6
-0.105672970748857,-0.114904433072031,-0.0964415084256835,0,AEN,500,1,0.05,0.6,0.6
-0.0274674383776103,-0.0368815241688118,-0.0180533525864089,3.71314090585884e-12,RF,500,1,0.05,0.6,0.6
0.00329082072718978,-0.00601116332899741,0.012592804783377,0.819317039404277,GLM,500,1,0.05,0.95,0.6
-0.000453206281461782,-0.00975519033764897,0.00884877777472541,0.999878053734445,EN,500,1,0.05,0.95,0.6
-0.0854789245998341,-0.0947809086560213,-0.0761769405436469,0,AEN,500,1,0.05,0.95,0.6
0.00210233257432335,-0.0178446453061985,0.0220493104548452,0.997457505387124,RF,500,1,0.05,0.95,0.6
-0.00802323173535069,-0.0172585188916683,0.00121205542096688,0.109376781689286,GLM,500,1,0.05,0,0.9
-0.00348140142488279,-0.0127166885812004,0.00575388573143478,0.766151784528077,EN,500,1,0.05,0,0.9
-0.0329726513584685,-0.0422079385147861,-0.0237373642021509,0,AEN,500,1,0.05,0,0.9
-0.00946046745382423,-0.0188890549793664,-3.18799282820713e-05,0.048800420907691,RF,500,1,0.05,0,0.9
-0.00799467682622518,-0.0172259229766885,0.00123656932423812,0.111481984416321,GLM,500,1,0.05,0.3,0.9
-0.00184652054320128,-0.0110777666936646,0.00738472560726202,0.968096459406868,EN,500,1,0.05,0.3,0.9
-0.0294110876915984,-0.0386423338420617,-0.0201798415411352,1.3988810110277e-14,AEN,500,1,0.05,0.3,0.9
-0.00776146341221529,-0.0172401316156422,0.0017172047912116,0.143842134020159,RF,500,1,0.05,0.3,0.9
-0.011234077008278,-0.0204794348746203,-0.0019887191419357,0.0109788454034792,GLM,500,1,0.05,0.6,0.9
-0.000438776283487985,-0.00968413414983028,0.00880658158285431,0.999875765470579,EN,500,1,0.05,0.6,0.9
-0.0267859048131501,-0.0360312626794924,-0.0175405469468078,1.50615075966698e-11,AEN,500,1,0.05,0.6,0.9
-0.000353754041342358,-0.010401884039431,0.00969437595674632,0.999962143553446,RF,500,1,0.05,0.6,0.9
-0.0172889457423388,-0.0265898507271453,-0.00798804075753229,1.79106407229845e-05,GLM,500,1,0.05,0.95,0.9
0.000514260582024056,-0.00878664440278245,0.00981516556683056,0.999797965102388,EN,500,1,0.05,0.95,0.9
-0.0308427624158088,-0.0401436674006153,-0.0215418574310023,1.66533453693773e-15,AEN,500,1,0.05,0.95,0.9
0.00998418156943437,-0.00927538271762271,0.0292437458564915,0.542356667609347,RF,500,1,0.05,0.95,0.9
0.0441824991230738,0.0349514072899652,0.0534135909561825,0,GLM,1000,1,0.05,0,0.3
-0.00137115149879302,-0.0106022433319016,0.0078599403343156,0.989059346739374,EN,1000,1,0.05,0,0.3
-0.201783538016981,-0.211014629850089,-0.192552446183872,0,AEN,1000,1,0.05,0,0.3
-0.210739366417737,-0.219970458250846,-0.201508274584629,0,RF,1000,1,0.05,0,0.3
-0.0574542486033897,-0.0667810697463738,-0.0481274274604055,0,GLM,500,0.5,0.05,0,0.3
-0.00100461405561469,-0.010235772965761,0.00822654485453165,0.996662409101691,EN,500,0.5,0.05,0,0.3
-0.22095110288715,-0.230186885468465,-0.211715320305834,0,AEN,500,0.5,0.05,0,0.3
-0.200311261684081,-0.209542420594227,-0.191080102773935,0,RF,500,0.5,0.05,0,0.3
-0.0442869381401965,-0.0536095195809061,-0.0349643566994868,0,GLM,500,1,0.1,0,0.3
