Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.00458087310282125,-0.0201429831494195,0.029304729355062,0.975465053742995,EN,500,1,0.05,0.3,0.9
0.0679684947055101,0.0432446384532693,0.0926923509577509,3.5781821949854e-11,AEN,500,1,0.05,0.3,0.9
0.0149319887118839,-0.00979186754035693,0.0396558449641246,0.38363073863603,RF,500,1,0.05,0.3,0.9
0.0350659515149503,0.01033424529469,0.0597976577352106,0.00206097626783897,GLM,500,1,0.05,0.6,0.9
0.00131696579315366,-0.0234147404271066,0.0260486720134139,0.999796657501364,EN,500,1,0.05,0.6,0.9
0.0612330801793237,0.0365013739590634,0.085964786399584,4.74525396754188e-09,AEN,500,1,0.05,0.6,0.9
0.00582782365945531,-0.018903882560805,0.0305595298797156,0.943231468884313,RF,500,1,0.05,0.6,0.9
0.0501091800754133,0.0253707544581649,0.0748476056926617,2.42762178304101e-06,GLM,500,1,0.05,0.95,0.9
-0.000869735341017308,-0.0256081609582657,0.0238686902762311,0.999960927082139,EN,500,1,0.05,0.95,0.9
0.0711542583200659,0.0464158327028174,0.0958926839373143,3.75932618368324e-12,AEN,500,1,0.05,0.95,0.9
0.009471202162566,-0.0152672234546824,0.0342096277798144,0.755449315407883,RF,500,1,0.05,0.95,0.9
-0.0521825648620847,-0.0769062273199666,-0.0274589024042028,6.6741047033414e-07,GLM,1000,1,0.05,0,0.3
0.00172454929434773,-0.0229991131635342,0.0264482117522296,0.999409694500808,EN,1000,1,0.05,0,0.3
0.341416011610972,0.31669234915309,0.366139674068854,0,AEN,1000,1,0.05,0,0.3
0.351755515839178,0.327031853381296,0.37647917829706,0,RF,1000,1,0.05,0,0.3
-0.0119678398712455,-0.0367174448469811,0.0127817651044901,0.580820797858013,GLM,500,0.5,0.05,0,0.3
0.00116126536166161,-0.023588339614074,0.0259108703373972,0.99987661548689,EN,500,0.5,0.05,0,0.3
0.385820239200425,0.361058237727556,0.410582240673295,0,AEN,500,0.5,0.05,0,0.3
0.339098823131102,0.314349218155367,0.363848428106838,0,RF,500,0.5,0.05,0,0.3
-0.0160960933492231,-0.0408282148630731,0.00863602816462689,0.317139828231264,GLM,500,1,0.1,0,0.3
0.000148462556975759,-0.0245836589568743,0.0248805840708258,0.999999966582381,EN,500,1,0.1,0,0.3
0.369791303373272,0.345046794119345,0.3945358126272,0,AEN,500,1,0.1,0,0.3
0.339040301021837,0.314308179507987,0.363772422535687,0,RF,500,1,0.1,0,0.3
0.00455171816296103,-0.0201752524767717,0.0292786888026938,0.976021890540481,GLM,500,20,0.05,0.6,0.9
3.49999952895842e-07,-0.0247266206397798,0.0247273206396856,1,EN,500,20,0.05,0.6,0.9
2.76777903157263e-09,-0.0247269678719537,0.0247269734075118,1,AEN,500,20,0.05,0.6,0.9
0.118755885429645,0.0940289147899121,0.143482856069378,0,RF,500,20,0.05,0.6,0.9
-0.0436555003646525,-0.0683877165136543,-0.0189232842156506,6.26929992003644e-05,GLM,1000,1,0.05,0.3,0.3
-0.000496743348459949,-0.0252289594974618,0.0242354728005419,0.999995820229162,EN,1000,1,0.05,0.3,0.3
0.30442117012785,0.279688953978849,0.329153386276852,0,AEN,1000,1,0.05,0.3,0.3
0.30895057218377,0.284218356034769,0.333682788332772,0,RF,1000,1,0.05,0.3,0.3
0.000207203589285054,-0.0245236494156993,0.0249380565942694,0.999999873272141,GLM,500,0.5,0.05,0.3,0.3
-0.00107625939290013,-0.0258071123978845,0.0236545936120842,0.999908814036653,EN,500,0.5,0.05,0.3,0.3
0.328408920084906,0.303653249358669,0.353164590811143,0,AEN,500,0.5,0.05,0.3,0.3
0.288883492701266,0.264152639696282,0.31361434570625,0,RF,500,0.5,0.05,0.3,0.3
-0.00403594308263067,-0.0287826093970301,0.0207107232317687,0.984535751289748,GLM,500,1,0.1,0.3,0.3
0.00111869206337689,-0.0236279742510225,0.0258653583777763,0.999893726571527,EN,500,1,0.1,0.3,0.3
0.316756160960374,0.291959652367252,0.341552669553497,0,AEN,500,1,0.1,0.3,0.3
0.291218315857866,0.266471649543466,0.315964982172265,0,RF,500,1,0.1,0.3,0.3
-0.0346240200866625,-0.0593513152475205,-0.0098967249258046,0.00231565605053452,GLM,1000,1,0.05,0.6,0.3
0.000465643415421546,-0.0242616517454364,0.0251929385762795,0.999996771705496,EN,1000,1,0.05,0.6,0.3
0.238102623386553,0.213375328225695,0.262829918547411,0,AEN,1000,1,0.05,0.6,0.3
0.22106204505484,0.196334749893982,0.245789340215698,0,RF,1000,1,0.05,0.6,0.3
0.0186267812092794,-0.00610666225345122,0.04336022467201,0.19984036086777,GLM,500,0.5,0.05,0.6,0.3
0.00328130555490247,-0.0214521379078282,0.0280147490176331,0.992860993057935,EN,500,0.5,0.05,0.6,0.3
0.249674239837099,0.2248909807278,0.274457498946397,0,AEN,500,0.5,0.05,0.6,0.3
0.203728929527478,0.178995486064747,0.228462372990209,0,RF,500,0.5,0.05,0.6,0.3
0.00333607899345223,-0.0213966327771924,0.0280687907640968,0.992391602380483,GLM,500,1,0.1,0.6,0.3
0.000830725880320404,-0.0239019858903242,0.025563437650965,0.999967457031465,EN,500,1,0.1,0.6,0.3
0.248002199256661,0.223269487486016,0.272734911027306,0,AEN,500,1,0.1,0.6,0.3
0.211769544891136,0.187036833120492,0.236502256661781,0,RF,500,1,0.1,0.6,0.3
-0.0172312449727239,-0.0419652566402015,0.00750276669475372,0.259930482006859,GLM,1000,1,0.05,0.95,0.3
-0.000849048923118989,-0.0255830605905966,0.0238849627443586,0.999964511447748,EN,1000,1,0.05,0.95,0.3
0.0702702711593497,0.045523870805061,0.0950166715136384,6.43718411907912e-12,AEN,1000,1,0.05,0.95,0.3
0.00372775939552733,-0.0210062522719503,0.0284617710630049,0.988465417271894,RF,1000,1,0.05,0.95,0.3
0.0718239735541096,0.0470859492718813,0.096561997836338,2.656763697928e-12,GLM,500,0.5,0.05,0.95,0.3
0.00112535313879786,-0.0236126711434305,0.0258633774210262,0.999891417985769,EN,500,0.5,0.05,0.95,0.3
0.123770541138084,0.0988937860882658,0.148647296187902,0,AEN,500,0.5,0.05,0.95,0.3
-0.0227215266689494,-0.0474595509511777,0.00201649761327896,0.0823203005605105,RF,500,0.5,0.05,0.95,0.3
0.0300390406033337,0.00529123450862158,0.0547868466980458,0.0111642344266825,GLM,500,1,0.1,0.95,0.3
0.00215994368381844,-0.0225878624108937,0.0269077497785305,0.998573660937,EN,500,1,0.1,0.95,0.3
0.10959875364589,0.0848136299032985,0.134383877388482,0,AEN,500,1,0.1,0.95,0.3
-0.0136204853148215,-0.0383682914095336,0.0111273207798906,0.466781589429234,RF,500,1,0.1,0.95,0.3
-0.0439752133982522,-0.0687123032548672,-0.0192381235416371,5.6249063876912e-05,GLM,1000,1,0.05,0,0.6
0.00327377397506434,-0.0214633158815507,0.0280108638316794,0.99291504295093,EN,1000,1,0.05,0,0.6
0.437801559837171,0.413064469980556,0.462538649693786,0,AEN,1000,1,0.05,0,0.6
0.263125397911724,0.238388308055109,0.287862487768339,0,RF,1000,1,0.05,0,0.6
0.142424880657999,0.0965365254385765,0.188313235877421,1.82853732155763e-13,GLM,100,0.5,0.01,0.95,0.9
-0.00339723223585378,-0.0624271402096652,0.0556326757379577,0.999484527972155,EN,100,0.5,0.01,0.95,0.9
-0.00296624646162091,-0.0630343506637772,0.0571018577405354,0.999717738794668,AEN,100,0.5,0.01,0.95,0.9
0.327329463722631,0.281441108503209,0.373217818942054,0,RF,100,0.5,0.01,0.95,0.9
-0.00271669934067204,-0.0274480741655007,0.0220146754841566,0.996524934932088,GLM,500,0.5,0.05,0,0.6
0.00419440065761734,-0.0205369741672113,0.028925775482446,0.982172169180561,EN,500,0.5,0.05,0,0.6
0.421709802817647,0.396978427992818,0.446441177642475,0,AEN,500,0.5,0.05,0,0.6
0.255175205724976,0.230443830900147,0.279906580549805,0,RF,500,0.5,0.05,0,0.6
-0.0109247964205267,-0.0356630508516643,0.0138134580106109,0.654951726933878,GLM,500,1,0.1,0,0.6
0.000978440662832369,-0.0237598137683052,0.02571669509397,0.999937545883902,EN,500,1,0.1,0,0.6
0.432553136967164,0.407814882536027,0.457291391398302,0,AEN,500,1,0.1,0,0.6
0.260810119391146,0.236071864960008,0.285548373822283,0,RF,500,1,0.1,0,0.6
-0.0366946016693563,-0.0614368763681489,-0.0119523269705638,0.00110377362905734,GLM,1000,1,0.05,0.3,0.6
0.00271492282413988,-0.0220273518746527,0.0274571975229324,0.996533666853437,EN,1000,1,0.05,0.3,0.6
0.370835240379851,0.346092965681058,0.395577515078643,0,AEN,1000,1,0.05,0.3,0.6
0.226394891399902,0.20165261670111,0.251137166098695,0,RF,1000,1,0.05,0.3,0.6
0.00946243239507644,-0.0152719567839907,0.0341968215741436,0.75604272530586,GLM,500,0.5,0.05,0.3,0.6
0.00178175275254805,-0.0229526364265191,0.0265161419316152,0.999328776066603,EN,500,0.5,0.05,0.3,0.6
0.356671096950715,0.331936707771648,0.381405486129782,0,AEN,500,0.5,0.05,0.3,0.6
0.219497213636937,0.19476282445787,0.244231602816004,0,RF,500,0.5,0.05,0.3,0.6
-0.00249134323078026,-0.0272265169885649,0.0222438305270044,0.997512739525227,GLM,500,1,0.1,0.3,0.6
0.001777645407121,-0.0229575283506636,0.0265128191649056,0.999334842882388,EN,500,1,0.1,0.3,0.6
0.368919841544804,0.344184667787019,0.393655015302589,0,AEN,500,1,0.1,0.3,0.6
0.22528205727314,0.200546883515356,0.250017231030925,0,RF,500,1,0.1,0.3,0.6
-0.0281679863824274,-0.0529013054495036,-0.00343466731535122,0.0192503423433351,GLM,1000,1,0.05,0.6,0.6
0.000919316864887054,-0.0238140022021891,0.0256526359319632,0.999951270849127,EN,1000,1,0.05,0.6,0.6
0.274142016050428,0.249408696983352,0.298875335117505,0,AEN,1000,1,0.05,0.6,0.6
0.163709852549466,0.13897653348239,0.188443171616542,0,RF,1000,1,0.05,0.6,0.6
0.0184300045888833,-0.00630504723641658,0.0431650564141831,0.207544701653283,GLM,500,0.5,0.05,0.6,0.6
0.00151355574318285,-0.023221496082117,0.0262486075684827,0.999647386182162,EN,500,0.5,0.05,0.6,0.6
0.265561546213396,0.240814105180294,0.290308987246497,0,AEN,500,0.5,0.05,0.6,0.6
0.147729681035598,0.122994629210298,0.172464732860898,0,RF,500,0.5,0.05,0.6,0.6
0.00484529036289666,-0.019887117272333,0.0295776979981263,0.970025289340524,GLM,500,1,0.1,0.6,0.6
0.000247155363594209,-0.0244852522716355,0.0249795629988239,0.999999743349527,EN,500,1,0.1,0.6,0.6
0.264459596082817,0.239727188447587,0.289192003718047,0,AEN,500,1,0.1,0.6,0.6
0.152580199814377,0.127847792179147,0.177312607449607,0,RF,500,1,0.1,0.6,0.6
-0.00592518765592775,-0.0306719089911293,0.0188215336792738,0.939985209942029,GLM,1000,1,0.05,0.95,0.6
-0.00239803663169375,-0.0271447579668953,0.0223486847035078,0.997854977455055,EN,1000,1,0.05,0.95,0.6
0.114765615244264,0.0900188939090627,0.139512336579466,0,AEN,1000,1,0.05,0.95,0.6
-0.00695650588271757,-0.0317032272179192,0.017790215452484,0.899042693855764,RF,1000,1,0.05,0.95,0.6
0.0883066982859808,0.063564126892742,0.11304926967922,2.22044604925031e-16,GLM,500,0.5,0.05,0.95,0.6
7.89776613340787e-05,-0.0246635937319047,0.0248215490545729,0.999999997323322,EN,500,0.5,0.05,0.95,0.6
0.13432400921152,0.109569044844104,0.159078973578935,0,AEN,500,0.5,0.05,0.95,0.6
-0.0230996706948786,-0.0478422420881174,0.00164290069836016,0.0752030881731657,RF,500,0.5,0.05,0.95,0.6
0.00435119144040824,-0.020388742794231,0.0290911256750475,0.97962367105378,GLM,500,20,0.05,0.95,0.9
2.8418540766106e-06,-0.0247370923805627,0.0247427760887159,0.999999999999996,EN,500,20,0.05,0.95,0.9
-2.19617558730803e-09,-0.0247399364308149,0.0247399320384637,1,AEN,500,20,0.05,0.95,0.9
0.132032351120356,0.107292416885717,0.156772285354996,0,RF,500,20,0.05,0.95,0.9
0.0450819448079366,0.0203470347762853,0.0698168548395879,3.05985578092915e-05,GLM,500,1,0.1,0.95,0.6
-0.00204540381964585,-0.0267803138512971,0.0226895062120054,0.998847649936404,EN,500,1,0.1,0.95,0.6
0.136601857761987,0.11181712912995,0.161386586394023,0,AEN,500,1,0.1,0.95,0.6
-0.0183997608028157,-0.043134670834467,0.00633514922883558,0.208829752504518,RF,500,1,0.1,0.95,0.6
-0.00605145193281231,-0.0307777625363631,0.0186748586707384,0.935617213917728,GLM,1000,1,0.05,0,0.9
0.0089431725834587,-0.0157831380200921,0.0336694831870094,0.789699370199586,EN,1000,1,0.05,0,0.9
0.228542505846505,0.203816195242954,0.253268816450056,0,AEN,1000,1,0.05,0,0.9
0.0541545091536045,0.0294281985500537,0.0788808197571552,4.80236755917574e-07,RF,1000,1,0.05,0,0.9
0.0952193521252885,0.0704878990278048,0.119950805222772,0,GLM,500,0.5,0.05,0,0.9
0.0105262371556525,-0.0142052159418313,0.0352576902531362,0.683116906680714,EN,500,0.5,0.05,0,0.9
0.203060970440574,0.178329517343091,0.227792423538058,0,AEN,500,0.5,0.05,0,0.9
0.0629042789470365,0.0381728258495527,0.0876357320445202,1.17034715252373e-09,RF,500,0.5,0.05,0,0.9
0.033688766258005,0.00896023801553979,0.0584172945004702,0.00336774210954016,GLM,500,1,0.1,0,0.9
0.0074846176037644,-0.0172439106387008,0.0322131458462296,0.873572534335591,EN,500,1,0.1,0,0.9
0.25319799448161,0.228469466239145,0.277926522724075,0,AEN,500,1,0.1,0,0.9
0.0713397527688273,0.0466112245263621,0.0960682810112925,3.51740858661742e-12,RF,500,1,0.1,0,0.9
-0.00493352873895142,-0.0296782022804563,0.0198111448025535,0.968049355650312,GLM,1000,1,0.05,0.3,0.9
0.00429217463683684,-0.020452498904668,0.0290368481783417,0.980609538047288,EN,1000,1,0.05,0.3,0.9
0.217101100559053,0.192356427017548,0.241845774100558,0,AEN,1000,1,0.05,0.3,0.9
0.045661000263606,0.0209163267221011,0.0704056738051109,2.4745098235357e-05,RF,1000,1,0.05,0.3,0.9
0.0933563749291768,0.0686212981263751,0.118091451731979,0,GLM,500,0.5,0.05,0.3,0.9
0.00579789323529312,-0.0189371835675086,0.0305329700380949,0.944205528863771,EN,500,0.5,0.05,0.3,0.9
0.18341327387742,0.158678197074618,0.208148350680221,0,AEN,500,0.5,0.05,0.3,0.9
0.0469837040150477,0.0222486272122459,0.0717187808178495,1.38893826572284e-05,RF,500,0.5,0.05,0.3,0.9
0.0370740113942447,0.0123443900710576,0.0618036327174318,0.00101223589938282,GLM,500,1,0.1,0.3,0.9
0.00815109898356917,-0.016578522339618,0.0328807203067563,0.83748878032423,EN,500,1,0.1,0.3,0.9
0.223856032802266,0.199126411479079,0.248585654125453,0,AEN,500,1,0.1,0.3,0.9
0.0511051023937587,0.0263754810705715,0.0758347237169458,1.44769410526102e-06,RF,500,1,0.1,0.3,0.9
0.00178480044868454,-0.0229488015599576,0.0265184024573267,0.999324247582023,GLM,1000,1,0.05,0.6,0.9
0.00240053600279613,-0.0223330660058461,0.0271341380114383,0.997846282544475,EN,1000,1,0.05,0.6,0.9
0.179800678810801,0.155067076802159,0.204534280819444,0,AEN,1000,1,0.05,0.6,0.9
0.0181026743002264,-0.00663092770841577,0.0428362763088686,0.220921729493391,RF,1000,1,0.05,0.6,0.9
0.112490132056947,0.0877513670428607,0.137228897071034,0,GLM,500,0.5,0.05,0.6,0.9
0.00172426386709149,-0.0230145011469953,0.0264630288811782,0.999410250494341,EN,500,0.5,0.05,0.6,0.9
0.15779750625031,0.133046350168572,0.182548662332048,0,AEN,500,0.5,0.05,0.6,0.9
0.0136295280206598,-0.0111092369934269,0.0383682930347466,0.466158140795103,RF,500,0.5,0.05,0.6,0.9
0.0509603288392672,0.0262317089854227,0.0756889486931117,1.58804839767157e-06,GLM,500,1,0.1,0.6,0.9
0.00391122700108362,-0.0208173928527609,0.0286398468549281,0.986211204410514,EN,500,1,0.1,0.6,0.9
0.180378187408558,0.155649567554714,0.205106807262403,0,AEN,500,1,0.1,0.6,0.9
0.0206852504544285,-0.00404336939941595,0.045413870308273,0.130525687502065,RF,500,1,0.1,0.6,0.9
-0.0582125007245227,-0.0829614826302102,-0.0334635188188353,2.09565274023049e-08,GLM,1000,20,0.05,0,0.3
0.00874904881079842,-0.0159999330948891,0.0334980307164859,0.80183559966625,EN,1000,20,0.05,0,0.3
0.0815702299604305,0.056821248054743,0.106319211866118,2.1094237467878e-15,AEN,1000,20,0.05,0,0.3
-3.01147106659544e-05,-0.0247790966163534,0.0247188671950215,0.999999999943396,RF,1000,20,0.05,0,0.3
0.0432274069400083,0.0184865185615457,0.067968295318471,0.000100523403646746,GLM,1000,1,0.05,0.95,0.9
0.000103286110451989,-0.0246376022680107,0.0248441744889146,0.99999999216828,EN,1000,1,0.05,0.95,0.9
0.107040840055587,0.0822999516771247,0.13178172843405,0,AEN,1000,1,0.05,0.95,0.9
-0.00265893785059104,-0.0273998262290537,0.0220819505278716,0.996801107236458,RF,1000,1,0.05,0.95,0.9
0.191949219984549,0.167210488063285,0.216687951905813,0,GLM,500,0.5,0.05,0.95,0.9
0.00256051026182674,-0.0221782216594375,0.027299242183091,0.997234678104419,EN,500,0.5,0.05,0.95,0.9
0.117372717124669,0.0926339852034049,0.142111449045933,0,AEN,500,0.5,0.05,0.95,0.9
-0.00309703065944111,-0.0278357625807054,0.0216417012618232,0.994260744210671,RF,500,0.5,0.05,0.95,0.9
0.0961553454565845,0.0714319821000331,0.120878708813136,0,GLM,500,1,0.1,0.95,0.9
0.000922555108600648,-0.0238008082479508,0.0256459184651521,0.999950583696526,EN,500,1,0.1,0.95,0.9
0.132654301657714,0.107930938301163,0.157377665014266,0,AEN,500,1,0.1,0.95,0.9
-0.00542564977582274,-0.0301490131323742,0.0192977135807287,0.955490667398104,RF,500,1,0.1,0.95,0.9
0.058379070390525,0.0336440289908174,0.0831141117902327,2.34381132280248e-08,GLM,1000,0.5,0.05,0,0.3
0.00117944484775101,-0.0235555965519566,0.0259144862474586,0.999868998582286,EN,1000,0.5,0.05,0,0.3
0.363372866414481,0.338550178427919,0.388195554401043,0,AEN,1000,0.5,0.05,0,0.3
0.485435458327662,0.460700416927955,0.51017049972737,0,RF,1000,0.5,0.05,0,0.3
0.0352361707040971,0.0104995859546167,0.0599727554535776,0.00197127143409725,GLM,1000,1,0.1,0,0.3
-0.000548816731894775,-0.0252854014813752,0.0241877680175857,0.999993786948199,EN,1000,1,0.1,0,0.3
0.368835340288188,0.344023758141511,0.393646922434864,0,AEN,1000,1,0.1,0,0.3
0.480477994232118,0.455741409482638,0.505214578981599,0,RF,1000,1,0.1,0,0.3
0.174369445517985,0.149631627629562,0.199107263406408,0,GLM,500,0.5,0.1,0,0.3
0.000351319047313003,-0.0243864988411103,0.0250891369357363,0.999998953215715,EN,500,0.5,0.1,0,0.3
0.378562256715943,0.353812048234261,0.403312465197624,0,AEN,500,0.5,0.1,0,0.3
0.459910429318779,0.435172611430356,0.484648247207202,0,RF,500,0.5,0.1,0,0.3
0.0526620282764331,0.0279169556024736,0.0774071009503925,7.09822411737449e-07,GLM,1000,0.5,0.05,0.3,0.3
0.000491774891619223,-0.0242532977823403,0.0252368475655787,0.999995990784685,EN,1000,0.5,0.05,0.3,0.3
0.322484196959698,0.2976767154283,0.347291678491096,0,AEN,1000,0.5,0.05,0.3,0.3
0.40534988574384,0.380604813069881,0.4300949584178,0,RF,1000,0.5,0.05,0.3,0.3
0.0462055815185812,0.0214662141907395,0.0709449488464229,1.72918408225531e-05,GLM,1000,1,0.1,0.3,0.3
-0.00113450846053698,-0.0258738757883787,0.0236048588673047,0.999887831308521,EN,1000,1,0.1,0.3,0.3
0.321807404698686,0.296942136469564,0.346672672927808,0,AEN,1000,1,0.1,0.3,0.3
0.419879493687739,0.395140126359897,0.444618861015581,0,RF,1000,1,0.1,0.3,0.3
0.184744328307552,0.160010520569242,0.209478136045863,0,GLM,500,0.5,0.1,0.3,0.3
0.00121693304704462,-0.023516874691266,0.0259507407853552,0.999851404260144,EN,500,0.5,0.1,0.3,0.3
0.32930595005319,0.304559753730212,0.354052146376168,0,AEN,500,0.5,0.1,0.3,0.3
0.383152262120611,0.358418454382301,0.407886069858922,0,RF,500,0.5,0.1,0.3,0.3
0.0458925379664963,0.0211547058513423,0.0706303700816503,2.27124965708203e-05,GLM,1000,0.5,0.05,0.6,0.3
0.000141127977881572,-0.0245967041372725,0.0248789600930356,0.999999972753214,EN,1000,0.5,0.05,0.6,0.3
0.26696863895782,0.242155805663656,0.291781472251985,0,AEN,1000,0.5,0.05,0.6,0.3
0.310749634431038,0.286011802315884,0.335487466546192,0,RF,1000,0.5,0.05,0.6,0.3
-0.0609274590576639,-0.085664874500409,-0.0361900436149188,5.18770681967595e-09,GLM,500,10,0.05,0,0.3
0.0085302330527337,-0.0162071823900114,0.0332676484954788,0.815232372735462,EN,500,10,0.05,0,0.3
0.0683824333714579,0.0436450179287127,0.093119848814203,3.27980975711739e-11,AEN,500,10,0.05,0,0.3
0.000715771886224015,-0.0240216435565211,0.0254531873289691,0.999982030933096,RF,500,10,0.05,0,0.3
0.040570312265462,0.0158250489612334,0.0653155755696906,0.000246870269341448,GLM,1000,1,0.1,0.6,0.3
0.00152325542086051,-0.0232220078833681,0.0262685187250891,0.999639011916906,EN,1000,1,0.1,0.6,0.3
0.277800653791377,0.252967707679815,0.302633599902939,0,AEN,1000,1,0.1,0.6,0.3
0.309417482704919,0.284672219400691,0.334162746009148,0,RF,1000,1,0.1,0.6,0.3
0.194379614914557,0.169633984730408,0.219125245098707,0,GLM,500,0.5,0.1,0.6,0.3
-0.00188388743315704,-0.0266295176173064,0.0228617427509924,0.999167047862167,EN,500,0.5,0.1,0.6,0.3
0.254432363354998,0.229547959749383,0.279316766960612,0,AEN,500,0.5,0.1,0.6,0.3
0.252742906555301,0.227997276371152,0.27748853673945,0,RF,500,0.5,0.1,0.6,0.3
0.0723552434758736,0.0476144484562535,0.0970960384954938,2.16437978650674e-12,GLM,1000,0.5,0.05,0.95,0.3
0.00178352980084429,-0.0229572652187759,0.0265243248204644,0.999328719432913,EN,1000,0.5,0.05,0.95,0.3
0.0839796392453099,0.0590742835294627,0.108884994961157,4.44089209850063e-16,AEN,1000,0.5,0.05,0.95,0.3
0.0336943514798291,0.00895355646020898,0.0584351464994493,0.00332062963762714,RF,1000,0.5,0.05,0.95,0.3
0.0572557879296514,0.0325191946110205,0.0819923812482822,5.51055043818138e-08,GLM,1000,1,0.1,0.95,0.3
0.00045578162284643,-0.0242808116957844,0.0251923749414773,0.999997045271891,EN,1000,1,0.1,0.95,0.3
0.0841585614676144,0.0592960813648896,0.109021041570339,3.33066907387547e-16,AEN,1000,1,0.1,0.95,0.3
0.0344498084872633,0.00971321516863247,0.0591864018058942,0.0024579013836874,RF,1000,1,0.1,0.95,0.3
0.212511024772048,0.187759691075687,0.23726235846841,0,GLM,500,0.5,0.1,0.95,0.3
-0.000613495784670848,-0.0253648294810323,0.0241378379116906,0.999990344283134,EN,500,0.5,0.1,0.95,0.3
0.117666242993276,0.0926716785556293,0.142660807430922,0,AEN,500,0.5,0.1,0.95,0.3
-0.00756529510137871,-0.0323166287977402,0.0171860385949828,0.869907713480851,RF,500,0.5,0.1,0.95,0.3
0.0113069163197348,-0.0134435287318535,0.0360573613713231,0.627868595294943,GLM,1000,0.5,0.05,0,0.6
7.1669217916015e-05,-0.0246787758336723,0.0248221142695043,0.999999998184841,EN,1000,0.5,0.05,0,0.6
0.465338272169774,0.440575430200278,0.490101114139271,0,AEN,1000,0.5,0.05,0,0.6
0.404262158032261,0.379511712980673,0.42901260308385,0,RF,1000,0.5,0.05,0,0.6
0.00275197577273467,-0.0219732175658943,0.0274771691113637,0.99634801262973,GLM,1000,1,0.1,0,0.6
0.000579910070064193,-0.0241452832685648,0.0253051034086932,0.99999224354814,EN,1000,1,0.1,0,0.6
0.461797126244626,0.437071932905997,0.486522319583255,0,AEN,1000,1,0.1,0,0.6
0.406350969867929,0.3816257765293,0.431076163206558,0,RF,1000,1,0.1,0,0.6
0.230397457226787,0.205660989192525,0.255133925261049,0,GLM,500,0.5,0.1,0,0.6
-0.000894149561465829,-0.0256306175957281,0.0238423184727965,0.999956501897324,EN,500,0.5,0.1,0,0.6
0.438474816161965,0.413612461981192,0.463337170342737,0,AEN,500,0.5,0.1,0,0.6
0.378060040909834,0.353323572875571,0.402796508944096,0,RF,500,0.5,0.1,0,0.6
0.0307975384147695,0.0060580235904014,0.0555370532391376,0.00889843813129687,GLM,1000,0.5,0.05,0.3,0.6
0.0016265789079144,-0.0231129359164537,0.0263660937322825,0.999532214153222,EN,1000,0.5,0.05,0.3,0.6
0.384059058815789,0.359231881553353,0.408886236078224,0,AEN,1000,0.5,0.05,0.3,0.6
0.349971471604372,0.325231956780004,0.37471098642874,0,RF,1000,0.5,0.05,0.3,0.6
0.0136994120748144,-0.0110316456109019,0.0384304697605307,0.461485772955207,GLM,1000,1,0.1,0.3,0.6
0.00181541546054909,-0.0229156422251672,0.0265464731462653,0.999277495386269,EN,1000,1,0.1,0.3,0.6
0.380741963765151,0.356010906079434,0.405473021450867,0,AEN,1000,1,0.1,0.3,0.6
0.355581824889663,0.330850767203947,0.380312882575379,0,RF,1000,1,0.1,0.3,0.6
-0.0647629231325705,-0.0895077117079291,-0.0400181345572119,3.65369512422831e-10,GLM,500,20,0.1,0,0.3
0.0117709443910499,-0.0129738441843086,0.0365157329664085,0.594724502343974,EN,500,20,0.1,0,0.3
0.0904175387928123,0.0656727502174538,0.115162327368171,0,AEN,500,20,0.1,0,0.3
-0.000723432510256472,-0.0254682210856151,0.0240213560651021,0.999981251377555,RF,500,20,0.1,0,0.3
0.249369485407874,0.224619502215505,0.274119468600243,0,GLM,500,0.5,0.1,0.3,0.6
-0.00173893243995638,-0.0264889156323253,0.0230110507524126,0.999394412625148,EN,500,0.5,0.1,0.3,0.6
0.353344248728868,0.328284232784157,0.378404264673579,0,AEN,500,0.5,0.1,0.3,0.6
0.314929446654593,0.290179463462224,0.339679429846962,0,RF,500,0.5,0.1,0.3,0.6
0.0501973940022952,0.0254581934055894,0.074936594599001,3.31968043754127e-06,GLM,1000,0.5,0.05,0.6,0.6
0.000167945734008912,-0.0245712548626969,0.0249071463307147,0.999999945410835,EN,1000,0.5,0.05,0.6,0.6
0.289509572239809,0.26465726320202,0.314361881277597,0,AEN,1000,0.5,0.05,0.6,0.6
0.250765478863195,0.226026278266489,0.2755046794599,0,RF,1000,0.5,0.05,0.6,0.6
0.0309389413921731,0.00620376300717023,0.055674119777176,0.00832785097719835,GLM,1000,1,0.1,0.6,0.6
0.000268646342773793,-0.0244665320422291,0.0250038247277767,0.999999642222281,EN,1000,1,0.1,0.6,0.6
0.310620308174883,0.285835310649004,0.335405305700762,0,AEN,1000,1,0.1,0.6,0.6
0.26476202462299,0.240026846237987,0.289497203007993,0,RF,1000,1,0.1,0.6,0.6
0.268403182932598,0.243661915098276,0.29314445076692,0,GLM,500,0.5,0.1,0.6,0.6
0.0021987389617516,-0.0225425288725707,0.0269400067960739,0.998484119580454,EN,500,0.5,0.1,0.6,0.6
0.246410874845319,0.221250233620627,0.271571516070012,0,AEN,500,0.5,0.1,0.6,0.6
0.21131227900503,0.186571011170708,0.236053546839353,0,RF,500,0.5,0.1,0.6,0.6
0.0899781342197197,0.0652468189194396,0.11470944952,0,GLM,1000,0.5,0.05,0.95,0.6
0.00130912134538735,-0.0234221939548927,0.0260404366456675,0.999802067498044,EN,1000,0.5,0.05,0.95,0.6
