Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.00174370000000046,-0.00091551780316808,0.004402917803169,0.310765308793894,EN,500,10,0.1,0.6,0
0.0192068499999996,0.016547632196831,0.0218660678031681,0,AEN,500,10,0.1,0.6,0
-0.00632075000000032,-0.00897996780316886,-0.00366153219683178,2.38365658322692e-08,RF,500,10,0.1,0.6,0
-0.00407630000000037,-0.00673543816368346,-0.00141716183631727,0.000713528536799513,GLM,5000,10,0.01,0.95,0
0.000144749999999028,-0.00251438816368406,0.00280388816368212,0.999778148406222,EN,5000,10,0.01,0.95,0
0.00369739999999996,0.00103826183631687,0.00635653816368305,0.00273757137922992,AEN,5000,10,0.01,0.95,0
-0.00288344999999846,-0.00554258816368155,-0.000224311836315363,0.0287164573071901,RF,5000,10,0.01,0.95,0
-0.00889931767815555,-0.0115921473296133,-0.00620648802669782,2.33146835171283e-15,GLM,500,1,0.01,0.95,0
4.16186807375984e-05,-0.002675555168684,0.00275879253015919,0.999998567901565,EN,500,1,0.01,0.95,0
0.00621561916659263,0.00349560307811738,0.00893563525506789,8.65107575576118e-08,AEN,500,1,0.01,0.95,0
-0.00780604725562217,-0.0104949124021076,-0.00511718210913679,3.36475292073146e-12,RF,500,1,0.01,0.95,0
-0.0101294499999975,-0.0127892534032901,-0.00746964659670495,0,GLM,1000,10,0.05,0.95,0
0.000168500000002569,-0.00249130340329002,0.00282830340329516,0.999595328764878,EN,1000,10,0.05,0.95,0
0.0144007500000018,0.0117409465967093,0.0170605534032944,0,AEN,1000,10,0.05,0.95,0
-0.00615994999999969,-0.00881975340329228,-0.0035001465967071,6.7562698546908e-08,RF,1000,10,0.05,0.95,0
-0.0115603694350088,-0.0142483231455742,-0.00887241572444344,0,GLM,100,1,0.05,0.95,0
0.000672406256727487,-0.00203945837110996,0.00338427088456494,0.932248062142538,EN,100,1,0.05,0.95,0
0.0144530024160315,0.0117421937391815,0.0171638110928816,0,AEN,100,1,0.05,0.95,0
-0.0144371748566958,-0.0171224894894758,-0.0117518602239159,0,RF,100,1,0.05,0.95,0
-0.0106674499999979,-0.0133272762901782,-0.00800762370981762,0,GLM,1000,20,0.1,0.95,0
0.000119950000000646,-0.00253987629017965,0.00277977629018094,0.999894769820087,EN,1000,20,0.1,0.95,0
0.0234730000000005,0.0208131737098202,0.0261328262901808,0,AEN,1000,20,0.1,0.95,0
-0.00419034999999868,-0.00685017629017897,-0.00153052370981838,0.000491968986782165,RF,1000,20,0.1,0.95,0
-0.0132093499999995,-0.0158673738726128,-0.0105513261273861,0,GLM,500,10,0.1,0.95,0
0.000297700000001067,-0.00236032387261229,0.00295572387261442,0.996261780128983,EN,500,10,0.1,0.95,0
0.02569485,0.0230368261273867,0.0283528738726134,0,AEN,500,10,0.1,0.95,0
-0.00618665000000007,-0.00884467387261343,-0.00352862612738671,5.16405309625156e-08,RF,500,10,0.1,0.95,0
-0.0129909000000015,-0.0156499264984472,-0.0103318735015557,0,GLM,1000,1,0.01,0,0
0.000839900000000671,-0.00181912649844509,0.00349892649844643,0.856403333782878,EN,1000,1,0.01,0,0
0.0122289999999987,0.00956997350155295,0.0148880264984445,0,AEN,1000,1,0.01,0,0
0.00331899999999674,0.000659973501550981,0.0059780264984425,0.00873166700349548,RF,1000,1,0.01,0,0
-0.0069183860803087,-0.0106600653464307,-0.00317670681418675,3.17117777820508e-05,GLM,100,0.5,0.01,0.6,0
0.000435979112273444,-0.00385649368238162,0.00472845190692851,0.996846728283804,EN,100,0.5,0.01,0.6,0
0.000913394538525902,-0.00338055519393088,0.00520734427098268,0.952751964492043,AEN,100,0.5,0.01,0.6,0
-0.0151991208877266,-0.0187376438265425,-0.0116605979489107,0,RF,100,0.5,0.01,0.6,0
-0.0140193499999978,-0.0166793786756725,-0.011359321324323,0,GLM,500,0.5,0.01,0,0
0.000746750000003016,-0.00191327867567171,0.00340677867567774,0.899557867505608,EN,500,0.5,0.01,0,0
0.0112178500000013,0.00855782132432658,0.013877878675676,0,AEN,500,0.5,0.01,0,0
0.00375025000000362,0.0010902213243289,0.00641027867567834,0.00216372930970221,RF,500,0.5,0.01,0,0
-0.0232093065565602,-0.0258702539630773,-0.0205483591500431,0,GLM,100,0.5,0.05,0,0
0.00239194194193948,-0.000269670950997073,0.00505355483487603,0.0922065214753567,EN,100,0.5,0.05,0,0
0.0287468639665794,0.0260819060768561,0.0314118218563028,0,AEN,100,0.5,0.05,0,0
0.00515204344344056,0.00249109603692344,0.00781299084995767,7.80971876646053e-06,RF,100,0.5,0.05,0,0
-0.0126453500000018,-0.015305162467587,-0.00998553753241653,0,GLM,1000,10,0.1,0,0
0.00132694999999694,-0.0013328624675883,0.00398676246758218,0.554422902396018,EN,1000,10,0.1,0,0
0.0414499499999965,0.0387901375324113,0.0441097624675818,0,AEN,1000,10,0.1,0,0
0.0144620999999969,0.0118022875324117,0.0171219124675822,0,RF,1000,10,0.1,0,0
-0.0351784000000004,-0.0378372224269287,-0.0325195775730721,0,GLM,100,1,0.1,0,0
0.00240120000000155,-0.000257622426926755,0.00506002242692985,0.090183793772407,EN,100,1,0.1,0,0
0.0504851297446181,0.0478253089488855,0.0531449505403506,0,AEN,100,1,0.1,0,0
0.00664150000000208,0.00398267757307377,0.00930032242693038,5.43987010992453e-09,RF,100,1,0.1,0,0
-0.0106819500000003,-0.0133407883043167,-0.00802311169568389,0,GLM,1000,1,0.01,0.3,0
0.000719650000001071,-0.00193918830431531,0.00337848830431745,0.910636603845021,EN,1000,1,0.01,0.3,0
0.0110161500000014,0.00835731169568506,0.0136749883043178,0,AEN,1000,1,0.01,0.3,0
0.00238444999999909,-0.000274388304317288,0.00504328830431548,0.0934391533655909,RF,1000,1,0.01,0.3,0
-0.0118195500000001,-0.0144784943976919,-0.00916060560230835,0,GLM,500,0.5,0.01,0.3,0
0.000946299999998956,-0.00171264439769282,0.00360524439769073,0.798629237452538,EN,500,0.5,0.01,0.3,0
0.0121267499999999,0.00946780560230808,0.0147856943976916,0,AEN,500,0.5,0.01,0.3,0
0.00235565000000015,-0.00030329439769162,0.00501459439769193,0.0995286425976706,RF,500,0.5,0.01,0.3,0
-0.0176220598098114,-0.0202828565835036,-0.0149612630361191,0,GLM,100,0.5,0.05,0.3,0
0.00167221322474143,-0.000989582159396971,0.00433400860887982,0.347847553160922,EN,100,0.5,0.05,0.3,0
0.0258550414256901,0.0231885509308246,0.0285215319205556,0,AEN,100,0.5,0.05,0.3,0
-0.00105025980981255,-0.00371105658350479,0.00161053696387969,0.735829949594701,RF,100,0.5,0.05,0.3,0
-0.0128284500000008,-0.0154875440718909,-0.0101693559281106,0,GLM,1000,10,0.1,0.3,0
0.000788250000000046,-0.00187084407189009,0.00344734407189018,0.881280484322218,EN,1000,10,0.1,0.3,0
0.0343826500000013,0.0317235559281112,0.0370417440718914,0,AEN,1000,10,0.1,0.3,0
0.0125216499999986,0.00986255592810847,0.0151807440718887,0,RF,1000,10,0.1,0.3,0
-0.0317136500000017,-0.0343726391829614,-0.029054660817042,0,GLM,100,1,0.1,0.3,0
0.00277484999999789,0.000115860817038138,0.00543383918295763,0.0376116452386415,EN,100,1,0.1,0.3,0
0.0460982491228062,0.0434375944281373,0.0487589038174752,0,AEN,100,1,0.1,0.3,0
0.00231144999999977,-0.000347539182959977,0.00497043918295952,0.109141461926679,RF,100,1,0.1,0.3,0
-0.00733219999999934,-0.00999212676579523,-0.00467227323420346,3.71167541146633e-11,GLM,1000,1,0.01,0.6,0
0.000482100000000818,-0.00217782676579507,0.0031420267657967,0.977286819356889,EN,1000,1,0.01,0.6,0
0.00921525000000156,0.00655532323420568,0.0118751767657974,0,AEN,1000,1,0.01,0.6,0
3.19499999998918e-05,-0.00262797676579599,0.00269187676579578,0.999999463918515,RF,1000,1,0.01,0.6,0
-0.00755449999999813,-0.0102139836879583,-0.00489501631203792,1.03737018974925e-11,GLM,500,20,0.05,0.6,0
0.000279549999999795,-0.00237993368796041,0.00293903368796,0.997066492684413,EN,500,20,0.05,0.6,0
0.000137500000000457,-0.00252198368795975,0.00279698368796066,0.99981903519993,AEN,500,20,0.05,0.6,0
-0.00217489999999998,-0.00483438368796019,0.000484583687960228,0.14399974442135,RF,500,20,0.05,0.6,0
-0.00788510000000031,-0.0105446386304649,-0.00522556136953573,1.76747505520325e-12,GLM,500,0.5,0.01,0.6,0
0.000503250000000399,-0.00215628863046418,0.00316278863046498,0.973500717049162,EN,500,0.5,0.01,0.6,0
0.0101356999999999,0.00747616136953528,0.0127952386304644,0,AEN,500,0.5,0.01,0.6,0
-0.000970650000001849,-0.00363018863046643,0.00168888863046273,0.784335805117401,RF,500,0.5,0.01,0.6,0
-0.00865012719298408,-0.0113102331818818,-0.00599002120408638,3.5527136788005e-15,GLM,100,0.5,0.05,0.6,0
0.0014083208020047,-0.00125344931341729,0.0040700909174267,0.503059966609108,EN,100,0.5,0.05,0.6,0
0.0267037699844352,0.0240383129729226,0.0293692269959479,0,AEN,100,0.5,0.05,0.6,0
-0.00799242719298554,-0.0106525331818832,-0.00533232120408784,3.46722650590436e-13,RF,100,0.5,0.05,0.6,0
-0.0129974000000004,-0.0156577001687236,-0.0103370998312772,0,GLM,1000,10,0.1,0.6,0
0.000940649999998544,-0.00171965016872463,0.00360095016872171,0.801901202447649,EN,1000,10,0.1,0.6,0
0.0265724499999997,0.0239121498312766,0.0292327501687229,0,AEN,1000,10,0.1,0.6,0
0.0066249999999981,0.00396469983127493,0.00928530016872128,3.11326742163942e-09,RF,1000,10,0.1,0.6,0
-0.023684299999998,-0.0263450496403654,-0.0210235503596306,0,GLM,100,1,0.1,0.6,0
0.000853250000000472,-0.00180749964036695,0.00351399964036789,0.84966393343535,EN,100,1,0.1,0.6,0
0.0415740759779362,0.038911325522918,0.0442368264329543,0,AEN,100,1,0.1,0.6,0
-0.00618785000000066,-0.00884859964036808,-0.00352710035963324,3.87842891136359e-08,RF,100,1,0.1,0.6,0
-0.00647398194097126,-0.00913355417112432,-0.00381440971081821,6.00846572496039e-09,GLM,1000,1,0.01,0.95,0
4.6973486742985e-05,-0.00261293125228556,0.00270687822577152,0.999997499888231,EN,1000,1,0.01,0.95,0
0.0139705180590293,0.0113109458288762,0.0166300902891823,0,AEN,1000,1,0.01,0.95,0
-0.0051965819409715,-0.00785615417112456,-0.00253700971081844,6.12540005151541e-06,RF,1000,1,0.01,0.95,0
-0.00745034839109504,-0.0101222137790017,-0.00477848300318834,5.31317212448812e-11,GLM,500,0.5,0.01,0.95,0
0.000336238297010905,-0.00234435085204839,0.0030168274460702,0.994187233688174,EN,500,0.5,0.01,0.95,0
0.016343038831745,0.0136621101320803,0.0190239675314098,0,AEN,500,0.5,0.01,0.95,0
-0.00797976565836445,-0.010650968220144,-0.0053085630965849,4.37205827097387e-13,RF,500,0.5,0.01,0.95,0
0.00766661221155285,0.00499019322877953,0.0103430311943262,5.30508970086885e-12,GLM,100,0.5,0.05,0.95,0
0.000494347379239368,-0.00219999010164551,0.00318868486012424,0.976194430009851,EN,100,0.5,0.05,0.95,0
0.0335039473558085,0.0308040315304822,0.0362038631811349,0,AEN,100,0.5,0.05,0.95,0
-0.0191224997944489,-0.0217985886991154,-0.0164464108897825,0,RF,100,0.5,0.05,0.95,0
-0.00795869999999954,-0.010618071844206,-0.00529932815579303,7.26307902709777e-13,GLM,1000,10,0.1,0.95,0
0.000346750000001061,-0.00231262184420545,0.00300612184420757,0.993307227782489,EN,1000,10,0.1,0.95,0
0.0269911499999995,0.024331778155793,0.029650521844206,0,AEN,1000,10,0.1,0.95,0
-0.00291000000000063,-0.00556937184420714,-0.000250628155794128,0.0267696827591957,RF,1000,10,0.1,0.95,0
-0.00156554839840017,-0.00422534310902182,0.00109424631222147,0.406476841579474,GLM,100,1,0.1,0.95,0
0.000762693239057533,-0.00189809970593094,0.00342348618404601,0.892931902470552,EN,100,1,0.1,0.95,0
0.0483184437068653,0.0456569838131401,0.0509799036005906,0,AEN,100,1,0.1,0.95,0
-0.0157694983983971,-0.0184292931090188,-0.0131097036877755,0,RF,100,1,0.1,0.95,0
-0.00786715000000027,-0.0105257857187527,-0.0052085142812478,1.60729207721033e-11,GLM,5000,20,0.05,0,0
0.000744950000001854,-0.00191368571875061,0.00340358571875432,0.900318011994015,EN,5000,20,0.05,0,0
0.0203190000000014,0.017660364281249,0.0229776357187539,0,AEN,5000,20,0.05,0,0
0.0180910499999996,0.0154324142812471,0.020749685718752,0,RF,5000,20,0.05,0,0
-0.0142000817200884,-0.0180036252417153,-0.0103965381984614,0,GLM,100,0.5,0.01,0.95,0
0.000903288837153626,-0.00346072924706371,0.00526730692137097,0.956455972947097,EN,100,0.5,0.01,0.95,0
0.000944751360564156,-0.00340710395161124,0.00529660667273955,0.948849353829105,AEN,100,0.5,0.01,0.95,0
-0.0224782043478264,-0.0260662878285621,-0.0188901208670908,0,RF,100,0.5,0.01,0.95,0
-0.00804929999999993,-0.0107074930874969,-0.005391106912503,2.72004641033163e-13,GLM,5000,20,0.05,0.3,0
0.000439149999999833,-0.00221904308749709,0.00309734308749676,0.983827255298433,EN,5000,20,0.05,0.3,0
0.0184323999999985,0.0157742069125015,0.0210905930874954,0,AEN,5000,20,0.05,0.3,0
0.0163165999999979,0.013658406912501,0.0189747930874948,0,RF,5000,20,0.05,0.3,0
-0.00811929999999916,-0.0107806026935683,-0.00545799730643003,1.24678045665405e-13,GLM,5000,20,0.05,0.6,0
0.000466050000000107,-0.00219525269356903,0.00312735269356924,0.979906265280854,EN,5000,20,0.05,0.6,0
0.0143561500000013,0.0116948473064322,0.0170174526935705,0,AEN,5000,20,0.05,0.6,0
0.00954184999999907,0.00688054730642994,0.0122031526935682,0,RF,5000,20,0.05,0.6,0
-0.00359505000000071,-0.00625584618965324,-0.000934253810348183,0.00372003277506128,GLM,5000,20,0.05,0.95,0
7.8100000000636e-05,-0.00258269618965189,0.00273889618965316,0.999980946690828,EN,5000,20,0.05,0.95,0
0.00604230000000006,0.00338150381034753,0.00870309618965258,1.05013427731393e-07,AEN,5000,20,0.05,0.95,0
-0.000648200000000099,-0.00330899618965263,0.00201259618965243,0.936427253152766,RF,5000,20,0.05,0.95,0
-0.0139238,-0.0165833093841333,-0.0112642906158667,0,GLM,1000,0.5,0.01,0,0
0.000377549999999394,-0.0022819593841339,0.00303705938413269,0.990773720626735,EN,1000,0.5,0.01,0,0
0.0335148000000032,0.0308552906158699,0.0361743093841365,0,AEN,1000,0.5,0.01,0,0
0.047827650000001,0.0451681406158677,0.0504871593841343,0,RF,1000,0.5,0.01,0,0
-0.0118018500000002,-0.0144616714772718,-0.00914202852272863,0,GLM,100,0.5,0.1,0,0
0.000170750000001108,-0.00248907147727048,0.0028305714772727,0.999575657864054,EN,100,0.5,0.1,0,0
0.0821775319027919,0.0794951140332495,0.0848599497723342,0,AEN,100,0.5,0.1,0,0
0.0393425000000004,0.0366826785227288,0.042002321477272,0,RF,100,0.5,0.1,0,0
-0.0124071500000036,-0.015066734546171,-0.00974756545383618,0,GLM,1000,0.5,0.01,0.3,0
0.000368650000001525,-0.00229093454616588,0.00302823454616893,0.991565003113949,EN,1000,0.5,0.01,0.3,0
0.0271715499999996,0.0245119654538322,0.029831134546167,0,AEN,1000,0.5,0.01,0.3,0
0.0338555499999966,0.0311959654538292,0.036515134546164,0,RF,1000,0.5,0.01,0.3,0
-0.0124381999999994,-0.0150979309006055,-0.00977846909939328,0,GLM,100,0.5,0.1,0.3,0
0.00162364999999998,-0.00103608090060615,0.0042833809006061,0.373805389793778,EN,100,0.5,0.1,0.3,0
0.0737277051104259,0.0710499350066251,0.0764054752142267,0,AEN,100,0.5,0.1,0.3,0
0.0247292499999991,0.022069519099393,0.0273889809006053,0,RF,100,0.5,0.1,0.3,0
-0.00978720000000144,-0.0124456730784437,-0.0071287269215592,0,GLM,1000,0.5,0.01,0.6,0
0.000262399999998997,-0.00239607307844324,0.00292087307844123,0.997704048195593,EN,1000,0.5,0.01,0.6,0
0.0181856999999997,0.0155272269215575,0.020844173078442,0,AEN,1000,0.5,0.01,0.6,0
0.0163098999999987,0.0136514269215564,0.0189683730784409,0,RF,1000,0.5,0.01,0.6,0
0.000999949999997862,-0.00165979265900626,0.00365969265900198,0.767316818587182,GLM,100,0.5,0.1,0.6,0
0.000528199999998091,-0.00213154265900603,0.00318794265900221,0.968654506833132,EN,100,0.5,0.1,0.6,0
0.0606867768595019,0.0580051429451983,0.0633684107738055,0,AEN,100,0.5,0.1,0.6,0
0.00556184999999698,0.00290210734099286,0.0082215926590011,1.4894986697378e-06,RF,100,0.5,0.1,0.6,0
-0.00510615000000347,-0.00776594298410409,-0.00244635701590285,8.92815821296189e-06,GLM,1000,0.5,0.01,0.95,0
0.000137449999999539,-0.00252234298410108,0.00279724298410016,0.999819295979917,EN,1000,0.5,0.01,0.95,0
0.017935199999999,0.0152754070158984,0.0205949929840997,0,AEN,1000,0.5,0.01,0.95,0
-0.00371245000000198,-0.0063722429841026,-0.00105265701590136,0.0024746769581705,RF,1000,0.5,0.01,0.95,0
-0.00899495000000061,-0.0116544567570458,-0.00633544324295541,2.22044604925031e-16,GLM,500,20,0.05,0.95,0
0.000109349999998343,-0.00255015675704686,0.00276885675704355,0.999927161644331,EN,500,20,0.05,0.95,0
0.00209229999999938,-0.000567206757045822,0.00475180675704458,0.169181347885548,AEN,500,20,0.05,0.95,0
-0.0034336500000014,-0.0060931567570466,-0.000774143242956196,0.00592694789060366,RF,500,20,0.05,0.95,0
0.0483615500000002,0.0457007953791318,0.0510223046208686,0,GLM,100,0.5,0.1,0.95,0
0.000698549999999853,-0.00196220462086851,0.00335930462086822,0.919088093332961,EN,100,0.5,0.1,0.95,0
0.0715455136929467,0.0688600328911819,0.0742309944947115,0,AEN,100,0.5,0.1,0.95,0
-0.0161440999999993,-0.0188048546208677,-0.013483345379131,0,RF,100,0.5,0.1,0.95,0
-0.00424434999999912,-0.00690463764038123,-0.00158406235961701,0.000370720254378565,GLM,5000,10,0.05,0,0
0.000161600000001649,-0.00249868764038046,0.00282188764038376,0.999656955359871,EN,5000,10,0.05,0,0
0.0174431000000022,0.01478281235962,0.0201033876403843,0,AEN,5000,10,0.05,0,0
0.0640930000000014,0.0614327123596193,0.0667532876403835,0,RF,5000,10,0.05,0,0
-0.0137060000000019,-0.0163652078329023,-0.0110467921671015,0,GLM,500,1,0.05,0,0
0.000102749999999374,-0.00255645783290099,0.00276195783289974,0.999943146519065,EN,500,1,0.05,0,0
0.0686733499999997,0.0660141421670994,0.0713325578329001,0,AEN,500,1,0.05,0,0
0.0844950500000015,0.0818358421671011,0.0871542578329018,0,RF,500,1,0.05,0,0
-0.00277094999999994,-0.00543070203342049,-0.00011119796657939,0.0381801067517356,GLM,5000,20,0.1,0,0
9.87499999993702e-05,-0.00256100203342118,0.00275850203341992,0.999951460873957,EN,5000,20,0.1,0,0
0.0153618999999988,0.0127021479665783,0.0180216520334194,0,AEN,5000,20,0.1,0,0
0.0602011000000008,0.0575413479665802,0.0628608520334213,0,RF,5000,20,0.1,0,0
-0.00546004999999949,-0.00811976315918504,-0.00280033684081395,1.87696079179123e-06,GLM,5000,10,0.05,0.3,0
0.000179350000000578,-0.00248036315918496,0.00283906315918612,0.999482337475338,EN,5000,10,0.05,0.3,0
0.0188542499999997,0.0161945368408142,0.0215139631591853,0,AEN,5000,10,0.05,0.3,0
0.0584680000000006,0.0558082868408151,0.0611277131591862,0,RF,5000,10,0.05,0.3,0
-0.0145875499999991,-0.0172468038423526,-0.0119282961576456,0,GLM,500,1,0.05,0.3,0
3.27500000015801e-05,-0.00262650384235195,0.00269200384235511,0.999999408203577,EN,500,1,0.05,0.3,0
0.0614568500000015,0.0587975961576479,0.064116103842355,0,AEN,500,1,0.05,0.3,0
0.0683506500000005,0.065691396157647,0.071009903842354,0,RF,500,1,0.05,0.3,0
-0.0042313499999983,-0.0068904381586078,-0.0015722618413888,0.000496728257301737,GLM,5000,20,0.1,0.3,0
0.000166600000002237,-0.00249248815860726,0.00282568815861174,0.999613054795783,EN,5000,20,0.1,0.3,0
0.0171749000000015,0.014515811841392,0.019833988158611,0,AEN,5000,20,0.1,0.3,0
0.0594326499999986,0.0567735618413891,0.0620917381586081,0,RF,5000,20,0.1,0.3,0
-0.00693060000000179,-0.00959051132645531,-0.00427068867354826,8.13323519643916e-10,GLM,5000,10,0.05,0.6,0
0.00023795000000193,-0.0024219613264516,0.00289786132645546,0.998430550330002,EN,5000,10,0.05,0.6,0
0.0205242500000021,0.0178643386735486,0.0231841613264557,0,AEN,5000,10,0.05,0.6,0
0.0410901000000018,0.0384301886735483,0.0437500113264553,0,RF,5000,10,0.05,0.6,0
-0.0146276000000024,-0.0172881805082593,-0.0119670194917455,0,GLM,500,1,0.05,0.6,0
0.00063114999999847,-0.00202943050825841,0.00329173050825535,0.941839571284014,EN,500,1,0.05,0.6,0
0.0458072999999969,0.04314671949174,0.0484678805082538,0,AEN,500,1,0.05,0.6,0
0.042549899999998,0.0398893194917411,0.0452104805082549,0,RF,500,1,0.05,0.6,0
-0.00597239999999855,-0.00863311328894047,-0.00331168671105662,1.8171171944914e-07,GLM,5000,20,0.1,0.6,0
0.000114900000002027,-0.0025458132889399,0.00277561328894395,0.99991130871723,EN,5000,20,0.1,0.6,0
0.0189541500000026,0.0162934367110606,0.0216148632889445,0,AEN,5000,20,0.1,0.6,0
0.0446798000000022,0.0420190867110602,0.0473405132889441,0,RF,5000,20,0.1,0.6,0
-0.00277494999999894,-0.00543642540093363,-0.00011347459906426,0.0377839014185704,GLM,5000,20,0.01,0,0
0.000271500000000313,-0.00238997540093437,0.002932975400935,0.997379853733262,EN,5000,20,0.01,0,0
0.000249199999998839,-0.00241227540093584,0.00291067540093352,0.998121154873901,AEN,5000,20,0.01,0,0
-0.00172374999999914,-0.00438522540093382,0.000937725400935548,0.320736373437825,RF,5000,20,0.01,0,0
-0.00383205000000086,-0.00649187646460279,-0.00117222353539894,0.00168102300423945,GLM,5000,10,0.05,0.95,0
5.18999999998826e-05,-0.00260792646460205,0.00271172646460181,0.999996272960031,EN,5000,10,0.05,0.95,0
0.00646909999999945,0.00380927353539752,0.00912892646460138,8.18778189692893e-09,AEN,5000,10,0.05,0.95,0
0.0027901500000016,0.000130323535399672,0.00544997646460353,0.0363043955615443,RF,5000,10,0.05,0.95,0
-0.00437170000000076,-0.00703059914737205,-0.00171280085262946,0.000237487128143421,GLM,500,1,0.05,0.95,0
0.000431700000001589,-0.00222719914736971,0.00309059914737289,0.9848127270076,EN,500,1,0.05,0.95,0
0.0332385000000022,0.0305796008526309,0.0358973991473735,0,AEN,500,1,0.05,0.95,0
-0.00367305000000007,-0.00633194914737136,-0.00101415085262877,0.00296849715715086,RF,500,1,0.05,0.95,0
-0.00483544999999963,-0.00749418338263688,-0.00217671661736238,3.10452396360406e-05,GLM,5000,20,0.1,0.95,0
5.51000000008628e-05,-0.00260363338263639,0.00271383338263811,0.999995266663004,EN,5000,20,0.1,0.95,0
0.00757294999999936,0.00491421661736211,0.0102316833826366,5.98843197252563e-12,AEN,5000,20,0.1,0.95,0
0.00402650000000071,0.00136776661736346,0.00668523338263796,0.000803302386779281,RF,5000,20,0.1,0.95,0
-0.0043877999999985,-0.00704748816278128,-0.00172811183721572,0.000196343113990971,GLM,5000,1,0.01,0,0
0.000118700000002692,-0.00254098816278009,0.00277838816278547,0.999899061239351,EN,5000,1,0.01,0,0
0.0167571000000011,0.0140974118372183,0.0194167881627839,0,AEN,5000,1,0.01,0,0
0.141139850000003,0.13848016183722,0.143799538162785,0,RF,5000,1,0.01,0,0
-0.00859935000000245,-0.0112602602910878,-0.00593843970891711,5.44009282066327e-15,GLM,1000,1,0.05,0,0
-1.77000000007865e-05,-0.00267861029108612,0.00264321029108455,0.99999994947381,EN,1000,1,0.05,0,0
0.0532267999999989,0.0505658897089136,0.0558877102910842,0,AEN,1000,1,0.05,0,0
0.149397249999999,0.146736339708914,0.152058160291085,0,RF,1000,1,0.05,0,0
-0.00600620000000285,-0.00866570731343786,-0.00334669268656784,1.05751898793471e-07,GLM,500,0.5,0.05,0,0
-0.000192550000001512,-0.00285205731343652,0.0024669573134335,0.999315627256829,EN,500,0.5,0.05,0,0
0.0916359293778197,0.0889740878464952,0.0942977709091442,0,AEN,500,0.5,0.05,0,0
0.149001050000001,0.146341542686566,0.151660557313436,0,RF,500,0.5,0.05,0,0
-0.00188494999999822,-0.00454581254624647,0.000775912546250034,0.245972178627148,GLM,5000,10,0.1,0,0
-1.68499999982918e-05,-0.00267771254624655,0.00264401254624996,0.999999958501291,EN,5000,10,0.1,0,0
0.0122831000000013,0.00962223745375307,0.0149439625462496,0,AEN,5000,10,0.1,0,0
0.115166800000001,0.112505937453753,0.117827662546249,0,RF,5000,10,0.1,0,0
-0.00484944999999826,-0.00750945802742735,-0.00218944197256917,3.67432919781141e-05,GLM,500,1,0.1,0,0
-0.000311599999999745,-0.00297160802742884,0.00234840802742935,0.99555047317187,EN,500,1,0.1,0,0
0.0891765546804228,0.0865121994121329,0.0918409099487128,0,AEN,500,1,0.1,0,0
0.1372775,0.134617491972571,0.139937508027429,0,RF,500,1,0.1,0,0
-0.00537834999999853,-0.0080374050868058,-0.00271929491319127,4.74396107441599e-06,GLM,5000,1,0.01,0.3,0
5.47500000006584e-05,-0.00260430508680661,0.00271380508680792,0.999995385630153,EN,5000,1,0.01,0.3,0
0.0186776500000013,0.0160185949131941,0.0213367050868086,0,AEN,5000,1,0.01,0.3,0
0.1099859,0.107326844913192,0.112644955086807,0,RF,5000,1,0.01,0.3,0
-0.00947435000000063,-0.0121344019410433,-0.006814298058958,0,GLM,1000,1,0.05,0.3,0
-3.60000000007021e-05,-0.00269605194104334,0.00262405194104193,0.999999136126874,EN,1000,1,0.05,0.3,0
0.0543872499999989,0.0517271980589563,0.0570473019410415,0,AEN,1000,1,0.05,0.3,0
0.125698449999997,0.123038398058955,0.12835850194104,0,RF,1000,1,0.05,0.3,0
